chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.442783e-01	3.162142e-01	2.542279e+00	4.405892e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.376557e-01	3.168147e-01	2.535189e+00	4.539203e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.812899e-01	3.148944e-01	2.569402e+00	3.726193e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.942422e-01	3.243661e-01	2.623708e+00	3.652673e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.547674e-01	3.235114e-01	2.625391e+00	4.317788e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.547674e-01	3.235114e-01	2.625391e+00	4.317788e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.516417e-01	3.254893e-01	2.622372e+00	4.402294e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.454400e-01	3.249583e-01	2.616717e+00	4.508272e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.454400e-01	3.249583e-01	2.616717e+00	4.508272e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.540259e-01	3.270268e-01	2.616506e+00	4.380732e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.540259e-01	3.270268e-01	2.616506e+00	4.380732e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.540259e-01	3.270268e-01	2.616506e+00	4.380732e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.540259e-01	3.270268e-01	2.616506e+00	4.380732e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.540259e-01	3.270268e-01	2.616506e+00	4.380732e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.544084e-01	3.269777e-01	2.616613e+00	4.373160e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.624732e-01	3.281701e-01	2.611207e+00	4.246297e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.553905e-01	3.272387e-01	2.607467e+00	4.359169e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.553905e-01	3.272387e-01	2.607467e+00	4.359169e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.553905e-01	3.272387e-01	2.607467e+00	4.359169e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.366451e-01	3.328278e-01	2.563390e+00	4.777809e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.366451e-01	3.328278e-01	2.563390e+00	4.777809e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.544818e-01	3.343567e-01	2.587805e+00	4.473552e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.528483e-01	3.343805e-01	2.585357e+00	4.503050e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.528483e-01	3.343805e-01	2.585357e+00	4.503050e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.528483e-01	3.343805e-01	2.585357e+00	4.503050e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.713283e-01	3.344563e-01	2.604828e+00	4.180419e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.713283e-01	3.344563e-01	2.604828e+00	4.180419e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.713283e-01	3.344563e-01	2.604828e+00	4.180419e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.854697e-01	3.366436e-01	2.637186e+00	3.973075e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.854697e-01	3.366436e-01	2.637186e+00	3.973075e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.854697e-01	3.366436e-01	2.637186e+00	3.973075e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.854697e-01	3.366436e-01	2.637186e+00	3.973075e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.925310e-01	3.386291e-01	2.657260e+00	3.885410e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.925310e-01	3.386291e-01	2.657260e+00	3.885410e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.925310e-01	3.386291e-01	2.657260e+00	3.885410e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.776701e-01	3.383535e-01	2.623697e+00	4.126767e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.776701e-01	3.383535e-01	2.623697e+00	4.126767e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.981319e-01	3.370497e-01	2.668181e+00	3.773121e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.786153e-01	3.341394e-01	2.641940e+00	4.052237e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.786153e-01	3.341394e-01	2.641940e+00	4.052237e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.837585e-01	3.371115e-01	2.634232e+00	4.007921e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.837585e-01	3.371115e-01	2.634232e+00	4.007921e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.900429e-01	3.377876e-01	2.640394e+00	3.914060e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.563814e-01	3.387281e-01	2.605970e+00	4.498712e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.563814e-01	3.387281e-01	2.605970e+00	4.498712e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.600661e-01	3.460133e-01	2.604889e+00	4.530394e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.606539e-01	3.459457e-01	2.605351e+00	4.519317e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.611226e-01	3.498575e-01	2.605874e+00	4.561908e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.515224e-01	3.479121e-01	2.597751e+00	4.704306e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.663611e-01	3.477156e-01	2.614186e+00	4.444263e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.663611e-01	3.477156e-01	2.614186e+00	4.444263e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.663611e-01	3.477156e-01	2.614186e+00	4.444263e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.913872e-01	3.497932e-01	2.636972e+00	4.056753e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.812966e-01	3.498484e-01	2.620085e+00	4.221791e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.812966e-01	3.498484e-01	2.620085e+00	4.221791e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.812966e-01	3.498484e-01	2.620085e+00	4.221791e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.553500e-01	3.506675e-01	2.565783e+00	6.581645e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.553500e-01	3.506675e-01	2.565783e+00	6.581645e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.455388e-01	3.508965e-01	2.547725e+00	6.786939e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.455388e-01	3.508965e-01	2.547725e+00	6.786939e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.389347e-01	3.502582e-01	2.545872e+00	6.919756e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.389347e-01	3.502582e-01	2.545872e+00	6.919756e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.442460e-01	3.513681e-01	2.550386e+00	6.817937e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.252526e-01	3.526696e-01	2.544242e+00	7.227915e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.252526e-01	3.526696e-01	2.544242e+00	7.227915e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.252526e-01	3.526696e-01	2.544242e+00	7.227915e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.165868e-01	3.551406e-01	2.547250e+00	7.429896e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.165868e-01	3.551406e-01	2.547250e+00	7.429896e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.165868e-01	3.551406e-01	2.547250e+00	7.429896e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.165868e-01	3.551406e-01	2.547250e+00	7.429896e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.165868e-01	3.551406e-01	2.547250e+00	7.429896e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.165868e-01	3.551406e-01	2.547250e+00	7.429896e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.231266e-01	3.544853e-01	2.548933e+00	7.286474e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.231266e-01	3.544853e-01	2.548933e+00	7.286474e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.231266e-01	3.544853e-01	2.548933e+00	7.286474e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.227027e-01	3.546243e-01	2.549018e+00	7.296466e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.106812e-01	3.527447e-01	2.537263e+00	7.539730e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.106812e-01	3.527447e-01	2.537263e+00	7.539730e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-9.459315e-02	3.507957e-01	2.533597e+00	7.876638e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-9.459315e-02	3.507957e-01	2.533597e+00	7.876638e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-9.970831e-02	3.423600e-01	2.528867e+00	7.711260e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-9.970831e-02	3.423600e-01	2.528867e+00	7.711260e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-9.055836e-02	3.426522e-01	2.519798e+00	7.917908e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-9.459315e-02	3.507957e-01	2.533597e+00	7.876638e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-9.459315e-02	3.507957e-01	2.533597e+00	7.876638e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-9.459315e-02	3.507957e-01	2.533597e+00	7.876638e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-8.708560e-02	3.510475e-01	2.534637e+00	8.042941e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-8.708560e-02	3.510475e-01	2.534637e+00	8.042941e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-8.708560e-02	3.510475e-01	2.534637e+00	8.042941e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-8.916277e-02	3.496227e-01	2.534769e+00	7.989263e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-8.916277e-02	3.496227e-01	2.534769e+00	7.989263e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-8.916277e-02	3.496227e-01	2.534769e+00	7.989263e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-8.916277e-02	3.496227e-01	2.534769e+00	7.989263e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.472471e-01	3.483514e-01	2.527374e+00	6.729028e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.472471e-01	3.483514e-01	2.527374e+00	6.729028e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.472471e-01	3.483514e-01	2.527374e+00	6.729028e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.472471e-01	3.483514e-01	2.527374e+00	6.729028e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	9.056195e-02	3.482763e-01	2.566625e+00	7.950691e-01	1
1	rs31574495	14753392	0	X	Y	0.264	9.056195e-02	3.482763e-01	2.566625e+00	7.950691e-01	1
1	rs6291839	14797138	0	X	Y	0.266	7.224843e-02	3.471345e-01	2.555438e+00	8.353093e-01	1
1	rs32105394	14909034	0	X	Y	0.266	7.224843e-02	3.471345e-01	2.555438e+00	8.353093e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	7.224843e-02	3.471345e-01	2.555438e+00	8.353093e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.208671e-02	3.449701e-01	2.547254e+00	8.573257e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.208671e-02	3.449701e-01	2.547254e+00	8.573257e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.208671e-02	3.449701e-01	2.547254e+00	8.573257e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	9.337976e-02	3.453379e-01	2.555856e+00	7.870890e-01	1
1	rs3678179	15508184	0	X	Y	0.271	9.337976e-02	3.453379e-01	2.555856e+00	7.870890e-01	1
1	rs32109300	15817404	0	X	Y	0.271	9.337976e-02	3.453379e-01	2.555856e+00	7.870890e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	9.337976e-02	3.453379e-01	2.555856e+00	7.870890e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	9.337976e-02	3.453379e-01	2.555856e+00	7.870890e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.418768e-01	3.392408e-01	2.554693e+00	6.761692e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.457326e-01	3.405623e-01	2.564580e+00	6.691029e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.457326e-01	3.405623e-01	2.564580e+00	6.691029e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.457326e-01	3.405623e-01	2.564580e+00	6.691029e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.457326e-01	3.405623e-01	2.564580e+00	6.691029e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.154017e-01	3.405960e-01	2.552328e+00	7.350457e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.154017e-01	3.405960e-01	2.552328e+00	7.350457e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.154017e-01	3.405960e-01	2.552328e+00	7.350457e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.154017e-01	3.405960e-01	2.552328e+00	7.350457e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.373275e-02	3.385044e-01	2.533548e+00	9.441652e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.373275e-02	3.385044e-01	2.533548e+00	9.441652e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.373275e-02	3.385044e-01	2.533548e+00	9.441652e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.022221e-02	3.381493e-01	2.534241e+00	9.288597e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-3.022221e-02	3.381493e-01	2.534241e+00	9.288597e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.022221e-02	3.381493e-01	2.534241e+00	9.288597e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.161977e-02	3.398574e-01	2.535715e+00	9.493315e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.161977e-02	3.398574e-01	2.535715e+00	9.493315e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.161977e-02	3.398574e-01	2.535715e+00	9.493315e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.161977e-02	3.398574e-01	2.535715e+00	9.493315e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-3.596134e-02	3.401581e-01	2.539199e+00	9.158951e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-3.596134e-02	3.401581e-01	2.539199e+00	9.158951e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-7.630798e-02	3.396391e-01	2.548360e+00	8.224283e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-7.630798e-02	3.396391e-01	2.548360e+00	8.224283e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-5.989248e-02	3.408524e-01	2.542083e+00	8.606701e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-5.332099e-02	3.413959e-01	2.541594e+00	8.760211e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-3.252293e-01	3.478187e-01	2.648173e+00	3.507203e-01	1
