chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	6.731247e-01	6.745777e-01	2.001241e+00	3.193804e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.734846e-01	6.756061e-01	2.003818e+00	3.198579e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	6.395822e-01	6.726109e-01	2.043833e+00	3.426347e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	8.669818e-01	6.884781e-01	2.031765e+00	2.091812e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	9.264778e-01	6.859820e-01	2.049370e+00	1.781271e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	9.264778e-01	6.859820e-01	2.049370e+00	1.781271e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	9.467731e-01	6.905401e-01	2.068730e+00	1.716636e-01	0
1	rs6376963	5018010	0	X	Y	0.270	9.523495e-01	6.901075e-01	2.086666e+00	1.688976e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	9.523495e-01	6.901075e-01	2.086666e+00	1.688976e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.415407e+00	6.909069e-01	2.089247e+00	4.161024e-02	0
1	rs30847416	5025197	0	X	Y	0.272	1.415407e+00	6.909069e-01	2.089247e+00	4.161024e-02	0
1	rs31625087	5119671	0	X	Y	0.272	1.415407e+00	6.909069e-01	2.089247e+00	4.161024e-02	0
1	rs31716357	5155818	0	X	Y	0.272	1.415407e+00	6.909069e-01	2.089247e+00	4.161024e-02	0
1	rs3677817	5185979	0	X	Y	0.272	1.415407e+00	6.909069e-01	2.089247e+00	4.161024e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.414249e+00	6.907948e-01	2.088001e+00	4.174309e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.384780e+00	6.908178e-01	2.016804e+00	4.615842e-02	0
1	rs47937185	5316776	0	X	Y	0.269	1.386522e+00	6.891650e-01	2.028255e+00	4.537338e-02	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.386522e+00	6.891650e-01	2.028255e+00	4.537338e-02	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.386522e+00	6.891650e-01	2.028255e+00	4.537338e-02	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.800996e+00	6.911312e-01	1.843762e+00	9.749565e-03	0
1	rs32140280	5641533	0	X	Y	0.278	1.800996e+00	6.911312e-01	1.843762e+00	9.749565e-03	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.845364e+00	6.957957e-01	1.909960e+00	8.542506e-03	0
1	rs32096391	6097778	0	X	Y	0.280	1.842378e+00	6.956512e-01	1.903250e+00	8.634814e-03	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.842378e+00	6.956512e-01	1.903250e+00	8.634814e-03	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.842378e+00	6.956512e-01	1.903250e+00	8.634814e-03	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.795985e+00	6.924718e-01	1.818805e+00	1.009446e-02	0
1	rs47493511	6357478	0	X	Y	0.282	1.795985e+00	6.924718e-01	1.818805e+00	1.009446e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.795985e+00	6.924718e-01	1.818805e+00	1.009446e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.763240e+00	6.936042e-01	1.759447e+00	1.166097e-02	0
1	rs31190522	6747440	0	X	Y	0.284	1.763240e+00	6.936042e-01	1.759447e+00	1.166097e-02	0
1	rs6298633	6830161	0	X	Y	0.284	1.763240e+00	6.936042e-01	1.759447e+00	1.166097e-02	0
1	rs31362910	9843988	0	X	Y	0.284	1.763240e+00	6.936042e-01	1.759447e+00	1.166097e-02	0
