chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	7.077255e-01	4.550919e-01	1.495510e-01	1.212616e-01	1
1	rs31443144	3010274	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs6269442	3492195	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs32285189	3511204	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs258367496	3659804	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs32430919	3777023	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs36251697	3812265	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs30658298	4430623	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs31879829	4518714	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs36742481	4776319	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs6365999	4820983	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
1	rs13470446	4846561	0	X	Y	0.263	7.069506e-01	4.543770e-01	1.531769e-01	1.210851e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.275186e-01	4.521827e-01	1.361453e-01	2.445524e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.923451e-01	4.583431e-01	1.342829e-01	3.928657e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.474190e-01	4.549663e-01	1.401982e-01	3.264164e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.474190e-01	4.549663e-01	1.401982e-01	3.264164e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.495951e-01	4.563747e-01	1.399144e-01	3.255661e-01	1
1	rs6376963	5018010	0	X	Y	0.270	4.472856e-01	4.554596e-01	1.394026e-01	3.270836e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	4.472856e-01	4.554596e-01	1.394026e-01	3.270836e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.569489e-01	4.563950e-01	1.484251e-01	2.235659e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.569489e-01	4.563950e-01	1.484251e-01	2.235659e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.569489e-01	4.563950e-01	1.484251e-01	2.235659e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.569489e-01	4.563950e-01	1.484251e-01	2.235659e-01	1
1	rs3677817	5185979	0	X	Y	0.272	5.569489e-01	4.563950e-01	1.484251e-01	2.235659e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.569480e-01	4.563995e-01	1.483936e-01	2.235712e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.537728e-01	4.564404e-01	1.442952e-01	3.211697e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.513152e-01	4.551312e-01	1.443885e-01	3.224050e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.513152e-01	4.551312e-01	1.443885e-01	3.224050e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.513152e-01	4.551312e-01	1.443885e-01	3.224050e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	4.633735e-01	4.612179e-01	1.434601e-01	3.160873e-01	1
1	rs32140280	5641533	0	X	Y	0.278	4.633735e-01	4.612179e-01	1.434601e-01	3.160873e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.678608e-01	4.627479e-01	1.450202e-01	3.130329e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.676753e-01	4.627308e-01	1.448804e-01	3.132064e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.676753e-01	4.627308e-01	1.448804e-01	3.132064e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.676753e-01	4.627308e-01	1.448804e-01	3.132064e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	4.693298e-01	4.631219e-01	1.452096e-01	3.119092e-01	1
1	rs47493511	6357478	0	X	Y	0.282	4.693298e-01	4.631219e-01	1.452096e-01	3.119092e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	4.693298e-01	4.631219e-01	1.452096e-01	3.119092e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	4.671444e-01	4.637063e-01	1.420075e-01	3.147718e-01	1
1	rs31190522	6747440	0	X	Y	0.284	4.671444e-01	4.637063e-01	1.420075e-01	3.147718e-01	1
1	rs6298633	6830161	0	X	Y	0.284	4.671444e-01	4.637063e-01	1.420075e-01	3.147718e-01	1
1	rs31362910	9843988	0	X	Y	0.284	4.671444e-01	4.637063e-01	1.420075e-01	3.147718e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.706916e-01	4.652138e-01	1.423330e-01	3.126864e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.706916e-01	4.652138e-01	1.423330e-01	3.126864e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.706916e-01	4.652138e-01	1.423330e-01	3.126864e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.676671e-01	4.635426e-01	1.434576e-01	3.140613e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.676671e-01	4.635426e-01	1.434576e-01	3.140613e-01	1
1	rs31878990	10098253	0	X	Y	0.284	4.684643e-01	4.637174e-01	1.429881e-01	3.134210e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.625275e-01	4.618202e-01	1.401722e-01	3.176000e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.625275e-01	4.618202e-01	1.401722e-01	3.176000e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.656385e-01	4.621465e-01	1.441868e-01	3.147039e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.656385e-01	4.621465e-01	1.441868e-01	3.147039e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.688445e-01	4.632232e-01	1.455021e-01	3.125144e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.689900e-01	4.637172e-01	1.448217e-01	3.128792e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.689900e-01	4.637172e-01	1.448217e-01	3.128792e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.742545e-01	4.656568e-01	1.494909e-01	3.095051e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.744056e-01	4.656618e-01	1.496472e-01	3.093565e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.783741e-01	4.678648e-01	1.500636e-01	3.076135e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.720958e-01	4.650996e-01	1.495555e-01	3.111295e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.732044e-01	4.645017e-01	1.520560e-01	3.093762e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.732044e-01	4.645017e-01	1.520560e-01	3.093762e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.732044e-01	4.645017e-01	1.520560e-01	3.093762e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.769090e-01	4.654572e-01	1.560876e-01	3.066039e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.748104e-01	4.646619e-01	1.557241e-01	3.079071e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.748104e-01	4.646619e-01	1.557241e-01	3.079071e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.748104e-01	4.646619e-01	1.557241e-01	3.079071e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.966409e-01	4.675804e-01	1.436348e-01	3.971432e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.966409e-01	4.675804e-01	1.436348e-01	3.971432e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.014577e-01	4.680349e-01	1.471760e-01	3.919036e-01	1
1	rs36585555	12938444	0	X	Y	0.262	4.014577e-01	4.680349e-01	1.471760e-01	3.919036e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.980911e-01	4.667818e-01	1.459061e-01	3.946153e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.980911e-01	4.667818e-01	1.459061e-01	3.946153e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.828421e-01	4.667254e-01	1.461746e-01	5.450904e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.820329e-01	4.667926e-01	1.462061e-01	5.462980e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.820329e-01	4.667926e-01	1.462061e-01	5.462980e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.820329e-01	4.667926e-01	1.462061e-01	5.462980e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	2.022390e-01	4.664756e-01	1.437614e-01	6.650154e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	2.022390e-01	4.664756e-01	1.437614e-01	6.650154e-01	1
1	rs32223513	13055719	0	X	Y	0.267	2.022390e-01	4.664756e-01	1.437614e-01	6.650154e-01	1
1	rs45688852	13073341	0	X	Y	0.267	2.022390e-01	4.664756e-01	1.437614e-01	6.650154e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	2.022390e-01	4.664756e-01	1.437614e-01	6.650154e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	2.022390e-01	4.664756e-01	1.437614e-01	6.650154e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.038281e-01	4.673286e-01	1.439559e-01	6.631241e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.038281e-01	4.673286e-01	1.439559e-01	6.631241e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.038281e-01	4.673286e-01	1.439559e-01	6.631241e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.038300e-01	4.673511e-01	1.439689e-01	6.631363e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.070884e-01	4.669595e-01	1.453670e-01	6.578247e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.070884e-01	4.669595e-01	1.453670e-01	6.578247e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.289536e-01	4.668392e-01	1.509745e-01	4.817320e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.289536e-01	4.668392e-01	1.509745e-01	4.817320e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.323393e-01	4.641438e-01	1.441502e-01	3.525627e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.323393e-01	4.641438e-01	1.441502e-01	3.525627e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.369018e-01	4.644504e-01	1.479824e-01	3.478319e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.289536e-01	4.668392e-01	1.509745e-01	4.817320e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.289536e-01	4.668392e-01	1.509745e-01	4.817320e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.289536e-01	4.668392e-01	1.509745e-01	4.817320e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.274232e-01	4.659472e-01	1.509408e-01	4.829354e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.274232e-01	4.659472e-01	1.509408e-01	4.829354e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.274232e-01	4.659472e-01	1.509408e-01	4.829354e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.307151e-01	4.663360e-01	1.529706e-01	4.789172e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.307151e-01	4.663360e-01	1.529706e-01	4.789172e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.307151e-01	4.663360e-01	1.529706e-01	4.789172e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.307151e-01	4.663360e-01	1.529706e-01	4.789172e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.263974e-01	4.647901e-01	1.516692e-01	4.832202e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.263974e-01	4.647901e-01	1.516692e-01	4.832202e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.263974e-01	4.647901e-01	1.516692e-01	4.832202e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.263974e-01	4.647901e-01	1.516692e-01	4.832202e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.259796e-01	4.648050e-01	1.509021e-01	4.837937e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.259796e-01	4.648050e-01	1.509021e-01	4.837937e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.248855e-01	4.646718e-01	1.493458e-01	4.851360e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.248855e-01	4.646718e-01	1.493458e-01	4.851360e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.248855e-01	4.646718e-01	1.493458e-01	4.851360e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.258014e-01	4.646854e-01	1.496257e-01	4.839202e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.258014e-01	4.646854e-01	1.496257e-01	4.839202e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.258014e-01	4.646854e-01	1.496257e-01	4.839202e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.283455e-01	4.665698e-01	1.543134e-01	3.595215e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.283455e-01	4.665698e-01	1.543134e-01	3.595215e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.283455e-01	4.665698e-01	1.543134e-01	3.595215e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.283455e-01	4.665698e-01	1.543134e-01	3.595215e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.283455e-01	4.665698e-01	1.543134e-01	3.595215e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.186916e-01	4.642254e-01	1.504669e-01	3.680258e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.152976e-01	4.637800e-01	1.479098e-01	3.714562e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.152976e-01	4.637800e-01	1.479098e-01	3.714562e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.152976e-01	4.637800e-01	1.479098e-01	3.714562e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.152976e-01	4.637800e-01	1.479098e-01	3.714562e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	3.147465e-01	4.623902e-01	1.448056e-01	4.967349e-01	1
1	rs51394091	17255046	0	X	Y	0.259	3.147465e-01	4.623902e-01	1.448056e-01	4.967349e-01	1
1	rs31817535	17259053	0	X	Y	0.259	3.147465e-01	4.623902e-01	1.448056e-01	4.967349e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	3.147465e-01	4.623902e-01	1.448056e-01	4.967349e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.433008e-01	4.633499e-01	1.665696e-01	2.421636e-01	1
1	rs32171777	17395985	0	X	Y	0.259	5.433008e-01	4.633499e-01	1.665696e-01	2.421636e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.433008e-01	4.633499e-01	1.665696e-01	2.421636e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	5.409530e-01	4.629718e-01	1.651206e-01	2.438148e-01	1
1	rs32043384	18168753	0	X	Y	0.257	5.409530e-01	4.629718e-01	1.651206e-01	2.438148e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	5.409530e-01	4.629718e-01	1.651206e-01	2.438148e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	5.404448e-01	4.631796e-01	1.645836e-01	2.444679e-01	1
1	rs219716413	18496617	0	X	Y	0.255	5.404448e-01	4.631796e-01	1.645836e-01	2.444679e-01	1
1	rs13475747	18605609	0	X	Y	0.255	5.404448e-01	4.631796e-01	1.645836e-01	2.444679e-01	1
1	rs51820747	18790547	0	X	Y	0.255	5.404448e-01	4.631796e-01	1.645836e-01	2.444679e-01	1
1	rs51700370	18823698	0	X	Y	0.257	5.336441e-01	4.624739e-01	1.575296e-01	2.497173e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	5.336441e-01	4.624739e-01	1.575296e-01	2.497173e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.628617e-01	4.636108e-01	1.510395e-01	4.345995e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.628617e-01	4.636108e-01	1.510395e-01	4.345995e-01	1
1	rs3670611	20633818	0	X	Y	0.252	3.644354e-01	4.640120e-01	1.528456e-01	4.330098e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.656458e-01	4.650232e-01	1.526356e-01	4.324863e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.480282e-01	4.656090e-01	1.483589e-01	5.947471e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.461630e-01	4.642106e-01	1.479133e-01	5.964163e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.461630e-01	4.642106e-01	1.479133e-01	5.964163e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.461630e-01	4.642106e-01	1.479133e-01	5.964163e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.461630e-01	4.642106e-01	1.479133e-01	5.964163e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.455908e-01	4.640783e-01	1.472671e-01	5.971655e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.455908e-01	4.640783e-01	1.472671e-01	5.971655e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.481543e-01	4.654671e-01	1.482834e-01	5.944477e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.422248e-01	4.645889e-01	1.448319e-01	6.025968e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.422631e-01	4.635909e-01	1.455999e-01	6.017593e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.422631e-01	4.635909e-01	1.455999e-01	6.017593e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.422631e-01	4.635909e-01	1.455999e-01	6.017593e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.422631e-01	4.635909e-01	1.455999e-01	6.017593e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.383647e-01	4.636715e-01	1.434945e-01	6.076784e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.383647e-01	4.636715e-01	1.434945e-01	6.076784e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.383647e-01	4.636715e-01	1.434945e-01	6.076784e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	3.299573e-01	4.633439e-01	1.401249e-01	4.770958e-01	1
1	rs46856073	22104486	0	X	Y	0.255	3.299573e-01	4.633439e-01	1.401249e-01	4.770958e-01	1
1	rs46249537	22104600	0	X	Y	0.255	3.299573e-01	4.633439e-01	1.401249e-01	4.770958e-01	1
1	rs31949292	22168405	0	X	Y	0.253	3.259753e-01	4.632729e-01	1.371741e-01	4.823563e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	3.259753e-01	4.632729e-01	1.371741e-01	4.823563e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	3.275538e-01	4.638740e-01	1.385500e-01	4.808089e-01	1
1	rs30499557	22400540	0	X	Y	0.251	3.275538e-01	4.638740e-01	1.385500e-01	4.808089e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.278199e-01	4.645569e-01	1.376488e-01	4.810976e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.260000e-01	4.590503e-01	1.332688e-01	6.229522e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.259511e-01	4.560959e-01	1.293151e-01	6.207790e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.259511e-01	4.560959e-01	1.293151e-01	6.207790e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.239406e-01	4.546796e-01	1.286683e-01	6.228089e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.205639e-01	4.554462e-01	1.263414e-01	6.286375e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.205639e-01	4.554462e-01	1.263414e-01	6.286375e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.225981e-01	4.555261e-01	1.274106e-01	6.255370e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.225981e-01	4.555261e-01	1.274106e-01	6.255370e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.982438e-02	4.546953e-01	1.404389e-01	9.128380e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.982438e-02	4.546953e-01	1.404389e-01	9.128380e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-4.815398e-02	4.557455e-01	1.402689e-01	9.159424e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-4.575650e-02	4.545131e-01	1.399194e-01	9.198971e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-4.575650e-02	4.545131e-01	1.399194e-01	9.198971e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-4.575650e-02	4.545131e-01	1.399194e-01	9.198971e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-4.575650e-02	4.545131e-01	1.399194e-01	9.198971e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.575650e-02	4.545131e-01	1.399194e-01	9.198971e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	9.793670e-02	4.542467e-01	1.337899e-01	8.294847e-01	1
1	rs32245765	25298573	0	X	Y	0.248	9.793670e-02	4.542467e-01	1.337899e-01	8.294847e-01	1
1	rs32487442	25351001	0	X	Y	0.248	9.793670e-02	4.542467e-01	1.337899e-01	8.294847e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	9.793670e-02	4.542467e-01	1.337899e-01	8.294847e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.596982e-02	4.547936e-01	1.391175e-01	9.720183e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.596982e-02	4.547936e-01	1.391175e-01	9.720183e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.532515e-02	4.560619e-01	1.392861e-01	9.732221e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-9.261415e-02	4.601606e-01	1.473539e-01	8.406656e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-9.152544e-02	4.592978e-01	1.473380e-01	8.422219e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-9.152544e-02	4.592978e-01	1.473380e-01	8.422219e-01	1
