chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-8.469362e-02	1.785810e-01	1.712269e-01	6.357557e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-8.494398e-02	1.782294e-01	1.720304e-01	6.340904e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.322016e-01	1.768182e-01	1.538614e-01	4.554069e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.274157e-02	1.792613e-01	1.535266e-01	8.117541e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.006719e-02	1.778487e-01	1.532770e-01	8.219510e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.006719e-02	1.778487e-01	1.532770e-01	8.219510e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.051370e-02	1.784205e-01	1.534443e-01	8.205677e-01	0
1	rs6376963	5018010	0	X	Y	0.270	4.052327e-02	1.780823e-01	1.535753e-01	8.201911e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	4.052327e-02	1.780823e-01	1.535753e-01	8.201911e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.010675e-02	1.783677e-01	1.536733e-01	8.222880e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.010675e-02	1.783677e-01	1.536733e-01	8.222880e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.010675e-02	1.783677e-01	1.536733e-01	8.222880e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.010675e-02	1.783677e-01	1.536733e-01	8.222880e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.010675e-02	1.783677e-01	1.536733e-01	8.222880e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.012880e-02	1.783705e-01	1.536757e-01	8.221947e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	7.026139e-02	1.781261e-01	1.484495e-01	6.936084e-01	0
1	rs47937185	5316776	0	X	Y	0.269	6.961987e-02	1.776063e-01	1.483259e-01	6.954210e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	6.961987e-02	1.776063e-01	1.483259e-01	6.954210e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	6.961987e-02	1.776063e-01	1.483259e-01	6.954210e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	7.741969e-02	1.801709e-01	1.525969e-01	6.678065e-01	0
1	rs32140280	5641533	0	X	Y	0.278	7.741969e-02	1.801709e-01	1.525969e-01	6.678065e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	7.873947e-02	1.807381e-01	1.532287e-01	6.634870e-01	0
1	rs32096391	6097778	0	X	Y	0.280	7.864738e-02	1.807343e-01	1.531647e-01	6.638495e-01	0
