chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.896747e-01	9.832655e-02	1.261823e+00	5.493173e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-1.876351e-01	9.830369e-02	1.251352e+00	5.751533e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.441803e-01	9.805842e-02	1.253667e+00	1.428043e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.278339e-01	1.005138e-01	1.285991e+00	2.046998e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.401691e-01	1.001272e-01	1.316347e+00	1.628593e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.401691e-01	1.001272e-01	1.316347e+00	1.628593e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.425779e-01	1.006805e-01	1.323544e+00	1.580580e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.429751e-01	1.005600e-01	1.328719e+00	1.564133e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.429751e-01	1.005600e-01	1.328719e+00	1.564133e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-9.183258e-02	1.012749e-01	1.325836e+00	3.654595e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-9.183258e-02	1.012749e-01	1.325836e+00	3.654595e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-9.183258e-02	1.012749e-01	1.325836e+00	3.654595e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-9.183258e-02	1.012749e-01	1.325836e+00	3.654595e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-9.183258e-02	1.012749e-01	1.325836e+00	3.654595e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-9.195380e-02	1.012703e-01	1.326018e+00	3.648067e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-9.354356e-02	1.015431e-01	1.330195e+00	3.578800e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-9.136888e-02	1.012125e-01	1.327277e+00	3.675868e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-9.136888e-02	1.012125e-01	1.327277e+00	3.675868e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-9.136888e-02	1.012125e-01	1.327277e+00	3.675868e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.215514e-01	1.031397e-01	1.349461e+00	2.397847e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.215514e-01	1.031397e-01	1.349461e+00	2.397847e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.233820e-01	1.035096e-01	1.353436e+00	2.344690e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.232987e-01	1.035176e-01	1.353151e+00	2.348199e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.232987e-01	1.035176e-01	1.353151e+00	2.348199e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.232987e-01	1.035176e-01	1.353151e+00	2.348199e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.311438e-01	1.036750e-01	1.382435e+00	2.071421e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.311438e-01	1.036750e-01	1.382435e+00	2.071421e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.311438e-01	1.036750e-01	1.382435e+00	2.071421e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.319007e-01	1.040894e-01	1.380044e+00	2.063430e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.319007e-01	1.040894e-01	1.380044e+00	2.063430e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.319007e-01	1.040894e-01	1.380044e+00	2.063430e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.319007e-01	1.040894e-01	1.380044e+00	2.063430e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.314090e-01	1.044946e-01	1.375966e+00	2.097962e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.314090e-01	1.044946e-01	1.375966e+00	2.097962e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.314090e-01	1.044946e-01	1.375966e+00	2.097962e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.349239e-01	1.044620e-01	1.386993e+00	1.977620e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.349239e-01	1.044620e-01	1.386993e+00	1.977620e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.318759e-01	1.040620e-01	1.381007e+00	2.063088e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.302511e-01	1.034005e-01	1.376363e+00	2.090361e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.302511e-01	1.034005e-01	1.376363e+00	2.090361e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.355528e-01	1.041063e-01	1.392692e+00	1.941702e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.355528e-01	1.041063e-01	1.392692e+00	1.941702e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.365764e-01	1.043274e-01	1.392400e+00	1.917746e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.358186e-01	1.045275e-01	1.384387e+00	1.950944e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.358186e-01	1.045275e-01	1.384387e+00	1.950944e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.419108e-01	1.062235e-01	1.394845e+00	1.828533e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.419379e-01	1.062111e-01	1.394674e+00	1.827188e-01	0
