chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.466403e-03	2.020896e-02	8.503316e-01	7.870176e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.956898e-03	2.020077e-02	8.507934e-01	8.063751e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.614872e-03	2.009243e-02	8.503949e-01	8.573766e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-4.234731e-03	2.046966e-02	8.488546e-01	8.362839e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.780718e-03	2.034617e-02	8.496270e-01	8.527465e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.780718e-03	2.034617e-02	8.496270e-01	8.527465e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.871631e-03	2.043818e-02	8.496563e-01	8.499183e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.908576e-03	2.040471e-02	8.494983e-01	8.482581e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.908576e-03	2.040471e-02	8.494983e-01	8.482581e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.776390e-03	2.048475e-02	8.505812e-01	8.538968e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.776390e-03	2.048475e-02	8.505812e-01	8.538968e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.776390e-03	2.048475e-02	8.505812e-01	8.538968e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.776390e-03	2.048475e-02	8.505812e-01	8.538968e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.776390e-03	2.048475e-02	8.505812e-01	8.538968e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.769417e-03	2.048432e-02	8.505678e-01	8.541605e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.940929e-03	2.051829e-02	8.509579e-01	8.478540e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.999811e-03	2.045364e-02	8.509453e-01	8.451275e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.999811e-03	2.045364e-02	8.509453e-01	8.451275e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.999811e-03	2.045364e-02	8.509453e-01	8.451275e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-4.910893e-03	2.081721e-02	8.509917e-01	8.137115e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-4.910893e-03	2.081721e-02	8.509917e-01	8.137115e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-4.981234e-03	2.088333e-02	8.506808e-01	8.116804e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-4.977568e-03	2.088470e-02	8.507431e-01	8.118285e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-4.977568e-03	2.088470e-02	8.507431e-01	8.118285e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-4.977568e-03	2.088470e-02	8.507431e-01	8.118285e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.199834e-02	2.081034e-02	8.216874e-01	5.647909e-01	1
