chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-1.599723e-02	9.129033e-02	6.137216e-03	8.610462e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-1.589550e-02	9.106360e-02	6.820658e-03	8.615805e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-1.599882e-02	9.072886e-02	6.803618e-03	8.601814e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-2.903130e-02	9.180825e-02	1.096028e-02	7.521187e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-4.667874e-02	9.104902e-02	1.261707e-02	6.086588e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-4.667874e-02	9.104902e-02	1.261707e-02	6.086588e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-4.703540e-02	9.131850e-02	1.340457e-02	6.069884e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-4.692259e-02	9.114331e-02	1.388060e-02	6.071612e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-4.692259e-02	9.114331e-02	1.388060e-02	6.071612e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-4.715666e-02	9.124292e-02	1.486216e-02	6.057641e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-4.715666e-02	9.124292e-02	1.486216e-02	6.057641e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-4.715666e-02	9.124292e-02	1.486216e-02	6.057641e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-4.715666e-02	9.124292e-02	1.486216e-02	6.057641e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-4.715666e-02	9.124292e-02	1.486216e-02	6.057641e-01	2
