chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-6.234865e-02	1.264515e-01	1.000000e-05	6.224279e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-6.208506e-02	1.261174e-01	1.000000e-05	6.229812e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.137495e-02	1.256610e-01	1.000000e-05	6.257099e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-6.532367e-02	1.270495e-01	1.000000e-05	6.076238e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-6.444016e-02	1.259956e-01	1.000000e-05	6.095177e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-6.444016e-02	1.259956e-01	1.000000e-05	6.095177e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-6.472557e-02	1.263432e-01	1.000000e-05	6.089224e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-6.440245e-02	1.260871e-01	1.000000e-05	6.099863e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-6.440245e-02	1.260871e-01	1.000000e-05	6.099863e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-6.437504e-02	1.261890e-01	1.000000e-05	6.104267e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-6.437504e-02	1.261890e-01	1.000000e-05	6.104267e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-6.437504e-02	1.261890e-01	1.000000e-05	6.104267e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-6.437504e-02	1.261890e-01	1.000000e-05	6.104267e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-6.437504e-02	1.261890e-01	1.000000e-05	6.104267e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-6.437162e-02	1.261914e-01	1.000000e-05	6.104524e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-6.439921e-02	1.260890e-01	1.000000e-05	6.100099e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-6.411421e-02	1.257408e-01	1.000000e-05	6.106058e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-6.411421e-02	1.257408e-01	1.000000e-05	6.106058e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-6.411421e-02	1.257408e-01	1.000000e-05	6.106058e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-4.274372e-02	1.272102e-01	1.000000e-05	7.371641e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-4.274372e-02	1.272102e-01	1.000000e-05	7.371641e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-4.292889e-02	1.275967e-01	1.000000e-05	7.368379e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-4.293391e-02	1.275923e-01	1.000000e-05	7.367995e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-4.293391e-02	1.275923e-01	1.000000e-05	7.367995e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-4.293391e-02	1.275923e-01	1.000000e-05	7.367995e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-4.290235e-02	1.277453e-01	1.000000e-05	7.372889e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-4.290235e-02	1.277453e-01	1.000000e-05	7.372889e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-4.290235e-02	1.277453e-01	1.000000e-05	7.372889e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.287766e-02	1.279094e-01	1.000000e-05	7.377589e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-4.287766e-02	1.279094e-01	1.000000e-05	7.377589e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.287766e-02	1.279094e-01	1.000000e-05	7.377589e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.287766e-02	1.279094e-01	1.000000e-05	7.377589e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.307427e-02	1.283175e-01	1.000000e-05	7.374078e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.307427e-02	1.283175e-01	1.000000e-05	7.374078e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.307427e-02	1.283175e-01	1.000000e-05	7.374078e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.289711e-02	1.277503e-01	1.000000e-05	7.373299e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.289711e-02	1.277503e-01	1.000000e-05	7.373299e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-4.287752e-02	1.279094e-01	1.000000e-05	7.377597e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.267969e-02	1.275138e-01	1.000000e-05	7.381452e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.267969e-02	1.275138e-01	1.000000e-05	7.381452e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-4.270831e-02	1.273565e-01	1.000000e-05	7.376644e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-4.270831e-02	1.273565e-01	1.000000e-05	7.376644e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-4.292884e-02	1.275967e-01	1.000000e-05	7.368382e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-4.289703e-02	1.277503e-01	1.000000e-05	7.373304e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-4.289703e-02	1.277503e-01	1.000000e-05	7.373304e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-4.315799e-02	1.278363e-01	1.000000e-05	7.359633e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-4.316293e-02	1.278322e-01	1.000000e-05	7.359260e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-4.362205e-02	1.283310e-01	1.000000e-05	7.342218e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-4.325332e-02	1.275682e-01	1.000000e-05	7.348672e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-4.301784e-02	1.273195e-01	1.000000e-05	7.357604e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.301784e-02	1.273195e-01	1.000000e-05	7.357604e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-4.301784e-02	1.273195e-01	1.000000e-05	7.357604e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.337152e-02	1.273477e-01	1.000000e-05	7.337274e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-4.312929e-02	1.270899e-01	1.000000e-05	7.346412e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-4.312929e-02	1.270899e-01	1.000000e-05	7.346412e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-4.312929e-02	1.270899e-01	1.000000e-05	7.346412e-01	0
