chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.706898e-02	1.272664e-01	1.098360e-01	7.711013e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.730910e-02	1.269992e-01	1.108891e-01	7.691896e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.847121e-02	1.262485e-01	9.984235e-02	8.838034e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.114717e-04	1.276133e-01	9.202336e-02	9.968055e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.260317e-04	1.265860e-01	9.190544e-02	9.985768e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.260317e-04	1.265860e-01	9.190544e-02	9.985768e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.423511e-05	1.269759e-01	9.219777e-02	9.997851e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.461519e-04	1.267304e-01	9.233579e-02	9.984519e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.461519e-04	1.267304e-01	9.233579e-02	9.984519e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.006783e-03	1.269106e-01	9.299911e-02	9.936772e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.006783e-03	1.269106e-01	9.299911e-02	9.936772e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.006783e-03	1.269106e-01	9.299911e-02	9.936772e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.006783e-03	1.269106e-01	9.299911e-02	9.936772e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.006783e-03	1.269106e-01	9.299911e-02	9.936772e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.004496e-03	1.269127e-01	9.299556e-02	9.936916e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	6.102506e-02	1.262296e-01	7.062422e-02	6.292298e-01	1
1	rs47937185	5316776	0	X	Y	0.269	6.077062e-02	1.258556e-01	6.997525e-02	6.296448e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	6.077062e-02	1.258556e-01	6.997525e-02	6.296448e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	6.077062e-02	1.258556e-01	6.997525e-02	6.296448e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.988858e-02	1.274535e-01	7.035813e-02	6.388724e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.988858e-02	1.274535e-01	7.035813e-02	6.388724e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	6.010117e-02	1.278498e-01	7.070917e-02	6.387252e-01	1
1	rs32096391	6097778	0	X	Y	0.280	6.011465e-02	1.278458e-01	7.067013e-02	6.386396e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	6.011465e-02	1.278458e-01	7.067013e-02	6.386396e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	6.011465e-02	1.278458e-01	7.067013e-02	6.386396e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.963526e-02	1.279589e-01	7.019224e-02	6.416114e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.963526e-02	1.279589e-01	7.019224e-02	6.416114e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.963526e-02	1.279589e-01	7.019224e-02	6.416114e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.912732e-02	1.281573e-01	6.996815e-02	6.449632e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.912732e-02	1.281573e-01	6.996815e-02	6.449632e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.912732e-02	1.281573e-01	6.996815e-02	6.449632e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.912732e-02	1.281573e-01	6.996815e-02	6.449632e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.944346e-02	1.285851e-01	7.064868e-02	6.443019e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.944346e-02	1.285851e-01	7.064868e-02	6.443019e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.944346e-02	1.285851e-01	7.064868e-02	6.443019e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.968518e-02	1.280629e-01	7.090845e-02	6.416032e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.968518e-02	1.280629e-01	7.090845e-02	6.416032e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.930342e-02	1.281602e-01	7.046379e-02	6.439870e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.908530e-02	1.277189e-01	7.000947e-02	6.440649e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.908530e-02	1.277189e-01	7.000947e-02	6.440649e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.955182e-02	1.276595e-01	7.077024e-02	6.412972e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.955182e-02	1.276595e-01	7.077024e-02	6.412972e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	6.003818e-02	1.279148e-01	7.080443e-02	6.392470e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.955699e-02	1.280610e-01	7.056114e-02	6.423140e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.955699e-02	1.280610e-01	7.056114e-02	6.423140e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	6.070858e-02	1.283688e-01	7.249427e-02	6.367069e-01	1
1	rs31868650	10809088	0	X	Y	0.278	6.073759e-02	1.283658e-01	7.250456e-02	6.365380e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	6.174683e-02	1.289237e-01	7.282086e-02	6.324260e-01	1
1	rs6360236	11083825	0	X	Y	0.274	6.161297e-02	1.281797e-01	7.331029e-02	6.311936e-01	1
1	rs32740138	11416077	0	X	Y	0.275	6.120882e-02	1.279547e-01	7.381016e-02	6.328364e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.120882e-02	1.279547e-01	7.381016e-02	6.328364e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	6.120882e-02	1.279547e-01	7.381016e-02	6.328364e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	6.306478e-02	1.281012e-01	7.565758e-02	6.229638e-01	1
1	rs30991578	11793253	0	X	Y	0.271	6.274616e-02	1.278968e-01	7.655339e-02	6.241671e-01	1
1	rs32347261	12740981	0	X	Y	0.271	6.274616e-02	1.278968e-01	7.655339e-02	6.241671e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	6.274616e-02	1.278968e-01	7.655339e-02	6.241671e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.189525e-01	1.281025e-01	5.405362e-02	3.540635e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.189525e-01	1.281025e-01	5.405362e-02	3.540635e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.186652e-01	1.281881e-01	5.540687e-02	3.555456e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.186652e-01	1.281881e-01	5.540687e-02	3.555456e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.178500e-01	1.278893e-01	5.525797e-02	3.577345e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.178500e-01	1.278893e-01	5.525797e-02	3.577345e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.162008e-01	1.274462e-01	4.693583e-02	3.628277e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.166101e-01	1.274466e-01	4.821833e-02	3.611445e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.166101e-01	1.274466e-01	4.821833e-02	3.611445e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.166101e-01	1.274466e-01	4.821833e-02	3.611445e-01	1
