chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.410479e-01	2.492158e-01	9.498482e-01	5.719563e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.375256e-01	2.491131e-01	9.477219e-01	5.814313e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.283132e-01	2.477518e-01	9.469067e-01	6.050081e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.207885e-01	2.526864e-01	9.494233e-01	6.330820e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.104934e-01	2.511958e-01	9.486795e-01	6.604358e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.104934e-01	2.511958e-01	9.486795e-01	6.604358e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.129585e-01	2.523815e-01	9.495127e-01	6.548756e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.138276e-01	2.519861e-01	9.499414e-01	6.518860e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.138276e-01	2.519861e-01	9.499414e-01	6.518860e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.199084e-01	2.530861e-01	9.540484e-01	6.360931e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.199084e-01	2.530861e-01	9.540484e-01	6.360931e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.199084e-01	2.530861e-01	9.540484e-01	6.360931e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.199084e-01	2.530861e-01	9.540484e-01	6.360931e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.199084e-01	2.530861e-01	9.540484e-01	6.360931e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.198281e-01	2.530770e-01	9.539378e-01	6.363069e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-5.214528e-02	2.536717e-01	9.554706e-01	8.373110e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.271141e-02	2.528802e-01	9.558004e-01	8.350627e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.271141e-02	2.528802e-01	9.558004e-01	8.350627e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.271141e-02	2.528802e-01	9.558004e-01	8.350627e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.672300e-02	2.574962e-01	9.580511e-01	8.258391e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.672300e-02	2.574962e-01	9.580511e-01	8.258391e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.720754e-02	2.583339e-01	9.581735e-01	8.249359e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.720204e-02	2.583518e-01	9.581995e-01	8.249643e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.720204e-02	2.583518e-01	9.581995e-01	8.249643e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.720204e-02	2.583518e-01	9.581995e-01	8.249643e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.082061e-02	2.583218e-01	9.581459e-01	8.140683e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-6.082061e-02	2.583218e-01	9.581459e-01	8.140683e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.082061e-02	2.583218e-01	9.581459e-01	8.140683e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.119332e-02	2.592657e-01	9.577481e-01	8.436421e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.119332e-02	2.592657e-01	9.577481e-01	8.436421e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.119332e-02	2.592657e-01	9.577481e-01	8.436421e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-5.119332e-02	2.592657e-01	9.577481e-01	8.436421e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-7.001635e-02	2.602893e-01	9.601886e-01	7.881701e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-7.001635e-02	2.602893e-01	9.601886e-01	7.881701e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-7.001635e-02	2.602893e-01	9.601886e-01	7.881701e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-6.048638e-02	2.599849e-01	9.652039e-01	8.162330e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-6.048638e-02	2.599849e-01	9.652039e-01	8.162330e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-7.599088e-02	2.592499e-01	9.624875e-01	7.696904e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-8.269968e-02	2.578754e-01	9.637974e-01	7.487255e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-8.269968e-02	2.578754e-01	9.637974e-01	7.487255e-01	0
