chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-4.531083e-02	1.538516e-01	4.267328e-01	7.686283e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-4.621225e-02	1.536511e-01	4.276469e-01	7.638627e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.273255e-01	1.528155e-01	4.340679e-01	4.055795e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.756168e-02	1.550733e-01	4.171704e-01	8.088218e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	3.292121e-02	1.539725e-01	4.172236e-01	8.308788e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	3.292121e-02	1.539725e-01	4.172236e-01	8.308788e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.387789e-02	1.545583e-01	4.174042e-01	8.266910e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.436625e-02	1.542856e-01	4.174854e-01	8.239279e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.436625e-02	1.542856e-01	4.174854e-01	8.239279e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.455975e-02	1.546943e-01	4.177776e-01	8.234130e-01	0
