chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-5.714305e-02	2.583775e-02	1.000000e-05	2.795655e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-5.684749e-02	2.577082e-02	1.000000e-05	2.836043e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.307609e-02	2.585192e-02	1.000000e-05	2.020025e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-5.234121e-02	2.600672e-02	1.000000e-05	4.529728e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-5.149421e-02	2.579435e-02	1.000000e-05	4.705124e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-5.149421e-02	2.579435e-02	1.000000e-05	4.705124e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-5.177230e-02	2.586441e-02	1.000000e-05	4.646871e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-5.155664e-02	2.581284e-02	1.000000e-05	4.694297e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-5.155664e-02	2.581284e-02	1.000000e-05	4.694297e-02	0
