chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.066992e-01	8.625286e-02	4.491235e-01	2.173029e-01	1
1	rs31443144	3010274	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs6269442	3492195	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs32285189	3511204	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs258367496	3659804	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs32430919	3777023	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs36251697	3812265	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs30658298	4430623	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs31879829	4518714	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs36742481	4776319	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs6365999	4820983	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
1	rs13470446	4846561	0	X	Y	0.263	1.062265e-01	8.614398e-02	4.497104e-01	2.187602e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.054289e-01	8.569483e-02	4.471526e-01	2.198211e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.118638e-01	8.708152e-02	4.534844e-01	2.002014e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.117808e-01	8.654755e-02	4.612202e-01	1.977804e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.117808e-01	8.654755e-02	4.612202e-01	1.977804e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.123293e-01	8.687005e-02	4.601208e-01	1.972557e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.116554e-01	8.671423e-02	4.595552e-01	1.991434e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.116554e-01	8.671423e-02	4.595552e-01	1.991434e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.100659e-01	8.687497e-02	4.517672e-01	2.064286e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.100659e-01	8.687497e-02	4.517672e-01	2.064286e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.100659e-01	8.687497e-02	4.517672e-01	2.064286e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.100659e-01	8.687497e-02	4.517672e-01	2.064286e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.100659e-01	8.687497e-02	4.517672e-01	2.064286e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.100400e-01	8.687382e-02	4.516264e-01	2.065291e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.439079e-01	8.657371e-02	4.384539e-01	9.779408e-02	1
1	rs47937185	5316776	0	X	Y	0.269	1.433427e-01	8.633789e-02	4.409337e-01	9.819738e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.433427e-01	8.633789e-02	4.409337e-01	9.819738e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.433427e-01	8.633789e-02	4.409337e-01	9.819738e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.477864e-01	8.773129e-02	4.418990e-01	9.340591e-02	1
1	rs32140280	5641533	0	X	Y	0.278	1.477864e-01	8.773129e-02	4.418990e-01	9.340591e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.482711e-01	8.795452e-02	4.380221e-01	9.316730e-02	1
1	rs32096391	6097778	0	X	Y	0.280	1.483233e-01	8.796125e-02	4.384287e-01	9.307776e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.483233e-01	8.796125e-02	4.384287e-01	9.307776e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.483233e-01	8.796125e-02	4.384287e-01	9.307776e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.487532e-01	8.800367e-02	4.398867e-01	9.229532e-02	1
1	rs47493511	6357478	0	X	Y	0.282	1.487532e-01	8.800367e-02	4.398867e-01	9.229532e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.487532e-01	8.800367e-02	4.398867e-01	9.229532e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.485321e-01	8.824002e-02	4.393028e-01	9.365017e-02	1
1	rs31190522	6747440	0	X	Y	0.284	1.485321e-01	8.824002e-02	4.393028e-01	9.365017e-02	1
1	rs6298633	6830161	0	X	Y	0.284	1.485321e-01	8.824002e-02	4.393028e-01	9.365017e-02	1
1	rs31362910	9843988	0	X	Y	0.284	1.485321e-01	8.824002e-02	4.393028e-01	9.365017e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.491529e-01	8.850473e-02	4.368603e-01	9.326711e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.491529e-01	8.850473e-02	4.368603e-01	9.326711e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.491529e-01	8.850473e-02	4.368603e-01	9.326711e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.475159e-01	8.823710e-02	4.353258e-01	9.589216e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.475159e-01	8.823710e-02	4.353258e-01	9.589216e-02	1
1	rs31878990	10098253	0	X	Y	0.284	1.483849e-01	8.820164e-02	4.387176e-01	9.383160e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.465084e-01	8.778942e-02	4.356898e-01	9.647644e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.465084e-01	8.778942e-02	4.356898e-01	9.647644e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.468499e-01	8.796778e-02	4.373596e-01	9.637759e-02	1
1	rs32186775	10162992	0	X	Y	0.281	1.468499e-01	8.796778e-02	4.373596e-01	9.637759e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.474200e-01	8.816398e-02	4.373775e-01	9.583323e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.495126e-01	8.838364e-02	4.460068e-01	9.204171e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.495126e-01	8.838364e-02	4.460068e-01	9.204171e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.489761e-01	8.897708e-02	4.411745e-01	9.539798e-02	1
1	rs31868650	10809088	0	X	Y	0.278	1.489557e-01	8.897516e-02	4.412028e-01	9.543611e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.502311e-01	8.947958e-02	4.400624e-01	9.449238e-02	1
1	rs6360236	11083825	0	X	Y	0.274	1.479408e-01	8.897124e-02	4.391633e-01	9.768690e-02	1
1	rs32740138	11416077	0	X	Y	0.275	1.480507e-01	8.886595e-02	4.425037e-01	9.704569e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.480507e-01	8.886595e-02	4.425037e-01	9.704569e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.480507e-01	8.886595e-02	4.425037e-01	9.704569e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.478255e-01	8.905714e-02	4.405657e-01	9.826934e-02	1
1	rs30991578	11793253	0	X	Y	0.271	1.473920e-01	8.898362e-02	4.420186e-01	9.897656e-02	1
1	rs32347261	12740981	0	X	Y	0.271	1.473920e-01	8.898362e-02	4.420186e-01	9.897656e-02	1
