chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-2.547645e-01	3.112844e-01	4.092340e-02	4.139407e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-2.535070e-01	3.105462e-01	4.158053e-02	4.151402e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.619476e-01	3.091166e-01	3.817104e-02	3.976305e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-5.122072e-02	3.141787e-01	5.531758e-02	8.706345e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.848003e-02	3.116078e-01	5.505208e-02	8.764974e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.848003e-02	3.116078e-01	5.505208e-02	8.764974e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.907753e-02	3.125292e-01	5.523335e-02	8.753533e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-4.915736e-02	3.119167e-01	5.537212e-02	8.749091e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-4.915736e-02	3.119167e-01	5.537212e-02	8.749091e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-4.883287e-02	3.122674e-01	5.545647e-02	8.758665e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-4.883287e-02	3.122674e-01	5.545647e-02	8.758665e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-4.883287e-02	3.122674e-01	5.545647e-02	8.758665e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-4.883287e-02	3.122674e-01	5.545647e-02	8.758665e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-4.883287e-02	3.122674e-01	5.545647e-02	8.758665e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-4.882425e-02	3.122726e-01	5.545116e-02	8.758903e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.293451e-02	3.124412e-01	6.057629e-02	9.670136e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.303123e-02	3.115564e-01	6.053802e-02	9.666728e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.303123e-02	3.115564e-01	6.053802e-02	9.666728e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.303123e-02	3.115564e-01	6.053802e-02	9.666728e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.872917e-02	3.154725e-01	6.114419e-02	9.527089e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.872917e-02	3.154725e-01	6.114419e-02	9.527089e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.921248e-02	3.164290e-01	6.113908e-02	9.516365e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.917108e-02	3.164220e-01	6.114583e-02	9.517396e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.917108e-02	3.164220e-01	6.114583e-02	9.517396e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.917108e-02	3.164220e-01	6.114583e-02	9.517396e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.874107e-02	3.167295e-01	6.098940e-02	9.528665e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.874107e-02	3.167295e-01	6.098940e-02	9.528665e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.874107e-02	3.167295e-01	6.098940e-02	9.528665e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.915663e-02	3.172347e-01	6.118350e-02	9.518993e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.915663e-02	3.172347e-01	6.118350e-02	9.518993e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.915663e-02	3.172347e-01	6.118350e-02	9.518993e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.915663e-02	3.172347e-01	6.118350e-02	9.518993e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.070594e-02	3.182499e-01	6.123280e-02	9.481800e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.070594e-02	3.182499e-01	6.123280e-02	9.481800e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.070594e-02	3.182499e-01	6.123280e-02	9.481800e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.126186e-02	3.169478e-01	6.149649e-02	9.465726e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.126186e-02	3.169478e-01	6.149649e-02	9.465726e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.081741e-02	3.172127e-01	6.120046e-02	9.477314e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.010097e-02	3.161490e-01	6.102490e-02	9.493582e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.010097e-02	3.161490e-01	6.102490e-02	9.493582e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.136598e-02	3.159609e-01	6.149553e-02	9.461439e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.136598e-02	3.159609e-01	6.149553e-02	9.461439e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.179863e-02	3.165941e-01	6.157786e-02	9.451647e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.972257e-02	3.169610e-01	6.143593e-02	9.504374e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.972257e-02	3.169610e-01	6.143593e-02	9.504374e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.038926e-02	3.175969e-01	6.230193e-02	9.488667e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.043491e-02	3.175891e-01	6.230782e-02	9.487511e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.071616e-02	3.189510e-01	6.254516e-02	9.482683e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.064597e-02	3.170772e-01	6.262582e-02	9.481391e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.118119e-02	3.164834e-01	6.270385e-02	9.466970e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.118119e-02	3.164834e-01	6.270385e-02	9.466970e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.118119e-02	3.164834e-01	6.270385e-02	9.466970e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.087832e-02	3.167085e-01	6.298355e-02	9.474953e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.092007e-02	3.161303e-01	6.311191e-02	9.472944e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.092007e-02	3.161303e-01	6.311191e-02	9.472944e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.092007e-02	3.161303e-01	6.311191e-02	9.472944e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.465310e-01	3.182069e-01	5.651912e-02	6.455905e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.465310e-01	3.182069e-01	5.651912e-02	6.455905e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.464175e-01	3.182701e-01	5.609285e-02	6.459116e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.464175e-01	3.182701e-01	5.609285e-02	6.459116e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.454043e-01	3.175016e-01	5.566794e-02	6.474014e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.454043e-01	3.175016e-01	5.566794e-02	6.474014e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.842178e-01	3.162015e-01	4.997250e-02	3.696526e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.844113e-01	3.162206e-01	5.136692e-02	3.693561e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.844113e-01	3.162206e-01	5.136692e-02	3.693561e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.844113e-01	3.162206e-01	5.136692e-02	3.693561e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.829477e-01	3.157296e-01	4.981794e-02	3.710787e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.829477e-01	3.157296e-01	4.981794e-02	3.710787e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.829477e-01	3.157296e-01	4.981794e-02	3.710787e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.829477e-01	3.157296e-01	4.981794e-02	3.710787e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.829477e-01	3.157296e-01	4.981794e-02	3.710787e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.829477e-01	3.157296e-01	4.981794e-02	3.710787e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.845361e-01	3.164372e-01	5.070723e-02	3.694737e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.845361e-01	3.164372e-01	5.070723e-02	3.694737e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.845361e-01	3.164372e-01	5.070723e-02	3.694737e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.845447e-01	3.164449e-01	5.071323e-02	3.694709e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.837878e-01	3.161129e-01	4.977338e-02	3.702420e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.837878e-01	3.161129e-01	4.977338e-02	3.702420e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.337187e-01	3.163565e-01	5.300500e-02	4.607762e-01	0
