chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.667401e+00	2.616089e+00	8.224674e-01	7.569534e-02	1
1	rs31443144	3010274	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs6269442	3492195	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs32285189	3511204	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs258367496	3659804	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs32430919	3777023	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs36251697	3812265	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs30658298	4430623	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs31879829	4518714	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs36742481	4776319	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs6365999	4820983	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
1	rs13470446	4846561	0	X	Y	0.263	4.758709e+00	2.620091e+00	8.489068e-01	7.060799e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.842927e+00	2.588026e+00	7.444090e-01	1.389138e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.397991e+00	2.637669e+00	7.429476e-01	1.989241e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.343334e+00	2.620663e+00	7.413360e-01	2.033003e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.343334e+00	2.620663e+00	7.413360e-01	2.033003e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.368970e+00	2.632842e+00	7.443349e-01	2.019496e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.352084e+00	2.628463e+00	7.439813e-01	2.034617e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.352084e+00	2.628463e+00	7.439813e-01	2.034617e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.502204e+00	2.646781e+00	7.791340e-01	1.870570e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.502204e+00	2.646781e+00	7.791340e-01	1.870570e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.502204e+00	2.646781e+00	7.791340e-01	1.870570e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.502204e+00	2.646781e+00	7.791340e-01	1.870570e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.502204e+00	2.646781e+00	7.791340e-01	1.870570e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.500497e+00	2.646644e+00	7.787460e-01	1.872484e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-7.697789e-01	2.606033e+00	5.952462e-01	7.679618e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-7.527145e-01	2.597862e+00	5.949990e-01	7.722677e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-7.527145e-01	2.597862e+00	5.949990e-01	7.722677e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-7.527145e-01	2.597862e+00	5.949990e-01	7.722677e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.002020e+00	2.623193e+00	5.466233e-01	4.461097e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.002020e+00	2.623193e+00	5.466233e-01	4.461097e-01	1
