chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.516145e+01	9.006776e+01	9.364023e-01	6.966026e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.730619e+01	9.006754e+01	9.406857e-01	6.791037e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-2.870709e+01	8.949765e+01	9.279694e-01	7.486788e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.745598e+01	9.115995e+01	9.159922e-01	8.483091e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-2.062271e+01	9.065038e+01	9.207645e-01	8.202349e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-2.062271e+01	9.065038e+01	9.207645e-01	8.202349e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-2.420389e+01	9.110708e+01	9.258087e-01	7.907308e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-2.703931e+01	9.099192e+01	9.299960e-01	7.666056e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.703931e+01	9.099192e+01	9.299960e-01	7.666056e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.025305e+01	9.128926e+01	9.212422e-01	8.246188e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.025305e+01	9.128926e+01	9.212422e-01	8.246188e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.025305e+01	9.128926e+01	9.212422e-01	8.246188e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.025305e+01	9.128926e+01	9.212422e-01	8.246188e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.025305e+01	9.128926e+01	9.212422e-01	8.246188e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.026015e+01	9.128686e+01	9.212235e-01	8.245538e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.325834e+01	9.139482e+01	9.144618e-01	8.847826e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.306781e+01	9.110629e+01	9.143571e-01	8.860697e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.306781e+01	9.110629e+01	9.143571e-01	8.860697e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.306781e+01	9.110629e+01	9.143571e-01	8.860697e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.557325e+00	9.267200e+01	9.060510e-01	9.866067e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.557325e+00	9.267200e+01	9.060510e-01	9.866067e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.828937e+00	9.297327e+01	9.062972e-01	9.843220e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.801929e+00	9.297916e+01	9.063010e-01	9.845545e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.801929e+00	9.297916e+01	9.063010e-01	9.845545e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.801929e+00	9.297916e+01	9.063010e-01	9.845545e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.426053e+00	9.297484e+01	9.065491e-01	9.792048e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.426053e+00	9.297484e+01	9.065491e-01	9.792048e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.426053e+00	9.297484e+01	9.065491e-01	9.792048e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.637109e+00	9.332437e+01	9.083948e-01	9.604132e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-4.637109e+00	9.332437e+01	9.083948e-01	9.604132e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.637109e+00	9.332437e+01	9.083948e-01	9.604132e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.637109e+00	9.332437e+01	9.083948e-01	9.604132e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.395286e+01	9.334998e+01	8.807969e-01	5.638423e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.395286e+01	9.334998e+01	8.807969e-01	5.638423e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.395286e+01	9.334998e+01	8.807969e-01	5.638423e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.076773e+01	9.315834e+01	8.780888e-01	5.862966e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.076773e+01	9.315834e+01	8.780888e-01	5.862966e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.155513e+01	9.295288e+01	8.788872e-01	5.796703e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.924518e+01	9.246021e+01	8.777493e-01	5.948072e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.924518e+01	9.246021e+01	8.777493e-01	5.948072e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.848075e+01	9.281484e+01	8.766629e-01	6.019268e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.848075e+01	9.281484e+01	8.766629e-01	6.019268e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.835603e+01	9.302165e+01	8.761393e-01	6.036670e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.457693e+01	9.319002e+01	8.749264e-01	6.328498e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.457693e+01	9.319002e+01	8.749264e-01	6.328498e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.250753e+01	9.431191e+01	8.771672e-01	6.526125e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.245663e+01	9.430613e+01	8.771139e-01	6.529812e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.498289e+01	9.500430e+01	8.777889e-01	6.363084e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.681913e+01	9.448989e+01	8.786393e-01	6.207148e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.851968e+01	9.434484e+01	8.793241e-01	6.075394e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.851968e+01	9.434484e+01	8.793241e-01	6.075394e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.851968e+01	9.434484e+01	8.793241e-01	6.075394e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.058376e+01	9.470465e+01	8.817933e-01	5.937626e-01	0
1	rs30991578	11793253	0	X	Y	0.271	4.694296e+01	9.465391e+01	8.805138e-01	6.203981e-01	0
1	rs32347261	12740981	0	X	Y	0.271	4.694296e+01	9.465391e+01	8.805138e-01	6.203981e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.694296e+01	9.465391e+01	8.805138e-01	6.203981e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	9.205214e+01	9.500898e+01	8.709321e-01	3.336020e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	9.205214e+01	9.500898e+01	8.709321e-01	3.336020e-01	0
