chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	5.689897e-03	1.447492e-02	1.500498e+00	6.946119e-01	0
1	rs31443144	3010274	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs6269442	3492195	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs32285189	3511204	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs258367496	3659804	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs32430919	3777023	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs36251697	3812265	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs30658298	4430623	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs31879829	4518714	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs36742481	4776319	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs6365999	4820983	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
1	rs13470446	4846561	0	X	Y	0.263	5.150428e-03	1.448128e-02	1.495439e+00	7.224135e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	5.511999e-03	1.439068e-02	1.490744e+00	7.020470e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.356948e-03	1.472040e-02	1.487432e+00	8.198078e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.561609e-03	1.464600e-02	1.484106e+00	8.613076e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.561609e-03	1.464600e-02	1.484106e+00	8.613076e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.623919e-03	1.472415e-02	1.484886e+00	8.587154e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.645423e-03	1.470197e-02	1.484946e+00	8.573574e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.645423e-03	1.470197e-02	1.484946e+00	8.573574e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	3.333006e-03	1.478102e-02	1.490753e+00	8.217923e-01	0
1	rs30847416	5025197	0	X	Y	0.272	3.333006e-03	1.478102e-02	1.490753e+00	8.217923e-01	0
1	rs31625087	5119671	0	X	Y	0.272	3.333006e-03	1.478102e-02	1.490753e+00	8.217923e-01	0
1	rs31716357	5155818	0	X	Y	0.272	3.333006e-03	1.478102e-02	1.490753e+00	8.217923e-01	0
1	rs3677817	5185979	0	X	Y	0.272	3.333006e-03	1.478102e-02	1.490753e+00	8.217923e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	3.365580e-03	1.478028e-02	1.491009e+00	8.200717e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.170237e-03	1.481389e-02	1.484229e+00	8.836522e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.761283e-03	1.476649e-02	1.482282e+00	9.051589e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.761283e-03	1.476649e-02	1.482282e+00	9.051589e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.761283e-03	1.476649e-02	1.482282e+00	9.051589e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.641730e-03	1.504114e-02	1.481080e+00	8.607330e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.641730e-03	1.504114e-02	1.481080e+00	8.607330e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.581595e-03	1.509177e-02	1.480638e+00	8.643240e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.590415e-03	1.509341e-02	1.480746e+00	8.638797e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.590415e-03	1.509341e-02	1.480746e+00	8.638797e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.590415e-03	1.509341e-02	1.480746e+00	8.638797e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-7.164200e-04	1.508810e-02	1.479023e+00	9.621690e-01	0
