chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.398404e-03	1.903316e-02	1.795540e+00	8.174447e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.344973e-03	1.905843e-02	1.799693e+00	8.198587e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-4.949577e-03	1.892072e-02	1.779486e+00	7.938623e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.973408e-03	1.940113e-02	1.795345e+00	8.783252e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.101081e-03	1.934326e-02	1.819639e+00	9.546547e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.101081e-03	1.934326e-02	1.819639e+00	9.546547e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.555290e-03	1.945838e-02	1.826013e+00	9.363617e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.930131e-03	1.943339e-02	1.829640e+00	9.209686e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.930131e-03	1.943339e-02	1.829640e+00	9.209686e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-5.288125e-03	1.953950e-02	1.830789e+00	7.869072e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-5.288125e-03	1.953950e-02	1.830789e+00	7.869072e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-5.288125e-03	1.953950e-02	1.830789e+00	7.869072e-01	1
