chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	1.892465e-01	9.319422e-02	1.000000e-05	4.341491e-02	2
1	rs31443144	3010274	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs6269442	3492195	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs32285189	3511204	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs258367496	3659804	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs32430919	3777023	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs36251697	3812265	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs30658298	4430623	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs31879829	4518714	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs36742481	4776319	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs6365999	4820983	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
1	rs13470446	4846561	0	X	Y	0.263	1.882732e-01	9.295197e-02	1.000000e-05	4.394764e-02	2
-9	rsm10000000111	-9	0	X	Y	0.267	1.867017e-01	9.266042e-02	2.141011e-03	4.505396e-02	2
-9	rsm10000000112	-9	0	X	Y	0.271	1.683558e-01	9.470444e-02	4.774976e-02	7.674673e-02	2
-9	rsm10000000008	-9	0	X	Y	0.268	1.416133e-01	9.467880e-02	7.942042e-02	1.360674e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	1.416133e-01	9.467880e-02	7.942042e-02	1.360674e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	1.423415e-01	9.490876e-02	7.658657e-02	1.350156e-01	2
1	rs6376963	5018010	0	X	Y	0.270	1.416786e-01	9.468509e-02	7.443580e-02	1.359137e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	1.416786e-01	9.468509e-02	7.443580e-02	1.359137e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	1.420068e-01	9.489413e-02	7.959195e-02	1.358714e-01	2
1	rs30847416	5025197	0	X	Y	0.272	1.420068e-01	9.489413e-02	7.959195e-02	1.358714e-01	2
1	rs31625087	5119671	0	X	Y	0.272	1.420068e-01	9.489413e-02	7.959195e-02	1.358714e-01	2
1	rs31716357	5155818	0	X	Y	0.272	1.420068e-01	9.489413e-02	7.959195e-02	1.358714e-01	2
1	rs3677817	5185979	0	X	Y	0.272	1.420068e-01	9.489413e-02	7.959195e-02	1.358714e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	1.420152e-01	9.489998e-02	7.982030e-02	1.358724e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	9.009840e-02	9.557042e-02	1.036622e-01	3.467802e-01	2
1	rs47937185	5316776	0	X	Y	0.269	8.949937e-02	9.526933e-02	1.020902e-01	3.484719e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	8.949937e-02	9.526933e-02	1.020902e-01	3.484719e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	8.949937e-02	9.526933e-02	1.020902e-01	3.484719e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.146708e-01	9.633844e-02	9.878290e-02	2.351330e-01	2
1	rs32140280	5641533	0	X	Y	0.278	1.146708e-01	9.633844e-02	9.878290e-02	2.351330e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.154439e-01	9.665604e-02	1.001525e-01	2.335342e-01	2
1	rs32096391	6097778	0	X	Y	0.280	1.154317e-01	9.665139e-02	1.000031e-01	2.335611e-01	2
