chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-9.257268e+01	2.978544e+02	1.715404e+00	7.562294e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-1.022146e+02	2.981699e+02	1.717418e+00	7.320506e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-6.539871e+01	2.964149e+02	1.719386e+00	8.255703e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.374332e+02	3.031382e+02	1.700390e+00	6.507020e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.369649e+02	3.018914e+02	1.707533e+00	6.504711e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.369649e+02	3.018914e+02	1.707533e+00	6.504711e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.418541e+02	3.035934e+02	1.710320e+00	6.407538e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.443361e+02	3.031771e+02	1.712612e+00	6.344606e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.443361e+02	3.031771e+02	1.712612e+00	6.344606e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.322990e+02	3.048646e+02	1.714548e+00	6.647156e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.322990e+02	3.048646e+02	1.714548e+00	6.647156e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.322990e+02	3.048646e+02	1.714548e+00	6.647156e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.322990e+02	3.048646e+02	1.714548e+00	6.647156e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-1.322990e+02	3.048646e+02	1.714548e+00	6.647156e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.321167e+02	3.048394e+02	1.714519e+00	6.651233e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-1.936533e+02	3.051404e+02	1.689747e+00	5.262827e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-1.944329e+02	3.042129e+02	1.689840e+00	5.233581e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.944329e+02	3.042129e+02	1.689840e+00	5.233581e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.944329e+02	3.042129e+02	1.689840e+00	5.233581e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.871882e+02	3.098094e+02	1.681571e+00	5.462905e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.871882e+02	3.098094e+02	1.681571e+00	5.462905e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.883869e+02	3.109008e+02	1.682833e+00	5.451402e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.884385e+02	3.109343e+02	1.682741e+00	5.450734e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.884385e+02	3.109343e+02	1.682741e+00	5.450734e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.884385e+02	3.109343e+02	1.682741e+00	5.450734e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.011734e+02	3.108837e+02	1.687270e+00	5.181977e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.011734e+02	3.108837e+02	1.687270e+00	5.181977e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.011734e+02	3.108837e+02	1.687270e+00	5.181977e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.175010e+02	3.122919e+02	1.689995e+00	4.868247e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.175010e+02	3.122919e+02	1.689995e+00	4.868247e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.175010e+02	3.122919e+02	1.689995e+00	4.868247e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.175010e+02	3.122919e+02	1.689995e+00	4.868247e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.326923e+02	3.137123e+02	1.694454e+00	4.589867e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.326923e+02	3.137123e+02	1.694454e+00	4.589867e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.326923e+02	3.137123e+02	1.694454e+00	4.589867e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.204436e+02	3.134505e+02	1.687724e+00	4.825772e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.204436e+02	3.134505e+02	1.687724e+00	4.825772e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.316780e+02	3.123085e+02	1.697104e+00	4.589347e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.357226e+02	3.102310e+02	1.695711e+00	4.481182e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.357226e+02	3.102310e+02	1.695711e+00	4.481182e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.198440e+02	3.122939e+02	1.690474e+00	4.821514e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.198440e+02	3.122939e+02	1.690474e+00	4.821514e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.256056e+02	3.129611e+02	1.691756e+00	4.717033e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.536015e+02	3.141071e+02	1.708032e+00	4.202683e-01	0
