chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.942385e-02	2.822615e-02	1.760300e-01	4.920365e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.950221e-02	2.817578e-02	1.779690e-01	4.895187e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.462042e-02	2.799920e-02	1.630845e-01	6.020420e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.713489e-02	2.831279e-02	1.542992e-01	5.456304e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.286057e-02	2.802731e-02	1.448729e-01	4.155244e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.286057e-02	2.802731e-02	1.448729e-01	4.155244e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.300218e-02	2.811740e-02	1.451992e-01	4.141424e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.291083e-02	2.806498e-02	1.455000e-01	4.151270e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.291083e-02	2.806498e-02	1.455000e-01	4.151270e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.685065e-02	2.814400e-02	1.489058e-01	5.499299e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.685065e-02	2.814400e-02	1.489058e-01	5.499299e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.685065e-02	2.814400e-02	1.489058e-01	5.499299e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.685065e-02	2.814400e-02	1.489058e-01	5.499299e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.685065e-02	2.814400e-02	1.489058e-01	5.499299e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.684780e-02	2.814428e-02	1.488724e-01	5.500012e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.714948e-02	2.815463e-02	1.521610e-01	5.430348e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.709249e-02	2.807495e-02	1.525545e-01	5.432341e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.709249e-02	2.807495e-02	1.525545e-01	5.432341e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.709249e-02	2.807495e-02	1.525545e-01	5.432341e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-9.284756e-03	2.853168e-02	1.626748e-01	7.451534e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-9.284756e-03	2.853168e-02	1.626748e-01	7.451534e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-9.309121e-03	2.861759e-02	1.625369e-01	7.452482e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-9.312302e-03	2.861747e-02	1.625598e-01	7.451632e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-9.312302e-03	2.861747e-02	1.625598e-01	7.451632e-01	1
