chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	3.926354e-03	6.569094e-03	1.626794e-01	5.506150e-01	2
1	rs31443144	3010274	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs6269442	3492195	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs32285189	3511204	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs258367496	3659804	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs32430919	3777023	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs36251697	3812265	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs30658298	4430623	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs31879829	4518714	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs36742481	4776319	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs6365999	4820983	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
1	rs13470446	4846561	0	X	Y	0.263	3.865573e-03	6.554593e-03	1.619787e-01	5.559247e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	3.665057e-03	6.523358e-03	1.588862e-01	5.747632e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	5.861168e-03	6.577565e-03	1.381161e-01	3.737951e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	6.303308e-03	6.521264e-03	1.359413e-01	3.347489e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	6.303308e-03	6.521264e-03	1.359413e-01	3.347489e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	6.337546e-03	6.541263e-03	1.355629e-01	3.336128e-01	2
1	rs6376963	5018010	0	X	Y	0.270	6.306592e-03	6.528741e-03	1.355834e-01	3.350504e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	6.306592e-03	6.528741e-03	1.355834e-01	3.350504e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	6.281164e-03	6.536479e-03	1.337208e-01	3.375700e-01	2
1	rs30847416	5025197	0	X	Y	0.272	6.281164e-03	6.536479e-03	1.337208e-01	3.375700e-01	2
1	rs31625087	5119671	0	X	Y	0.272	6.281164e-03	6.536479e-03	1.337208e-01	3.375700e-01	2
1	rs31716357	5155818	0	X	Y	0.272	6.281164e-03	6.536479e-03	1.337208e-01	3.375700e-01	2
1	rs3677817	5185979	0	X	Y	0.272	6.281164e-03	6.536479e-03	1.337208e-01	3.375700e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	6.280967e-03	6.536568e-03	1.337075e-01	3.375917e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	1.231562e-02	6.455044e-03	9.849254e-02	5.762214e-02	2
1	rs47937185	5316776	0	X	Y	0.269	1.224800e-02	6.437613e-03	9.910714e-02	5.831931e-02	2
-9	rsm10000000012	-9	0	X	Y	0.269	1.224800e-02	6.437613e-03	9.910714e-02	5.831931e-02	2
-9	rsm10000000148	-9	0	X	Y	0.269	1.224800e-02	6.437613e-03	9.910714e-02	5.831931e-02	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.616917e-02	6.399927e-03	3.645110e-02	1.217981e-02	2
1	rs32140280	5641533	0	X	Y	0.278	1.616917e-02	6.399927e-03	3.645110e-02	1.217981e-02	2
