chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	3.222703e-02	5.756946e-02	3.663377e-01	5.761532e-01	0
1	rs31443144	3010274	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs6269442	3492195	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs32285189	3511204	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs258367496	3659804	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs32430919	3777023	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs36251697	3812265	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs30658298	4430623	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs31879829	4518714	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs36742481	4776319	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs6365999	4820983	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
1	rs13470446	4846561	0	X	Y	0.263	3.215270e-02	5.748365e-02	3.668461e-01	5.764648e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	4.083884e-02	5.733032e-02	3.876540e-01	4.769592e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	4.109242e-02	5.836987e-02	4.099908e-01	4.821294e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	4.097569e-02	5.796366e-02	4.115294e-01	4.803164e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	4.097569e-02	5.796366e-02	4.115294e-01	4.803164e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	4.061339e-02	5.814919e-02	4.070682e-01	4.855961e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.989131e-02	5.801091e-02	4.023594e-01	4.923502e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.989131e-02	5.801091e-02	4.023594e-01	4.923502e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	4.043201e-02	5.818989e-02	4.063140e-01	4.878490e-01	0
1	rs30847416	5025197	0	X	Y	0.272	4.043201e-02	5.818989e-02	4.063140e-01	4.878490e-01	0
1	rs31625087	5119671	0	X	Y	0.272	4.043201e-02	5.818989e-02	4.063140e-01	4.878490e-01	0
1	rs31716357	5155818	0	X	Y	0.272	4.043201e-02	5.818989e-02	4.063140e-01	4.878490e-01	0
1	rs3677817	5185979	0	X	Y	0.272	4.043201e-02	5.818989e-02	4.063140e-01	4.878490e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	4.046210e-02	5.819199e-02	4.065454e-01	4.875412e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	4.104627e-02	5.825780e-02	4.104824e-01	4.817801e-01	0
1	rs47937185	5316776	0	X	Y	0.269	4.042372e-02	5.805232e-02	4.069176e-01	4.869088e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.042372e-02	5.805232e-02	4.069176e-01	4.869088e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.042372e-02	5.805232e-02	4.069176e-01	4.869088e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.244356e-02	5.905112e-02	4.157293e-01	4.730031e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.244356e-02	5.905112e-02	4.157293e-01	4.730031e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.305111e-02	5.926284e-02	4.193195e-01	4.682898e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.301770e-02	5.926174e-02	4.190321e-01	4.686264e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.301770e-02	5.926174e-02	4.190321e-01	4.686264e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.301770e-02	5.926174e-02	4.190321e-01	4.686264e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.214000e-02	5.923202e-02	4.129409e-01	4.775176e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.214000e-02	5.923202e-02	4.129409e-01	4.775176e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.214000e-02	5.923202e-02	4.129409e-01	4.775176e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.171363e-02	5.937019e-02	4.105864e-01	4.829990e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.171363e-02	5.937019e-02	4.105864e-01	4.829990e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.171363e-02	5.937019e-02	4.105864e-01	4.829990e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.171363e-02	5.937019e-02	4.105864e-01	4.829990e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.039989e-02	5.946466e-02	3.984263e-01	4.975573e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.039989e-02	5.946466e-02	3.984263e-01	4.975573e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.039989e-02	5.946466e-02	3.984263e-01	4.975573e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.218240e-02	5.942045e-02	4.139739e-01	4.784718e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.218240e-02	5.942045e-02	4.139739e-01	4.784718e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.051177e-02	5.925536e-02	3.994656e-01	4.948501e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.971235e-02	5.896746e-02	3.951745e-01	5.013152e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.971235e-02	5.896746e-02	3.951745e-01	5.013152e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.231624e-02	5.923249e-02	4.152900e-01	4.756832e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.231624e-02	5.923249e-02	4.152900e-01	4.756832e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.247906e-02	5.935965e-02	4.146893e-01	4.749353e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.347656e-02	5.952090e-02	4.239419e-01	4.658477e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.347656e-02	5.952090e-02	4.239419e-01	4.658477e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.297082e-02	5.988399e-02	4.177031e-01	4.737366e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.296378e-02	5.988099e-02	4.175554e-01	4.737868e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.322171e-02	6.023377e-02	4.181311e-01	4.737375e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.238821e-02	5.987034e-02	4.157254e-01	4.796468e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.272474e-02	5.980065e-02	4.190699e-01	4.756563e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.272474e-02	5.980065e-02	4.190699e-01	4.756563e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.272474e-02	5.980065e-02	4.190699e-01	4.756563e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.587452e-02	6.016877e-02	4.424000e-01	4.465675e-01	0
1	rs30991578	11793253	0	X	Y	0.271	4.600339e-02	6.012923e-02	4.449973e-01	4.449944e-01	0
1	rs32347261	12740981	0	X	Y	0.271	4.600339e-02	6.012923e-02	4.449973e-01	4.449944e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.600339e-02	6.012923e-02	4.449973e-01	4.449944e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.825050e-03	6.000672e-02	3.824987e-01	9.492285e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.825050e-03	6.000672e-02	3.824987e-01	9.492285e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	4.216657e-03	6.001802e-02	3.829532e-01	9.440492e-01	0
1	rs36585555	12938444	0	X	Y	0.262	4.216657e-03	6.001802e-02	3.829532e-01	9.440492e-01	0
1	rs30477285	12994801	0	X	Y	0.263	4.207427e-03	5.986768e-02	3.829937e-01	9.440315e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	4.207427e-03	5.986768e-02	3.829937e-01	9.440315e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.656680e-03	5.986760e-02	3.834761e-01	9.513479e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.462303e-03	5.994324e-02	3.852469e-01	9.407219e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.462303e-03	5.994324e-02	3.852469e-01	9.407219e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.462303e-03	5.994324e-02	3.852469e-01	9.407219e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	2.867551e-03	6.000214e-02	3.853954e-01	9.619235e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	2.867551e-03	6.000214e-02	3.853954e-01	9.619235e-01	0
1	rs32223513	13055719	0	X	Y	0.267	2.867551e-03	6.000214e-02	3.853954e-01	9.619235e-01	0
1	rs45688852	13073341	0	X	Y	0.267	2.867551e-03	6.000214e-02	3.853954e-01	9.619235e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	2.867551e-03	6.000214e-02	3.853954e-01	9.619235e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	2.867551e-03	6.000214e-02	3.853954e-01	9.619235e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	2.907825e-03	6.006785e-02	3.846566e-01	9.614314e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	2.907825e-03	6.006785e-02	3.846566e-01	9.614314e-01	0
1	rs48988706	13842623	0	X	Y	0.266	2.907825e-03	6.006785e-02	3.846566e-01	9.614314e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	2.881117e-03	6.007422e-02	3.847070e-01	9.617894e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.476179e-03	5.995811e-02	3.842974e-01	9.538164e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.476179e-03	5.995811e-02	3.842974e-01	9.538164e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	2.559040e-03	5.983930e-02	3.825232e-01	9.659250e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	2.559040e-03	5.983930e-02	3.825232e-01	9.659250e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.551185e-03	5.942549e-02	3.802160e-01	9.390177e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.551185e-03	5.942549e-02	3.802160e-01	9.390177e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	4.927605e-03	5.941651e-02	3.807224e-01	9.339752e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	2.559040e-03	5.983930e-02	3.825232e-01	9.659250e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	2.559040e-03	5.983930e-02	3.825232e-01	9.659250e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	2.559040e-03	5.983930e-02	3.825232e-01	9.659250e-01	0
1	rs31710291	13855369	0	X	Y	0.263	2.145931e-03	5.975334e-02	3.828976e-01	9.713821e-01	0
1	rs31794283	13860415	0	X	Y	0.263	2.145931e-03	5.975334e-02	3.828976e-01	9.713821e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	2.145931e-03	5.975334e-02	3.828976e-01	9.713821e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	2.676285e-03	5.974850e-02	3.826281e-01	9.643107e-01	0
1	rs6296049	13890559	0	X	Y	0.265	2.676285e-03	5.974850e-02	3.826281e-01	9.643107e-01	0
1	rs32381514	14567972	0	X	Y	0.265	2.676285e-03	5.974850e-02	3.826281e-01	9.643107e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	2.676285e-03	5.974850e-02	3.826281e-01	9.643107e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.731992e-03	5.957206e-02	3.826437e-01	9.634606e-01	0
1	rs31577697	14576853	0	X	Y	0.262	2.731992e-03	5.957206e-02	3.826437e-01	9.634606e-01	0
