chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.148252e-02	5.831939e-02	1.929652e+00	5.898258e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.945111e-02	5.840350e-02	1.930874e+00	6.145444e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.068059e-02	5.805871e-02	1.933803e+00	7.220094e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.560173e-02	5.947183e-02	1.920615e+00	6.672374e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.294568e-02	5.914118e-02	1.899100e+00	5.780109e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.294568e-02	5.914118e-02	1.899100e+00	5.780109e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.428614e-02	5.947301e-02	1.898935e+00	5.648297e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.500677e-02	5.938462e-02	1.899324e+00	5.560974e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.500677e-02	5.938462e-02	1.899324e+00	5.560974e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.305929e-02	5.972314e-02	1.899150e+00	5.804184e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.305929e-02	5.972314e-02	1.899150e+00	5.804184e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.305929e-02	5.972314e-02	1.899150e+00	5.804184e-01	1
