chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	5.714992e-03	1.634019e-02	1.398433e+00	7.268391e-01	0
1	rs31443144	3010274	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs6269442	3492195	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs32285189	3511204	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs258367496	3659804	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs32430919	3777023	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs36251697	3812265	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs30658298	4430623	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs31879829	4518714	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs36742481	4776319	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs6365999	4820983	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
1	rs13470446	4846561	0	X	Y	0.263	6.359078e-03	1.635956e-02	1.410631e+00	6.978447e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	5.209137e-03	1.625576e-02	1.400992e+00	7.489130e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	3.691019e-03	1.661932e-02	1.398394e+00	8.244351e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.700545e-03	1.653989e-02	1.401652e+00	8.704425e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.700545e-03	1.653989e-02	1.401652e+00	8.704425e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.894047e-03	1.662731e-02	1.402987e+00	8.619730e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.027895e-03	1.660229e-02	1.403287e+00	8.554432e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.027895e-03	1.660229e-02	1.403287e+00	8.554432e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.373200e-03	1.668814e-02	1.406854e+00	8.870369e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.373200e-03	1.668814e-02	1.406854e+00	8.870369e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.373200e-03	1.668814e-02	1.406854e+00	8.870369e-01	0
