chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.426436e-03	5.465521e-02	4.572556e-01	9.209967e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.533610e-03	5.458106e-02	4.569685e-01	9.338730e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-5.147725e-03	5.431017e-02	4.569151e-01	9.245673e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.848864e-03	5.517479e-02	4.580486e-01	9.156680e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-6.382740e-03	5.479273e-02	4.589268e-01	9.073646e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-6.382740e-03	5.479273e-02	4.589268e-01	9.073646e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.747356e-03	5.500319e-02	4.586717e-01	9.168686e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.140759e-03	5.490453e-02	4.583185e-01	9.254822e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.140759e-03	5.490453e-02	4.583185e-01	9.254822e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-5.935472e-03	5.506025e-02	4.590669e-01	9.142466e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-5.935472e-03	5.506025e-02	4.590669e-01	9.142466e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-5.935472e-03	5.506025e-02	4.590669e-01	9.142466e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-5.935472e-03	5.506025e-02	4.590669e-01	9.142466e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-5.935472e-03	5.506025e-02	4.590669e-01	9.142466e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-5.935517e-03	5.506032e-02	4.590534e-01	9.142461e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.733822e-02	5.505313e-02	4.538970e-01	7.530896e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.723606e-02	5.488210e-02	4.536230e-01	7.537571e-01	1
