chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.964934e+00	1.960982e+00	9.017010e-01	1.318865e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.053275e+00	1.963029e+00	9.221203e-01	1.211991e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.705268e+00	1.945946e+00	8.702356e-01	1.657813e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	2.689909e+00	1.985677e+00	8.824269e-01	1.768283e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	2.663509e+00	1.974356e+00	8.858654e-01	1.786185e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	2.663509e+00	1.974356e+00	8.858654e-01	1.786185e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	2.718669e+00	1.985123e+00	8.964859e-01	1.721434e-01	1
1	rs6376963	5018010	0	X	Y	0.270	2.733890e+00	1.982993e+00	9.028114e-01	1.693079e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.733890e+00	1.982993e+00	9.028114e-01	1.693079e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.882876e+00	1.996213e+00	9.357118e-01	1.500223e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.882876e+00	1.996213e+00	9.357118e-01	1.500223e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.882876e+00	1.996213e+00	9.357118e-01	1.500223e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.882876e+00	1.996213e+00	9.357118e-01	1.500223e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.882876e+00	1.996213e+00	9.357118e-01	1.500223e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.882953e+00	1.996174e+00	9.357780e-01	1.500034e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.752565e-01	1.963018e+00	7.104816e-01	8.886054e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.738755e-01	1.956899e+00	7.106381e-01	8.888164e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.738755e-01	1.956899e+00	7.106381e-01	8.888164e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.738755e-01	1.956899e+00	7.106381e-01	8.888164e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-9.593319e-01	1.980299e+00	6.673777e-01	6.285263e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-9.593319e-01	1.980299e+00	6.673777e-01	6.285263e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-9.465693e-01	1.986343e+00	6.663411e-01	6.341334e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-9.486531e-01	1.986449e+00	6.664427e-01	6.334057e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-9.486531e-01	1.986449e+00	6.664427e-01	6.334057e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-9.486531e-01	1.986449e+00	6.664427e-01	6.334057e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.119515e+00	1.973043e+00	6.243068e-01	2.838185e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.119515e+00	1.973043e+00	6.243068e-01	2.838185e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.119515e+00	1.973043e+00	6.243068e-01	2.838185e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.170338e+00	1.979935e+00	6.283747e-01	2.741281e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.170338e+00	1.979935e+00	6.283747e-01	2.741281e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.170338e+00	1.979935e+00	6.283747e-01	2.741281e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.170338e+00	1.979935e+00	6.283747e-01	2.741281e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.180784e+00	1.986111e+00	6.252652e-01	2.733208e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.180784e+00	1.986111e+00	6.252652e-01	2.733208e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.180784e+00	1.986111e+00	6.252652e-01	2.733208e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.143523e+00	1.981427e+00	6.251272e-01	2.804468e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.143523e+00	1.981427e+00	6.251272e-01	2.804468e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.159345e+00	1.978572e+00	6.258536e-01	2.762300e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.135216e+00	1.969263e+00	6.260234e-01	2.793557e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.135216e+00	1.969263e+00	6.260234e-01	2.793557e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.124179e+00	1.974791e+00	6.258884e-01	2.831882e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.124179e+00	1.974791e+00	6.258884e-01	2.831882e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.123951e+00	1.979028e+00	6.247102e-01	2.842691e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.132791e+00	1.981495e+00	6.222250e-01	2.828724e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.132791e+00	1.981495e+00	6.222250e-01	2.828724e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.191337e+00	2.002069e+00	6.307354e-01	2.748406e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.189830e+00	2.001963e+00	6.305979e-01	2.751443e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.214914e+00	2.016024e+00	6.340368e-01	2.730430e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.185729e+00	2.006190e+00	6.387408e-01	2.770526e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.182226e+00	2.002929e+00	6.388072e-01	2.770418e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.182226e+00	2.002929e+00	6.388072e-01	2.770418e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.182226e+00	2.002929e+00	6.388072e-01	2.770418e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.186000e+00	2.009706e+00	6.413308e-01	2.778325e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.167138e+00	2.007679e+00	6.394427e-01	2.815051e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.167138e+00	2.007679e+00	6.394427e-01	2.815051e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.167138e+00	2.007679e+00	6.394427e-01	2.815051e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-3.929844e+00	2.000080e+00	6.038206e-01	5.061054e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	-3.929844e+00	2.000080e+00	6.038206e-01	5.061054e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	-3.907637e+00	1.997523e+00	5.931575e-01	5.162135e-02	1
1	rs36585555	12938444	0	X	Y	0.262	-3.907637e+00	1.997523e+00	5.931575e-01	5.162135e-02	1
1	rs30477285	12994801	0	X	Y	0.263	-3.899939e+00	1.993382e+00	5.962748e-01	5.159742e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.899939e+00	1.993382e+00	5.962748e-01	5.159742e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	-3.803545e+00	1.988121e+00	5.724231e-01	5.694604e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.645216e+00	2.000911e+00	5.788485e-01	1.874515e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.645216e+00	2.000911e+00	5.788485e-01	1.874515e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.645216e+00	2.000911e+00	5.788485e-01	1.874515e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.695415e+00	2.006567e+00	5.858729e-01	1.804715e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.695415e+00	2.006567e+00	5.858729e-01	1.804715e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.695415e+00	2.006567e+00	5.858729e-01	1.804715e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.695415e+00	2.006567e+00	5.858729e-01	1.804715e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.695415e+00	2.006567e+00	5.858729e-01	1.804715e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.695415e+00	2.006567e+00	5.858729e-01	1.804715e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.698498e+00	2.008210e+00	5.859620e-01	1.803306e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.698498e+00	2.008210e+00	5.859620e-01	1.803306e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.698498e+00	2.008210e+00	5.859620e-01	1.803306e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.698109e+00	2.008434e+00	5.857943e-01	1.804417e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.649524e+00	2.002407e+00	5.803674e-01	1.870650e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.649524e+00	2.002407e+00	5.803674e-01	1.870650e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.628053e+00	1.997933e+00	5.800449e-01	1.896623e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.628053e+00	1.997933e+00	5.800449e-01	1.896623e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.715932e+00	1.984515e+00	5.976407e-01	1.724432e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.715932e+00	1.984515e+00	5.976407e-01	1.724432e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.694929e+00	1.982520e+00	5.911361e-01	1.753403e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.628053e+00	1.997933e+00	5.800449e-01	1.896623e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.628053e+00	1.997933e+00	5.800449e-01	1.896623e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.628053e+00	1.997933e+00	5.800449e-01	1.896623e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.605432e+00	1.994950e+00	5.777595e-01	1.928249e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.605432e+00	1.994950e+00	5.777595e-01	1.928249e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.605432e+00	1.994950e+00	5.777595e-01	1.928249e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.666139e+00	1.995972e+00	5.853739e-01	1.829201e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.666139e+00	1.995972e+00	5.853739e-01	1.829201e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.666139e+00	1.995972e+00	5.853739e-01	1.829201e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.666139e+00	1.995972e+00	5.853739e-01	1.829201e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.309557e+00	1.999598e+00	6.117664e-01	2.492591e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.309557e+00	1.999598e+00	6.117664e-01	2.492591e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.309557e+00	1.999598e+00	6.117664e-01	2.492591e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.309557e+00	1.999598e+00	6.117664e-01	2.492591e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.804391e+00	1.991473e+00	5.950768e-01	1.603936e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.804391e+00	1.991473e+00	5.950768e-01	1.603936e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.760311e+00	1.986947e+00	5.852105e-01	1.660801e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.760311e+00	1.986947e+00	5.852105e-01	1.660801e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.760311e+00	1.986947e+00	5.852105e-01	1.660801e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.770610e+00	1.983550e+00	5.837166e-01	1.637933e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.770610e+00	1.983550e+00	5.837166e-01	1.637933e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.770610e+00	1.983550e+00	5.837166e-01	1.637933e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.763075e+00	1.989227e+00	5.777031e-01	1.661416e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.763075e+00	1.989227e+00	5.777031e-01	1.661416e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.763075e+00	1.989227e+00	5.777031e-01	1.661416e-01	1
