chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.114690e-01	1.214289e-01	1.000000e-05	3.595718e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.110271e-01	1.211085e-01	1.000000e-05	3.602098e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.096411e-01	1.206730e-01	1.000000e-05	3.645027e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.194702e-02	1.229725e-01	3.031553e-02	8.585069e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.194774e-02	1.219570e-01	3.008478e-02	8.573368e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.194774e-02	1.219570e-01	3.008478e-02	8.573368e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.186830e-02	1.223121e-01	3.037962e-02	8.582559e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.161330e-02	1.220702e-01	3.051047e-02	8.596166e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.161330e-02	1.220702e-01	3.051047e-02	8.596166e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	2.133406e-02	1.222235e-01	3.183507e-02	8.615839e-01	0
1	rs30847416	5025197	0	X	Y	0.272	2.133406e-02	1.222235e-01	3.183507e-02	8.615839e-01	0
1	rs31625087	5119671	0	X	Y	0.272	2.133406e-02	1.222235e-01	3.183507e-02	8.615839e-01	0
1	rs31716357	5155818	0	X	Y	0.272	2.133406e-02	1.222235e-01	3.183507e-02	8.615839e-01	0
1	rs3677817	5185979	0	X	Y	0.272	2.133406e-02	1.222235e-01	3.183507e-02	8.615839e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	2.131795e-02	1.222251e-01	3.180921e-02	8.616891e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.153950e-02	1.221509e-01	3.210803e-02	8.601825e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.163040e-02	1.218147e-01	3.231882e-02	8.592152e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.163040e-02	1.218147e-01	3.231882e-02	8.592152e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.163040e-02	1.218147e-01	3.231882e-02	8.592152e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	6.264348e-02	1.222790e-01	1.735416e-04	6.089225e-01	0
1	rs32140280	5641533	0	X	Y	0.278	6.264348e-02	1.222790e-01	1.735416e-04	6.089225e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	6.286926e-02	1.226457e-01	1.000000e-05	6.087065e-01	0
1	rs32096391	6097778	0	X	Y	0.280	6.288275e-02	1.226415e-01	1.000000e-05	6.086173e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	6.288275e-02	1.226415e-01	1.000000e-05	6.086173e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	6.288275e-02	1.226415e-01	1.000000e-05	6.086173e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	6.248359e-02	1.228975e-01	3.701270e-03	6.116355e-01	0
1	rs47493511	6357478	0	X	Y	0.282	6.248359e-02	1.228975e-01	3.701270e-03	6.116355e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	6.248359e-02	1.228975e-01	3.701270e-03	6.116355e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	6.259257e-02	1.229470e-01	1.000000e-05	6.111582e-01	0
1	rs31190522	6747440	0	X	Y	0.284	6.259257e-02	1.229470e-01	1.000000e-05	6.111582e-01	0
1	rs6298633	6830161	0	X	Y	0.284	6.259257e-02	1.229470e-01	1.000000e-05	6.111582e-01	0
1	rs31362910	9843988	0	X	Y	0.284	6.259257e-02	1.229470e-01	1.000000e-05	6.111582e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	6.263910e-02	1.234158e-01	2.550533e-03	6.122484e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	6.263910e-02	1.234158e-01	2.550533e-03	6.122484e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	6.263910e-02	1.234158e-01	2.550533e-03	6.122484e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	6.243315e-02	1.229213e-01	4.186088e-03	6.119918e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	6.243315e-02	1.229213e-01	4.186088e-03	6.119918e-01	0
1	rs31878990	10098253	0	X	Y	0.284	6.247000e-02	1.229977e-01	1.704859e-03	6.120029e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	6.223655e-02	1.226157e-01	1.676664e-03	6.122282e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	6.223655e-02	1.226157e-01	1.676664e-03	6.122282e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	6.226090e-02	1.225203e-01	3.465168e-03	6.118122e-01	0
1	rs32186775	10162992	0	X	Y	0.281	6.226090e-02	1.225203e-01	3.465168e-03	6.118122e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	6.271048e-02	1.227137e-01	2.222085e-03	6.098093e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	6.228418e-02	1.230027e-01	6.835436e-03	6.130757e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	6.228418e-02	1.230027e-01	6.835436e-03	6.130757e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	6.275697e-02	1.231299e-01	7.728591e-03	6.107531e-01	0
1	rs31868650	10809088	0	X	Y	0.278	6.277804e-02	1.231210e-01	7.574581e-03	6.106077e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	6.349706e-02	1.236354e-01	8.460301e-03	6.080259e-01	0
1	rs6360236	11083825	0	X	Y	0.274	6.301984e-02	1.229381e-01	9.562723e-03	6.087026e-01	0
1	rs32740138	11416077	0	X	Y	0.275	6.261622e-02	1.227011e-01	9.594267e-03	6.103097e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.261622e-02	1.227011e-01	9.594267e-03	6.103097e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	6.261622e-02	1.227011e-01	9.594267e-03	6.103097e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	6.331605e-02	1.227969e-01	1.139456e-02	6.066073e-01	0
1	rs30991578	11793253	0	X	Y	0.271	6.289753e-02	1.225537e-01	1.142988e-02	6.082767e-01	0
1	rs32347261	12740981	0	X	Y	0.271	6.289753e-02	1.225537e-01	1.142988e-02	6.082767e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	6.289753e-02	1.225537e-01	1.142988e-02	6.082767e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	6.639152e-02	1.232482e-01	1.000000e-05	5.906166e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	6.639152e-02	1.232482e-01	1.000000e-05	5.906166e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	6.614373e-02	1.233002e-01	1.000000e-05	5.921588e-01	0
1	rs36585555	12938444	0	X	Y	0.262	6.614373e-02	1.233002e-01	1.000000e-05	5.921588e-01	0
1	rs30477285	12994801	0	X	Y	0.263	6.569919e-02	1.230269e-01	1.000000e-05	5.938304e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	6.569919e-02	1.230269e-01	1.000000e-05	5.938304e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	6.488890e-02	1.228983e-01	1.985090e-03	5.980054e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.526123e-02	1.227579e-01	1.000000e-05	5.954876e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.526123e-02	1.227579e-01	1.000000e-05	5.954876e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.526123e-02	1.227579e-01	1.000000e-05	5.954876e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	6.461028e-02	1.225694e-01	1.000000e-05	5.985992e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	6.461028e-02	1.225694e-01	1.000000e-05	5.985992e-01	0
1	rs32223513	13055719	0	X	Y	0.267	6.461028e-02	1.225694e-01	1.000000e-05	5.985992e-01	0
1	rs45688852	13073341	0	X	Y	0.267	6.461028e-02	1.225694e-01	1.000000e-05	5.985992e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	6.461028e-02	1.225694e-01	1.000000e-05	5.985992e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	6.461028e-02	1.225694e-01	1.000000e-05	5.985992e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	6.503592e-02	1.228296e-01	1.000000e-05	5.969717e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	6.503592e-02	1.228296e-01	1.000000e-05	5.969717e-01	0
1	rs48988706	13842623	0	X	Y	0.266	6.503592e-02	1.228296e-01	1.000000e-05	5.969717e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	6.502764e-02	1.228308e-01	1.000000e-05	5.970221e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	6.515894e-02	1.228032e-01	1.252758e-03	5.961994e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	6.515894e-02	1.228032e-01	1.252758e-03	5.961994e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	6.538355e-02	1.227474e-01	1.433187e-03	5.947672e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	6.538355e-02	1.227474e-01	1.433187e-03	5.947672e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	6.683175e-02	1.225416e-01	1.000000e-05	5.860094e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	6.683175e-02	1.225416e-01	1.000000e-05	5.860094e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	6.654206e-02	1.225524e-01	1.000000e-05	5.876664e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	6.538355e-02	1.227474e-01	1.433187e-03	5.947672e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	6.538355e-02	1.227474e-01	1.433187e-03	5.947672e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	6.538355e-02	1.227474e-01	1.433187e-03	5.947672e-01	0
1	rs31710291	13855369	0	X	Y	0.263	6.505562e-02	1.224289e-01	5.902784e-05	5.956611e-01	0
1	rs31794283	13860415	0	X	Y	0.263	6.505562e-02	1.224289e-01	5.902784e-05	5.956611e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	6.505562e-02	1.224289e-01	5.902784e-05	5.956611e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	6.470210e-02	1.225529e-01	1.693665e-03	5.980305e-01	0
1	rs6296049	13890559	0	X	Y	0.265	6.470210e-02	1.225529e-01	1.693665e-03	5.980305e-01	0
1	rs32381514	14567972	0	X	Y	0.265	6.470210e-02	1.225529e-01	1.693665e-03	5.980305e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	6.470210e-02	1.225529e-01	1.693665e-03	5.980305e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	6.486246e-02	1.221016e-01	1.000000e-05	5.957700e-01	0
1	rs31577697	14576853	0	X	Y	0.262	6.486246e-02	1.221016e-01	1.000000e-05	5.957700e-01	0
1	rs30996958	14748117	0	X	Y	0.262	6.486246e-02	1.221016e-01	1.000000e-05	5.957700e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	6.486246e-02	1.221016e-01	1.000000e-05	5.957700e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	6.462850e-02	1.221621e-01	1.000000e-05	5.972778e-01	0
1	rs31574495	14753392	0	X	Y	0.264	6.462850e-02	1.221621e-01	1.000000e-05	5.972778e-01	0
1	rs6291839	14797138	0	X	Y	0.266	6.440470e-02	1.222327e-01	1.000000e-05	5.987584e-01	0
1	rs32105394	14909034	0	X	Y	0.266	6.440470e-02	1.222327e-01	1.000000e-05	5.987584e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	6.440470e-02	1.222327e-01	1.000000e-05	5.987584e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	6.419082e-02	1.223134e-01	1.000000e-05	6.002128e-01	0
1	rs3088964	15206803	0	X	Y	0.268	6.419082e-02	1.223134e-01	1.000000e-05	6.002128e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	6.419082e-02	1.223134e-01	1.000000e-05	6.002128e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	6.384735e-02	1.229270e-01	5.078931e-03	6.039761e-01	0
1	rs3678179	15508184	0	X	Y	0.271	6.384735e-02	1.229270e-01	5.078931e-03	6.039761e-01	0
1	rs32109300	15817404	0	X	Y	0.271	6.384735e-02	1.229270e-01	5.078931e-03	6.039761e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	6.384735e-02	1.229270e-01	5.078931e-03	6.039761e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	6.384735e-02	1.229270e-01	5.078931e-03	6.039761e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	6.475205e-02	1.225279e-01	1.077752e-03	5.976734e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	6.505949e-02	1.224271e-01	1.000000e-05	5.956339e-01	0
1	rs32127151	15981339	0	X	Y	0.263	6.505949e-02	1.224271e-01	1.000000e-05	5.956339e-01	0
1	rs47275793	16106636	0	X	Y	0.263	6.505949e-02	1.224271e-01	1.000000e-05	5.956339e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	6.505949e-02	1.224271e-01	1.000000e-05	5.956339e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	6.510643e-02	1.220511e-01	1.000000e-05	5.942360e-01	0
1	rs51394091	17255046	0	X	Y	0.259	6.510643e-02	1.220511e-01	1.000000e-05	5.942360e-01	0
1	rs31817535	17259053	0	X	Y	0.259	6.510643e-02	1.220511e-01	1.000000e-05	5.942360e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	6.510643e-02	1.220511e-01	1.000000e-05	5.942360e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	6.510642e-02	1.220511e-01	1.000000e-05	5.942360e-01	0
1	rs32171777	17395985	0	X	Y	0.259	6.510642e-02	1.220511e-01	1.000000e-05	5.942360e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	6.510642e-02	1.220511e-01	1.000000e-05	5.942360e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	6.536076e-02	1.220106e-01	1.000000e-05	5.926742e-01	0
1	rs32043384	18168753	0	X	Y	0.257	6.536076e-02	1.220106e-01	1.000000e-05	5.926742e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	6.536076e-02	1.220106e-01	1.000000e-05	5.926742e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	6.562556e-02	1.219801e-01	1.000000e-05	5.910846e-01	0
1	rs219716413	18496617	0	X	Y	0.255	6.562556e-02	1.219801e-01	1.000000e-05	5.910846e-01	0
