chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.377241e-01	6.677675e-01	1.274910e+00	6.135055e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.315357e-01	6.679641e-01	1.274438e+00	6.201202e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.385687e-01	6.643125e-01	1.279564e+00	6.107731e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.358347e-01	6.790095e-01	1.284760e+00	6.213481e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.270248e-01	6.755299e-01	1.286260e+00	6.287650e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.270248e-01	6.755299e-01	1.286260e+00	6.287650e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.342900e-01	6.790032e-01	1.287386e+00	6.229495e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.366444e-01	6.779930e-01	1.288154e+00	6.199841e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.366444e-01	6.779930e-01	1.288154e+00	6.199841e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.680885e-01	6.813176e-01	1.292240e+00	5.895295e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.680885e-01	6.813176e-01	1.292240e+00	5.895295e-01	1
