chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.302817e+02	3.100312e+02	1.933321e-01	2.878256e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.301240e+02	3.095528e+02	1.965136e-01	2.873125e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-3.327982e+02	3.086528e+02	2.072277e-01	2.820374e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-3.469192e+02	3.133958e+02	2.205612e-01	2.694394e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-3.399983e+02	3.108405e+02	2.170802e-01	2.751612e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-3.399983e+02	3.108405e+02	2.170802e-01	2.751612e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-3.437669e+02	3.120874e+02	2.213744e-01	2.718025e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-3.436773e+02	3.116437e+02	2.241981e-01	2.712469e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-3.436773e+02	3.116437e+02	2.241981e-01	2.712469e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-3.474053e+02	3.125272e+02	2.301221e-01	2.674461e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-3.474053e+02	3.125272e+02	2.301221e-01	2.674461e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-3.474053e+02	3.125272e+02	2.301221e-01	2.674461e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-3.474053e+02	3.125272e+02	2.301221e-01	2.674461e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-3.474053e+02	3.125272e+02	2.301221e-01	2.674461e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-3.472707e+02	3.125195e+02	2.298839e-01	2.676192e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.805363e+02	3.126132e+02	2.258506e-01	3.704286e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-2.804604e+02	3.117829e+02	2.276782e-01	3.692873e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.804604e+02	3.117829e+02	2.276782e-01	3.692873e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.804604e+02	3.117829e+02	2.276782e-01	3.692873e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-2.881947e+02	3.164863e+02	2.309510e-01	3.634354e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-2.881947e+02	3.164863e+02	2.309510e-01	3.634354e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.913028e+02	3.175989e+02	2.337248e-01	3.599764e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.911701e+02	3.175873e+02	2.335061e-01	3.601773e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.911701e+02	3.175873e+02	2.335061e-01	3.601773e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.911701e+02	3.175873e+02	2.335061e-01	3.601773e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.873442e+02	3.174167e+02	2.267433e-01	3.662556e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.873442e+02	3.174167e+02	2.267433e-01	3.662556e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.873442e+02	3.174167e+02	2.267433e-01	3.662556e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.885149e+02	3.181510e+02	2.277074e-01	3.654156e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.885149e+02	3.181510e+02	2.277074e-01	3.654156e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.885149e+02	3.181510e+02	2.277074e-01	3.654156e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.885149e+02	3.181510e+02	2.277074e-01	3.654156e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.822503e+02	3.185164e+02	2.158127e-01	3.764477e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.822503e+02	3.185164e+02	2.158127e-01	3.764477e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.822503e+02	3.185164e+02	2.158127e-01	3.764477e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.825926e+02	3.176019e+02	2.196688e-01	3.744994e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.825926e+02	3.176019e+02	2.196688e-01	3.744994e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.785794e+02	3.172254e+02	2.122891e-01	3.807457e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.747190e+02	3.158214e+02	2.085251e-01	3.852669e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.747190e+02	3.158214e+02	2.085251e-01	3.852669e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.790427e+02	3.163920e+02	2.162940e-01	3.787037e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.790427e+02	3.163920e+02	2.162940e-01	3.787037e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.793032e+02	3.169854e+02	2.148478e-01	3.791515e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.798781e+02	3.173962e+02	2.152135e-01	3.787892e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.798781e+02	3.173962e+02	2.152135e-01	3.787892e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.845628e+02	3.192548e+02	2.232464e-01	3.736615e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.844139e+02	3.192326e+02	2.229970e-01	3.738780e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.852503e+02	3.206715e+02	2.206336e-01	3.746223e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.793037e+02	3.184985e+02	2.155416e-01	3.814154e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.800515e+02	3.181130e+02	2.184128e-01	3.795680e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.800515e+02	3.181130e+02	2.184128e-01	3.795680e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.800515e+02	3.181130e+02	2.184128e-01	3.795680e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.760764e+02	3.181394e+02	2.115169e-01	3.863976e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.734853e+02	3.175189e+02	2.093905e-01	3.899398e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.734853e+02	3.175189e+02	2.093905e-01	3.899398e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.734853e+02	3.175189e+02	2.093905e-01	3.899398e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.747721e+02	3.196867e+02	2.030936e-01	3.909382e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.747721e+02	3.196867e+02	2.030936e-01	3.909382e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.758342e+02	3.198571e+02	2.049308e-01	3.893647e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-2.758342e+02	3.198571e+02	2.049308e-01	3.893647e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.754951e+02	3.191898e+02	2.066584e-01	3.889585e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.754951e+02	3.191898e+02	2.066584e-01	3.889585e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.206147e+02	3.186765e+02	1.998559e-01	4.894423e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.241998e+02	3.191649e+02	2.053864e-01	4.830892e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.241998e+02	3.191649e+02	2.053864e-01	4.830892e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.241998e+02	3.191649e+02	2.053864e-01	4.830892e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.844915e+02	3.203459e+02	2.313421e-01	2.312553e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.844915e+02	3.203459e+02	2.313421e-01	2.312553e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.844915e+02	3.203459e+02	2.313421e-01	2.312553e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.844915e+02	3.203459e+02	2.313421e-01	2.312553e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.844915e+02	3.203459e+02	2.313421e-01	2.312553e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.844915e+02	3.203459e+02	2.313421e-01	2.312553e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.868777e+02	3.209110e+02	2.323112e-01	2.291994e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.868777e+02	3.209110e+02	2.323112e-01	2.291994e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.868777e+02	3.209110e+02	2.323112e-01	2.291994e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.868145e+02	3.209257e+02	2.322171e-01	2.292965e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.857551e+02	3.203880e+02	2.310884e-01	2.297913e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.857551e+02	3.203880e+02	2.310884e-01	2.297913e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-4.775723e+02	3.214198e+02	2.599667e-01	1.386667e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-4.775723e+02	3.214198e+02	2.599667e-01	1.386667e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.321922e+02	3.176360e+02	2.132315e-01	2.967156e-01	0
