chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.300052e-01	1.580189e-01	2.862438e-01	4.115016e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.281541e-01	1.576678e-01	2.826444e-01	4.171492e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.325981e-01	1.569755e-01	2.854887e-01	3.991342e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.982261e-01	1.581913e-01	2.545005e-01	2.114224e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.945230e-01	1.570316e-01	2.555706e-01	2.166739e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.945230e-01	1.570316e-01	2.555706e-01	2.166739e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.955124e-01	1.575090e-01	2.530801e-01	2.157409e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.944807e-01	1.571769e-01	2.513094e-01	2.171971e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.944807e-01	1.571769e-01	2.513094e-01	2.171971e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.769406e-01	1.577764e-01	2.591031e-01	2.632347e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.769406e-01	1.577764e-01	2.591031e-01	2.632347e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.769406e-01	1.577764e-01	2.591031e-01	2.632347e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.769406e-01	1.577764e-01	2.591031e-01	2.632347e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.769406e-01	1.577764e-01	2.591031e-01	2.632347e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.768826e-01	1.577665e-01	2.586235e-01	2.633612e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.770885e-01	1.578579e-01	2.612134e-01	2.630831e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.768220e-01	1.575348e-01	2.670970e-01	2.628244e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.768220e-01	1.575348e-01	2.670970e-01	2.628244e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.768220e-01	1.575348e-01	2.670970e-01	2.628244e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.598334e-01	1.600995e-01	2.718564e-01	3.191425e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.598334e-01	1.600995e-01	2.718564e-01	3.191425e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.607385e-01	1.605370e-01	2.700147e-01	3.177332e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.607480e-01	1.605428e-01	2.702036e-01	3.177223e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.607480e-01	1.605428e-01	2.702036e-01	3.177223e-01	0
