chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.785841e-02	1.707252e-02	5.512812e-01	2.966209e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.760318e-02	1.705052e-02	5.490081e-01	3.029400e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.962017e-02	1.696308e-02	5.539791e-01	2.485939e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.419292e-02	1.729120e-02	5.652056e-01	4.125820e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.956573e-03	1.721474e-02	5.755824e-01	7.296404e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.956573e-03	1.721474e-02	5.755824e-01	7.296404e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.896524e-03	1.728516e-02	5.755756e-01	7.333088e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.783673e-03	1.725540e-02	5.753695e-01	7.377880e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.783673e-03	1.725540e-02	5.753695e-01	7.377880e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.950855e-03	1.732808e-02	5.829458e-01	9.104569e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-1.950855e-03	1.732808e-02	5.829458e-01	9.104569e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-1.950855e-03	1.732808e-02	5.829458e-01	9.104569e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.950855e-03	1.732808e-02	5.829458e-01	9.104569e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.950855e-03	1.732808e-02	5.829458e-01	9.104569e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.965321e-03	1.732796e-02	5.829236e-01	9.097952e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-5.149562e-03	1.732589e-02	5.745109e-01	7.665628e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.945724e-03	1.727158e-02	5.741807e-01	7.748620e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.945724e-03	1.727158e-02	5.741807e-01	7.748620e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.945724e-03	1.727158e-02	5.741807e-01	7.748620e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.553754e-03	1.758883e-02	5.847919e-01	9.296836e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.553754e-03	1.758883e-02	5.847919e-01	9.296836e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.532328e-03	1.764391e-02	5.847869e-01	9.308667e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.535657e-03	1.764462e-02	5.848158e-01	9.307197e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.535657e-03	1.764462e-02	5.848158e-01	9.307197e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.535657e-03	1.764462e-02	5.848158e-01	9.307197e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.802219e-03	1.766589e-02	5.933714e-01	9.188303e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.802219e-03	1.766589e-02	5.933714e-01	9.188303e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.802219e-03	1.766589e-02	5.933714e-01	9.188303e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.278326e-03	1.771675e-02	5.919445e-01	9.425411e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.278326e-03	1.771675e-02	5.919445e-01	9.425411e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.278326e-03	1.771675e-02	5.919445e-01	9.425411e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.278326e-03	1.771675e-02	5.919445e-01	9.425411e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	7.446293e-04	1.777568e-02	5.907158e-01	9.666217e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	7.446293e-04	1.777568e-02	5.907158e-01	9.666217e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	7.446293e-04	1.777568e-02	5.907158e-01	9.666217e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.177034e-03	1.773519e-02	5.924938e-01	9.471419e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.177034e-03	1.773519e-02	5.924938e-01	9.471419e-01	1
1	rs31878990	10098253	0	X	Y	0.284	7.634296e-04	1.770654e-02	5.905029e-01	9.656459e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	6.763137e-04	1.762193e-02	5.897256e-01	9.694180e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	6.763137e-04	1.762193e-02	5.897256e-01	9.694180e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.193331e-03	1.767378e-02	5.924130e-01	9.462253e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.193331e-03	1.767378e-02	5.924130e-01	9.462253e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.034532e-03	1.771308e-02	5.919833e-01	9.534757e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.252139e-03	1.774211e-02	5.928207e-01	9.437965e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.252139e-03	1.774211e-02	5.928207e-01	9.437965e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	6.727871e-04	1.790546e-02	5.941802e-01	9.700589e-01	1
1	rs31868650	10809088	0	X	Y	0.278	6.509515e-04	1.790468e-02	5.941233e-01	9.710290e-01	1
