chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.140483e-01	4.809031e-01	8.763644e-01	2.862011e-01	1
1	rs31443144	3010274	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs6269442	3492195	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs32285189	3511204	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs258367496	3659804	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs32430919	3777023	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs36251697	3812265	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs30658298	4430623	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs31879829	4518714	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs36742481	4776319	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs6365999	4820983	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
1	rs13470446	4846561	0	X	Y	0.263	5.199726e-01	4.807767e-01	8.789515e-01	2.805717e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	4.311024e-01	4.767283e-01	8.335629e-01	3.667658e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.535443e-01	4.850365e-01	8.120546e-01	4.667871e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	4.028506e-01	4.819160e-01	8.133336e-01	4.040404e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	4.028506e-01	4.819160e-01	8.133336e-01	4.040404e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	4.030588e-01	4.840581e-01	8.129655e-01	4.058784e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.988414e-01	4.832620e-01	8.125477e-01	4.100321e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.988414e-01	4.832620e-01	8.125477e-01	4.100321e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.906304e-01	4.839990e-01	8.076582e-01	2.235692e-01	1
1	rs30847416	5025197	0	X	Y	0.272	5.906304e-01	4.839990e-01	8.076582e-01	2.235692e-01	1
1	rs31625087	5119671	0	X	Y	0.272	5.906304e-01	4.839990e-01	8.076582e-01	2.235692e-01	1
1	rs31716357	5155818	0	X	Y	0.272	5.906304e-01	4.839990e-01	8.076582e-01	2.235692e-01	1
1	rs3677817	5185979	0	X	Y	0.272	5.906304e-01	4.839990e-01	8.076582e-01	2.235692e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.903474e-01	4.839838e-01	8.074862e-01	2.237760e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.753285e-01	4.853759e-01	8.095968e-01	3.284390e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.755033e-01	4.839107e-01	8.109872e-01	3.268020e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.755033e-01	4.839107e-01	8.109872e-01	3.268020e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.755033e-01	4.839107e-01	8.109872e-01	3.268020e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	4.878951e-01	4.922964e-01	8.077816e-01	3.226758e-01	1
1	rs32140280	5641533	0	X	Y	0.278	4.878951e-01	4.922964e-01	8.077816e-01	3.226758e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	4.989317e-01	4.940399e-01	8.118618e-01	3.135811e-01	1
1	rs32096391	6097778	0	X	Y	0.280	4.981442e-01	4.940498e-01	8.114504e-01	3.143535e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	4.981442e-01	4.940498e-01	8.114504e-01	3.143535e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	4.981442e-01	4.940498e-01	8.114504e-01	3.143535e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.021776e-01	4.941506e-01	8.139003e-01	3.105583e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.021776e-01	4.941506e-01	8.139003e-01	3.105583e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.021776e-01	4.941506e-01	8.139003e-01	3.105583e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.005012e-01	4.959552e-01	8.156562e-01	3.139328e-01	1
