chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-1.571440e-01	8.445049e-02	1.781274e+00	6.402384e-02	0
1	rs31443144	3010274	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs6269442	3492195	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs32285189	3511204	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs258367496	3659804	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs32430919	3777023	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs36251697	3812265	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs30658298	4430623	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs31879829	4518714	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs36742481	4776319	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs6365999	4820983	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
1	rs13470446	4846561	0	X	Y	0.263	-1.628951e-01	8.464458e-02	1.814685e+00	5.550446e-02	0
-9	rsm10000000111	-9	0	X	Y	0.267	-1.539748e-01	8.393914e-02	1.758206e+00	6.786449e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-1.629585e-01	8.614062e-02	1.800150e+00	5.975073e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.582363e-01	8.572031e-02	1.784624e+00	6.615570e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.582363e-01	8.572031e-02	1.784624e+00	6.615570e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.607162e-01	8.624823e-02	1.797147e+00	6.365144e-02	0
1	rs6376963	5018010	0	X	Y	0.270	-1.607646e-01	8.614882e-02	1.803240e+00	6.326943e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.607646e-01	8.614882e-02	1.803240e+00	6.326943e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.651253e-01	8.676653e-02	1.836718e+00	5.824965e-02	0
1	rs30847416	5025197	0	X	Y	0.272	-1.651253e-01	8.676653e-02	1.836718e+00	5.824965e-02	0
1	rs31625087	5119671	0	X	Y	0.272	-1.651253e-01	8.676653e-02	1.836718e+00	5.824965e-02	0
1	rs31716357	5155818	0	X	Y	0.272	-1.651253e-01	8.676653e-02	1.836718e+00	5.824965e-02	0
1	rs3677817	5185979	0	X	Y	0.272	-1.651253e-01	8.676653e-02	1.836718e+00	5.824965e-02	0
-9	rsm10000000121	-9	1	X	Y	0.272	-1.652727e-01	8.676705e-02	1.838627e+00	5.802883e-02	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.158000e-02	8.658448e-02	1.636780e+00	6.315144e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-3.991533e-02	8.628962e-02	1.630603e+00	6.440978e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-3.991533e-02	8.628962e-02	1.630603e+00	6.440978e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-3.991533e-02	8.628962e-02	1.630603e+00	6.440978e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-4.142520e-02	8.797561e-02	1.642055e+00	6.381693e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-4.142520e-02	8.797561e-02	1.642055e+00	6.381693e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-3.873641e-02	8.824971e-02	1.636137e+00	6.611077e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-3.906051e-02	8.826295e-02	1.636842e+00	6.585004e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-3.906051e-02	8.826295e-02	1.636842e+00	6.585004e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-3.906051e-02	8.826295e-02	1.636842e+00	6.585004e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-3.892120e-02	8.824344e-02	1.638447e+00	6.595706e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-3.892120e-02	8.824344e-02	1.638447e+00	6.595706e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-3.892120e-02	8.824344e-02	1.638447e+00	6.595706e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-3.970507e-02	8.866016e-02	1.642778e+00	6.546852e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-3.970507e-02	8.866016e-02	1.642778e+00	6.546852e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-3.970507e-02	8.866016e-02	1.642778e+00	6.546852e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-3.970507e-02	8.866016e-02	1.642778e+00	6.546852e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.023707e-02	8.906680e-02	1.646265e+00	6.518565e-01	0
