chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.336998e-02	3.474049e-01	8.631427e-01	8.780375e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.332579e-02	3.472746e-01	8.637923e-01	9.008206e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.328512e-02	3.453898e-01	8.636887e-01	8.775251e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.738031e-02	3.520037e-01	8.650236e-01	8.706503e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.153255e-02	3.498753e-01	8.655609e-01	8.605476e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.153255e-02	3.498753e-01	8.655609e-01	8.605476e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.847054e-02	3.514849e-01	8.660775e-01	8.680223e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.518798e-02	3.509260e-01	8.662971e-01	8.751719e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.518798e-02	3.509260e-01	8.662971e-01	8.751719e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	6.403116e-02	3.522990e-01	8.671255e-01	8.559338e-01	1
1	rs30847416	5025197	0	X	Y	0.272	6.403116e-02	3.522990e-01	8.671255e-01	8.559338e-01	1
