chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-3.920199e+00	2.411465e+00	4.164048e-01	1.053643e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-3.923410e+00	2.409699e+00	4.225362e-01	1.048279e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-4.028972e+00	2.399105e+00	4.300850e-01	9.441000e-02	0
-9	rsm10000000112	-9	0	X	Y	0.271	-4.455422e+00	2.447834e+00	4.773151e-01	7.000844e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.383962e+00	2.432484e+00	4.820847e-01	7.278637e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.383962e+00	2.432484e+00	4.820847e-01	7.278637e-02	0
