chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.639205e-04	3.469322e-04	1.376977e+00	6.370186e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.662896e-04	3.471543e-04	1.379898e+00	6.323784e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.649317e-04	3.456205e-04	1.416715e+00	4.441247e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.831696e-04	3.531924e-04	1.397261e+00	6.045197e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.779597e-04	3.516137e-04	1.405506e+00	6.132449e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.779597e-04	3.516137e-04	1.405506e+00	6.132449e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.710581e-04	3.533859e-04	1.402393e+00	6.287980e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.630605e-04	3.527879e-04	1.399199e+00	6.443615e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.630605e-04	3.527879e-04	1.399199e+00	6.443615e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.286751e-04	3.545348e-04	1.397636e+00	7.169755e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.286751e-04	3.545348e-04	1.397636e+00	7.169755e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.286751e-04	3.545348e-04	1.397636e+00	7.169755e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.286751e-04	3.545348e-04	1.397636e+00	7.169755e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.286751e-04	3.545348e-04	1.397636e+00	7.169755e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.285645e-04	3.545098e-04	1.397452e+00	7.171890e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.420076e-04	3.556179e-04	1.406490e+00	6.900154e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.423232e-04	3.545602e-04	1.408273e+00	6.884848e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.423232e-04	3.545602e-04	1.408273e+00	6.884848e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.423232e-04	3.545602e-04	1.408273e+00	6.884848e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.755198e-04	3.617766e-04	1.433620e+00	6.280143e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.755198e-04	3.617766e-04	1.433620e+00	6.280143e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.692486e-04	3.628585e-04	1.427651e+00	6.413389e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.700732e-04	3.629117e-04	1.428386e+00	6.397648e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.700732e-04	3.629117e-04	1.428386e+00	6.397648e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.700732e-04	3.629117e-04	1.428386e+00	6.397648e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	9.709867e-05	3.625279e-04	1.413074e+00	7.890591e-01	0
1	rs47493511	6357478	0	X	Y	0.282	9.709867e-05	3.625279e-04	1.413074e+00	7.890591e-01	0
