chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-4.485745e-02	1.158457e-01	6.666407e-01	6.989457e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-4.366442e-02	1.157394e-01	6.657914e-01	7.063171e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	-4.065656e-02	1.151362e-01	6.653254e-01	7.243171e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-4.460477e-02	1.174763e-01	6.924352e-01	7.045173e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-4.917113e-02	1.169025e-01	7.085551e-01	6.744194e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-4.917113e-02	1.169025e-01	7.085551e-01	6.744194e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-4.851069e-02	1.173878e-01	7.069397e-01	6.797992e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-4.741053e-02	1.171652e-01	7.045482e-01	6.861052e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-4.741053e-02	1.171652e-01	7.045482e-01	6.861052e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-5.055172e-02	1.176676e-01	7.127148e-01	6.678697e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-5.055172e-02	1.176676e-01	7.127148e-01	6.678697e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-5.055172e-02	1.176676e-01	7.127148e-01	6.678697e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-5.055172e-02	1.176676e-01	7.127148e-01	6.678697e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-5.055172e-02	1.176676e-01	7.127148e-01	6.678697e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-5.069707e-02	1.176711e-01	7.131154e-01	6.669816e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-4.864972e-02	1.177831e-01	7.092064e-01	6.799504e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-4.659549e-02	1.173511e-01	7.040405e-01	6.916832e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-4.659549e-02	1.173511e-01	7.040405e-01	6.916832e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-4.659549e-02	1.173511e-01	7.040405e-01	6.916832e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-4.077655e-02	1.191990e-01	6.891474e-01	7.325904e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-4.077655e-02	1.191990e-01	6.891474e-01	7.325904e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-4.178349e-02	1.195889e-01	6.901950e-01	7.271074e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-4.170826e-02	1.195941e-01	6.901648e-01	7.275904e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-4.170826e-02	1.195941e-01	6.901648e-01	7.275904e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-4.170826e-02	1.195941e-01	6.901648e-01	7.275904e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-4.634342e-02	1.197292e-01	7.000708e-01	6.990558e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-4.634342e-02	1.197292e-01	7.000708e-01	6.990558e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-4.634342e-02	1.197292e-01	7.000708e-01	6.990558e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.578660e-02	1.201205e-01	7.001825e-01	7.034198e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-4.578660e-02	1.201205e-01	7.001825e-01	7.034198e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.578660e-02	1.201205e-01	7.001825e-01	7.034198e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.578660e-02	1.201205e-01	7.001825e-01	7.034198e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.545712e-02	1.205272e-01	6.985939e-01	7.064008e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.545712e-02	1.205272e-01	6.985939e-01	7.064008e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.545712e-02	1.205272e-01	6.985939e-01	7.064008e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.722176e-02	1.203404e-01	7.047482e-01	6.951173e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.722176e-02	1.203404e-01	7.047482e-01	6.951173e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-4.593234e-02	1.200673e-01	6.999780e-01	7.023956e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.539359e-02	1.194588e-01	6.984814e-01	7.042932e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.539359e-02	1.194588e-01	6.984814e-01	7.042932e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-4.772842e-02	1.199420e-01	7.065536e-01	6.910436e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-4.772842e-02	1.199420e-01	7.065536e-01	6.910436e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-4.766529e-02	1.201993e-01	7.053579e-01	6.920577e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.037476e-02	1.205017e-01	7.130050e-01	6.762981e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.037476e-02	1.205017e-01	7.130050e-01	6.762981e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.150646e-02	1.218286e-01	7.191576e-01	6.728439e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-5.146167e-02	1.218196e-01	7.189122e-01	6.730888e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-4.763222e-02	1.225085e-01	7.091583e-01	6.977707e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-4.170103e-02	1.216447e-01	6.969216e-01	7.320477e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-4.164395e-02	1.214495e-01	6.970305e-01	7.319869e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.164395e-02	1.214495e-01	6.970305e-01	7.319869e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-4.164395e-02	1.214495e-01	6.970305e-01	7.319869e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.944907e-02	1.221170e-01	7.151104e-01	6.858960e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-4.905430e-02	1.220252e-01	7.145317e-01	6.880484e-01	0
