chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.376062e-02	8.984084e-02	6.492015e-01	8.783983e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.257773e-02	8.974342e-02	6.471371e-01	8.886598e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	2.084171e-02	8.950252e-02	6.739413e-01	8.160715e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-7.721480e-02	8.885647e-02	4.646919e-01	3.857428e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-7.320166e-02	8.823246e-02	4.634446e-01	4.075813e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-7.320166e-02	8.823246e-02	4.634446e-01	4.075813e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-7.376118e-02	8.856557e-02	4.627201e-01	4.057791e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-7.340945e-02	8.841896e-02	4.634207e-01	4.072426e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-7.340945e-02	8.841896e-02	4.634207e-01	4.072426e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.124839e-02	8.863210e-02	4.599721e-01	4.222864e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-7.124839e-02	8.863210e-02	4.599721e-01	4.222864e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-7.124839e-02	8.863210e-02	4.599721e-01	4.222864e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-7.124839e-02	8.863210e-02	4.599721e-01	4.222864e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-7.124839e-02	8.863210e-02	4.599721e-01	4.222864e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-7.123194e-02	8.863162e-02	4.599019e-01	4.223909e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-6.833264e-02	8.870466e-02	4.596266e-01	4.418727e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-6.806291e-02	8.845010e-02	4.611775e-01	4.423656e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-6.806291e-02	8.845010e-02	4.611775e-01	4.423656e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-6.806291e-02	8.845010e-02	4.611775e-01	4.423656e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-7.438086e-02	8.990873e-02	4.640523e-01	4.089103e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-7.438086e-02	8.990873e-02	4.640523e-01	4.089103e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-7.473467e-02	9.015639e-02	4.615698e-01	4.079768e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-7.475497e-02	9.016091e-02	4.617552e-01	4.078731e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-7.475497e-02	9.016091e-02	4.617552e-01	4.078731e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-7.475497e-02	9.016091e-02	4.617552e-01	4.078731e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.427389e-01	8.838545e-02	3.475583e-01	1.076613e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.427389e-01	8.838545e-02	3.475583e-01	1.076613e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.427389e-01	8.838545e-02	3.475583e-01	1.076613e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.440955e-01	8.864709e-02	3.511580e-01	1.053972e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.440955e-01	8.864709e-02	3.511580e-01	1.053972e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.440955e-01	8.864709e-02	3.511580e-01	1.053972e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.440955e-01	8.864709e-02	3.511580e-01	1.053972e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.455295e-01	8.889815e-02	3.485863e-01	1.029613e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.455295e-01	8.889815e-02	3.485863e-01	1.029613e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.455295e-01	8.889815e-02	3.485863e-01	1.029613e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.431752e-01	8.855643e-02	3.431826e-01	1.072699e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.431752e-01	8.855643e-02	3.431826e-01	1.072699e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.442622e-01	8.859167e-02	3.492407e-01	1.047812e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.436660e-01	8.829879e-02	3.548847e-01	1.050679e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.436660e-01	8.829879e-02	3.548847e-01	1.050679e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.419983e-01	8.828174e-02	3.441087e-01	1.090754e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.419983e-01	8.828174e-02	3.441087e-01	1.090754e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.426379e-01	8.845462e-02	3.426318e-01	1.081833e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.430136e-01	8.855445e-02	3.415670e-01	1.076571e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.430136e-01	8.855445e-02	3.415670e-01	1.076571e-01	0
