chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-7.952238e-02	3.139994e-01	5.308707e-01	8.002914e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-8.491326e-02	3.137658e-01	5.348567e-01	7.869160e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.654241e-02	3.116284e-01	5.172383e-01	9.067520e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-7.019626e-02	3.168181e-01	5.207351e-01	8.248438e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-7.027116e-02	3.146713e-01	5.215710e-01	8.234835e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-7.027116e-02	3.146713e-01	5.215710e-01	8.234835e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-6.988497e-02	3.159282e-01	5.216209e-01	8.251247e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-6.881428e-02	3.153693e-01	5.212510e-01	8.274609e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-6.881428e-02	3.153693e-01	5.212510e-01	8.274609e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.098222e-02	3.162264e-01	5.192810e-01	8.472481e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.098222e-02	3.162264e-01	5.192810e-01	8.472481e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.098222e-02	3.162264e-01	5.192810e-01	8.472481e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.098222e-02	3.162264e-01	5.192810e-01	8.472481e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.098222e-02	3.162264e-01	5.192810e-01	8.472481e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.116357e-02	3.162281e-01	5.193289e-01	8.468003e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.060232e-02	3.165334e-01	5.198299e-01	8.483334e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-5.802839e-02	3.155225e-01	5.189880e-01	8.542411e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-5.802839e-02	3.155225e-01	5.189880e-01	8.542411e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-5.802839e-02	3.155225e-01	5.189880e-01	8.542411e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-6.130714e-02	3.208193e-01	5.204117e-01	8.486158e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-6.130714e-02	3.208193e-01	5.204117e-01	8.486158e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-6.274771e-02	3.218440e-01	5.210466e-01	8.455903e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-6.264040e-02	3.218529e-01	5.210159e-01	8.458552e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-6.264040e-02	3.218529e-01	5.210159e-01	8.458552e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-6.264040e-02	3.218529e-01	5.210159e-01	8.458552e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-5.540083e-02	3.218286e-01	5.186242e-01	8.634726e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-5.540083e-02	3.218286e-01	5.186242e-01	8.634726e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.540083e-02	3.218286e-01	5.186242e-01	8.634726e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-6.645464e-02	3.229143e-01	5.224367e-01	8.371280e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-6.645464e-02	3.229143e-01	5.224367e-01	8.371280e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-6.645464e-02	3.229143e-01	5.224367e-01	8.371280e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-6.645464e-02	3.229143e-01	5.224367e-01	8.371280e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-5.969127e-02	3.239276e-01	5.201975e-01	8.539578e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-5.969127e-02	3.239276e-01	5.201975e-01	8.539578e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-5.969127e-02	3.239276e-01	5.201975e-01	8.539578e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.607007e-01	3.235237e-01	5.341248e-01	6.198509e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.607007e-01	3.235237e-01	5.341248e-01	6.198509e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.514027e-02	3.227581e-01	5.216845e-01	8.402290e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.055456e-01	3.218932e-01	5.421752e-01	5.237362e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.055456e-01	3.218932e-01	5.421752e-01	5.237362e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.657755e-01	3.225862e-01	5.383048e-01	6.078080e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.657755e-01	3.225862e-01	5.383048e-01	6.078080e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.660722e-01	3.233035e-01	5.379635e-01	6.079634e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.579444e-01	3.235244e-01	5.316662e-01	6.258638e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.579444e-01	3.235244e-01	5.316662e-01	6.258638e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.801254e-02	3.259295e-01	5.221526e-01	9.559742e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.795578e-02	3.259181e-01	5.221287e-01	9.561112e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.094428e-02	3.280073e-01	5.235969e-01	9.491415e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.408980e-02	3.262059e-01	5.243919e-01	9.411938e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.192660e-01	3.254337e-01	5.215830e-01	7.143342e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.192660e-01	3.254337e-01	5.215830e-01	7.143342e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.192660e-01	3.254337e-01	5.215830e-01	7.143342e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.223853e-01	3.263600e-01	5.226959e-01	7.079980e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.207057e-01	3.260438e-01	5.225758e-01	7.115570e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.207057e-01	3.260438e-01	5.225758e-01	7.115570e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.207057e-01	3.260438e-01	5.225758e-01	7.115570e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.506726e-01	3.291385e-01	5.436979e-01	4.470610e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.506726e-01	3.291385e-01	5.436979e-01	4.470610e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.000101e-01	3.288146e-01	5.333499e-01	5.435917e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.000101e-01	3.288146e-01	5.333499e-01	5.435917e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.984689e-01	3.279544e-01	5.326697e-01	5.456484e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.984689e-01	3.279544e-01	5.326697e-01	5.456484e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.834176e-01	3.275970e-01	5.228027e-01	5.760893e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.763127e-01	3.278054e-01	5.182487e-01	5.911842e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.763127e-01	3.278054e-01	5.182487e-01	5.911842e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.763127e-01	3.278054e-01	5.182487e-01	5.911842e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.777538e-01	3.284148e-01	5.198899e-01	5.888495e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.777538e-01	3.284148e-01	5.198899e-01	5.888495e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.777538e-01	3.284148e-01	5.198899e-01	5.888495e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.777538e-01	3.284148e-01	5.198899e-01	5.888495e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.777538e-01	3.284148e-01	5.198899e-01	5.888495e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.777538e-01	3.284148e-01	5.198899e-01	5.888495e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.785552e-01	3.287060e-01	5.195711e-01	5.875026e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.785552e-01	3.287060e-01	5.195711e-01	5.875026e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.785552e-01	3.287060e-01	5.195711e-01	5.875026e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.785722e-01	3.287498e-01	5.196343e-01	5.875167e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.890191e-01	3.283974e-01	5.269850e-01	5.654496e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.890191e-01	3.283974e-01	5.269850e-01	5.654496e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.888568e-01	3.276695e-01	5.261411e-01	5.649210e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.888568e-01	3.276695e-01	5.261411e-01	5.649210e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.767418e-01	3.258763e-01	5.508627e-01	3.966212e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.767418e-01	3.258763e-01	5.508627e-01	3.966212e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.266255e-01	3.254039e-01	5.386534e-01	4.868392e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.888568e-01	3.276695e-01	5.261411e-01	5.649210e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.888568e-01	3.276695e-01	5.261411e-01	5.649210e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.888568e-01	3.276695e-01	5.261411e-01	5.649210e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.879735e-01	3.272755e-01	5.266266e-01	5.662745e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.879735e-01	3.272755e-01	5.266266e-01	5.662745e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.879735e-01	3.272755e-01	5.266266e-01	5.662745e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.821547e-01	3.298299e-01	6.054635e-01	1.451242e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.821547e-01	3.298299e-01	6.054635e-01	1.451242e-01	1
1	rs32381514	14567972	0	X	Y	0.265	4.821547e-01	3.298299e-01	6.054635e-01	1.451242e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.821547e-01	3.298299e-01	6.054635e-01	1.451242e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.133836e-01	3.268319e-01	5.403165e-01	5.144687e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.133836e-01	3.268319e-01	5.403165e-01	5.144687e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.133836e-01	3.268319e-01	5.403165e-01	5.144687e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.133836e-01	3.268319e-01	5.403165e-01	5.144687e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.216362e-01	3.271686e-01	5.491048e-01	4.987949e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.216362e-01	3.271686e-01	5.491048e-01	4.987949e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.122181e-01	3.264595e-01	5.401496e-01	5.162886e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.122181e-01	3.264595e-01	5.401496e-01	5.162886e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.122181e-01	3.264595e-01	5.401496e-01	5.162886e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.387852e-01	3.256261e-01	5.284818e-01	6.703448e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.387852e-01	3.256261e-01	5.284818e-01	6.703448e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.387852e-01	3.256261e-01	5.284818e-01	6.703448e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.322200e-01	3.266962e-01	5.254571e-01	6.860526e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.322200e-01	3.266962e-01	5.254571e-01	6.860526e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.322200e-01	3.266962e-01	5.254571e-01	6.860526e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.322200e-01	3.266962e-01	5.254571e-01	6.860526e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.322200e-01	3.266962e-01	5.254571e-01	6.860526e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.432293e-01	3.240313e-01	5.258693e-01	6.588790e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-4.297797e-01	3.260046e-01	5.920630e-01	1.886786e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-4.297797e-01	3.260046e-01	5.920630e-01	1.886786e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-4.297797e-01	3.260046e-01	5.920630e-01	1.886786e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-4.297797e-01	3.260046e-01	5.920630e-01	1.886786e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-4.188656e-01	3.248594e-01	5.844181e-01	1.985353e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-4.188656e-01	3.248594e-01	5.844181e-01	1.985353e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-4.188656e-01	3.248594e-01	5.844181e-01	1.985353e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-4.188656e-01	3.248594e-01	5.844181e-01	1.985353e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-5.061989e-01	3.247079e-01	6.097450e-01	1.203572e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-5.061989e-01	3.247079e-01	6.097450e-01	1.203572e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-5.061989e-01	3.247079e-01	6.097450e-01	1.203572e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-4.989853e-01	3.240892e-01	6.004885e-01	1.249900e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-4.989853e-01	3.240892e-01	6.004885e-01	1.249900e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-4.989853e-01	3.240892e-01	6.004885e-01	1.249900e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-4.260377e-01	3.241586e-01	5.784679e-01	1.900308e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-4.260377e-01	3.241586e-01	5.784679e-01	1.900308e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-4.260377e-01	3.241586e-01	5.784679e-01	1.900308e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-4.260377e-01	3.241586e-01	5.784679e-01	1.900308e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-4.232264e-01	3.237798e-01	5.724057e-01	1.924418e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-4.232264e-01	3.237798e-01	5.724057e-01	1.924418e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.787315e-01	3.244254e-01	5.674440e-01	2.442353e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-3.787315e-01	3.244254e-01	5.674440e-01	2.442353e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-3.704998e-01	3.245322e-01	5.570282e-01	2.547647e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-3.685898e-01	3.249390e-01	5.518352e-01	2.578097e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-3.867907e-01	3.275695e-01	5.766133e-01	2.388800e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-3.801367e-01	3.259937e-01	5.695808e-01	2.447618e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-3.801367e-01	3.259937e-01	5.695808e-01	2.447618e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-3.801367e-01	3.259937e-01	5.695808e-01	2.447618e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-3.801367e-01	3.259937e-01	5.695808e-01	2.447618e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-3.702555e-01	3.250930e-01	5.546422e-01	2.558955e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-3.702555e-01	3.250930e-01	5.546422e-01	2.558955e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-3.722696e-01	3.262406e-01	5.539644e-01	2.549944e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-4.094115e-01	3.247226e-01	5.476962e-01	2.086298e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-4.068963e-01	3.239516e-01	5.455976e-01	2.103487e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-4.068963e-01	3.239516e-01	5.455976e-01	2.103487e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-4.068963e-01	3.239516e-01	5.455976e-01	2.103487e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-4.068963e-01	3.239516e-01	5.455976e-01	2.103487e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-4.039159e-01	3.245071e-01	5.434653e-01	2.144798e-01	1
