chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	6.385990e-01	6.463611e+00	8.462705e-01	9.213820e-01	1
1	rs31443144	3010274	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs6269442	3492195	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs32285189	3511204	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs258367496	3659804	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs32430919	3777023	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs36251697	3812265	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs30658298	4430623	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs31879829	4518714	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs36742481	4776319	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs6365999	4820983	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
1	rs13470446	4846561	0	X	Y	0.263	6.133844e-01	6.460749e+00	8.466908e-01	9.244433e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	8.131260e-01	6.426696e+00	8.482488e-01	8.994260e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	7.072941e-01	6.548845e+00	8.490506e-01	9.140856e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.602110e-01	6.508594e+00	8.486722e-01	9.314821e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.602110e-01	6.508594e+00	8.486722e-01	9.314821e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.545460e-01	6.538622e+00	8.497136e-01	9.203466e-01	1
1	rs6376963	5018010	0	X	Y	0.270	7.286401e-01	6.528377e+00	8.503399e-01	9.112269e-01	1
