chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	2.075911e-02	3.458833e-02	2.173157e-01	5.489668e-01	0
1	rs31443144	3010274	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs6269442	3492195	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs32285189	3511204	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs258367496	3659804	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs32430919	3777023	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs36251697	3812265	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs30658298	4430623	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs31879829	4518714	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs36742481	4776319	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs6365999	4820983	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
1	rs13470446	4846561	0	X	Y	0.263	2.047991e-02	3.451692e-02	2.164789e-01	5.535312e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.061170e-02	3.440070e-02	2.205817e-01	7.579954e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.619268e-02	3.483957e-02	2.175548e-01	6.425204e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	2.268747e-02	3.455418e-02	2.171131e-01	5.120955e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	2.268747e-02	3.455418e-02	2.171131e-01	5.120955e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	2.289820e-02	3.467358e-02	2.178548e-01	5.096482e-01	0
1	rs6376963	5018010	0	X	Y	0.270	2.286294e-02	3.461134e-02	2.183648e-01	5.095401e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.286294e-02	3.461134e-02	2.183648e-01	5.095401e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.262215e-02	3.472000e-02	2.221289e-01	7.165274e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.262215e-02	3.472000e-02	2.221289e-01	7.165274e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.262215e-02	3.472000e-02	2.221289e-01	7.165274e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.262215e-02	3.472000e-02	2.221289e-01	7.165274e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.262215e-02	3.472000e-02	2.221289e-01	7.165274e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.263558e-02	3.472068e-02	2.221713e-01	7.162444e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.192570e-02	3.471046e-02	2.199682e-01	7.314719e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.170024e-02	3.460529e-02	2.194565e-01	7.355854e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.170024e-02	3.460529e-02	2.194565e-01	7.355854e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.170024e-02	3.460529e-02	2.194565e-01	7.355854e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	4.928523e-02	3.462662e-02	1.667328e-01	1.559658e-01	0
1	rs32140280	5641533	0	X	Y	0.278	4.928523e-02	3.462662e-02	1.667328e-01	1.559658e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	4.970066e-02	3.474778e-02	1.693937e-01	1.539517e-01	0
1	rs32096391	6097778	0	X	Y	0.280	4.968743e-02	3.474577e-02	1.691165e-01	1.540370e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	4.968743e-02	3.474577e-02	1.691165e-01	1.540370e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	4.968743e-02	3.474577e-02	1.691165e-01	1.540370e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	4.974294e-02	3.475133e-02	1.660608e-01	1.536451e-01	0
1	rs47493511	6357478	0	X	Y	0.282	4.974294e-02	3.475133e-02	1.660608e-01	1.536451e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	4.974294e-02	3.475133e-02	1.660608e-01	1.536451e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.999525e-02	3.483472e-02	1.685551e-01	1.525559e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.999525e-02	3.483472e-02	1.685551e-01	1.525559e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.999525e-02	3.483472e-02	1.685551e-01	1.525559e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.999525e-02	3.483472e-02	1.685551e-01	1.525559e-01	0
