chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.530737e-03	2.258033e-02	4.662271e-01	8.067197e-01	1
1	rs31443144	3010274	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs6269442	3492195	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs32285189	3511204	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs258367496	3659804	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs32430919	3777023	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs36251697	3812265	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs30658298	4430623	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs31879829	4518714	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs36742481	4776319	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs6365999	4820983	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
1	rs13470446	4846561	0	X	Y	0.263	5.891981e-03	2.256075e-02	4.702332e-01	7.941973e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.620060e-03	2.243924e-02	4.664484e-01	8.024530e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	6.864229e-03	2.281745e-02	4.748970e-01	7.638082e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	6.959415e-03	2.265658e-02	4.744484e-01	7.589862e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	6.959415e-03	2.265658e-02	4.744484e-01	7.589862e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	6.882128e-03	2.274224e-02	4.734763e-01	7.624515e-01	1
1	rs6376963	5018010	0	X	Y	0.270	6.742940e-03	2.269854e-02	4.720359e-01	7.666794e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	6.742940e-03	2.269854e-02	4.720359e-01	7.666794e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	7.026674e-03	2.277195e-02	4.755857e-01	7.579242e-01	1
1	rs30847416	5025197	0	X	Y	0.272	7.026674e-03	2.277195e-02	4.755857e-01	7.579242e-01	1
1	rs31625087	5119671	0	X	Y	0.272	7.026674e-03	2.277195e-02	4.755857e-01	7.579242e-01	1
1	rs31716357	5155818	0	X	Y	0.272	7.026674e-03	2.277195e-02	4.755857e-01	7.579242e-01	1
1	rs3677817	5185979	0	X	Y	0.272	7.026674e-03	2.277195e-02	4.755857e-01	7.579242e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	7.051986e-03	2.277264e-02	4.758141e-01	7.570869e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	6.646205e-03	2.278470e-02	4.736692e-01	7.707765e-01	1
1	rs47937185	5316776	0	X	Y	0.269	6.302623e-03	2.270620e-02	4.707461e-01	7.815843e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	6.302623e-03	2.270620e-02	4.707461e-01	7.815843e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	6.302623e-03	2.270620e-02	4.707461e-01	7.815843e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.898319e-03	2.294077e-02	4.289558e-01	7.309347e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-7.898319e-03	2.294077e-02	4.289558e-01	7.309347e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-8.078199e-03	2.301400e-02	4.297466e-01	7.258935e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-8.064533e-03	2.301434e-02	4.296866e-01	7.263423e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-8.064533e-03	2.301434e-02	4.296866e-01	7.263423e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-8.064533e-03	2.301434e-02	4.296866e-01	7.263423e-01	1
