chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.870021e-01	2.917398e-01	1.425322e-01	5.221542e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.864467e-01	2.911002e-01	1.424329e-01	5.224782e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.863190e-01	2.901391e-01	1.486717e-01	5.213879e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.668766e-01	2.941085e-01	1.530199e-01	5.709853e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.691148e-01	2.920036e-01	1.572547e-01	5.630406e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.691148e-01	2.920036e-01	1.572547e-01	5.630406e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.695497e-01	2.929691e-01	1.578715e-01	5.633262e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.683223e-01	2.924191e-01	1.580429e-01	5.654228e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.683223e-01	2.924191e-01	1.580429e-01	5.654228e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.652003e-01	2.927590e-01	1.554400e-01	5.730966e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.652003e-01	2.927590e-01	1.554400e-01	5.730966e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.652003e-01	2.927590e-01	1.554400e-01	5.730966e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.652003e-01	2.927590e-01	1.554400e-01	5.730966e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.652003e-01	2.927590e-01	1.554400e-01	5.730966e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.651480e-01	2.927634e-01	1.554364e-01	5.732238e-01	0
