chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.169241e+01	1.324479e+02	9.425923e-01	8.110954e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.366758e+01	1.324474e+02	9.464368e-01	7.995666e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.272741e+01	1.317071e+02	9.449167e-01	8.039752e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.421706e+01	1.343186e+02	9.476197e-01	7.991425e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.770885e+01	1.335624e+02	9.512591e-01	7.779379e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.770885e+01	1.335624e+02	9.512591e-01	7.779379e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.502721e+01	1.341651e+02	9.492599e-01	7.942630e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.231909e+01	1.339283e+02	9.471156e-01	8.095204e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.231909e+01	1.339283e+02	9.471156e-01	8.095204e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.548939e+01	1.345158e+02	9.512921e-01	7.921417e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.548939e+01	1.345158e+02	9.512921e-01	7.921417e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.548939e+01	1.345158e+02	9.512921e-01	7.921417e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.548939e+01	1.345158e+02	9.512921e-01	7.921417e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.548939e+01	1.345158e+02	9.512921e-01	7.921417e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.542939e+01	1.345110e+02	9.511878e-01	7.924778e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.595668e+01	1.345229e+02	9.318206e-01	8.471619e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.512670e+01	1.340977e+02	9.316349e-01	8.515275e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.512670e+01	1.340977e+02	9.316349e-01	8.515275e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.512670e+01	1.340977e+02	9.316349e-01	8.515275e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.129229e+01	1.365262e+02	9.331752e-01	8.189101e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.129229e+01	1.365262e+02	9.331752e-01	8.189101e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-3.224167e+01	1.369712e+02	9.334882e-01	8.141109e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-3.216646e+01	1.369803e+02	9.335015e-01	8.145488e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-3.216646e+01	1.369803e+02	9.335015e-01	8.145488e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-3.216646e+01	1.369803e+02	9.335015e-01	8.145488e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-3.785720e+01	1.369932e+02	9.358541e-01	7.825270e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-3.785720e+01	1.369932e+02	9.358541e-01	7.825270e-01	1
