chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.263164e-02	2.860362e-02	2.936995e-01	6.591776e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-1.274359e-02	2.855910e-02	2.951616e-01	6.558506e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-1.312607e-02	2.843712e-02	2.984930e-01	6.448078e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.421489e-02	2.886678e-02	3.045979e-01	6.228747e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.445872e-02	2.866291e-02	3.073214e-01	6.144248e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.445872e-02	2.866291e-02	3.073214e-01	6.144248e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.458840e-02	2.876999e-02	3.085928e-01	6.125812e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.455858e-02	2.872112e-02	3.094532e-01	6.127040e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.455858e-02	2.872112e-02	3.094532e-01	6.127040e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.398748e-02	2.876950e-02	3.055927e-01	6.272845e-01	1
