chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	5.322324e-03	1.979491e-02	5.117438e-01	7.882630e-01	0
1	rs31443144	3010274	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs6269442	3492195	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs32285189	3511204	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs258367496	3659804	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs32430919	3777023	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs36251697	3812265	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs30658298	4430623	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs31879829	4518714	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs36742481	4776319	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs6365999	4820983	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
1	rs13470446	4846561	0	X	Y	0.263	4.917901e-03	1.976974e-02	5.108913e-01	8.037644e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	3.874364e-03	1.966957e-02	5.100506e-01	8.440193e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-6.484016e-03	2.003367e-02	5.303025e-01	7.464864e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-6.325850e-03	1.989731e-02	5.306051e-01	7.508242e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-6.325850e-03	1.989731e-02	5.306051e-01	7.508242e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-6.305790e-03	1.997732e-02	5.307320e-01	7.525503e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-6.221086e-03	1.994231e-02	5.304496e-01	7.553520e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-6.221086e-03	1.994231e-02	5.304496e-01	7.553520e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-6.699926e-03	2.001009e-02	5.341812e-01	7.380540e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-6.699926e-03	2.001009e-02	5.341812e-01	7.380540e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-6.699926e-03	2.001009e-02	5.341812e-01	7.380540e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-6.699926e-03	2.001009e-02	5.341812e-01	7.380540e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-6.699926e-03	2.001009e-02	5.341812e-01	7.380540e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-6.712934e-03	2.001030e-02	5.342812e-01	7.375669e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-2.514742e-03	2.000306e-02	5.223431e-01	9.000628e-01	0
