chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-2.723242e-03	1.675560e-02	1.210883e+00	8.710304e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-2.829746e-03	1.676104e-02	1.212870e+00	8.660766e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.817348e-03	1.666495e-02	1.212526e+00	8.658962e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.877168e-03	1.702358e-02	1.215208e+00	8.659336e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-2.777175e-03	1.693203e-02	1.215226e+00	8.698572e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-2.777175e-03	1.693203e-02	1.215226e+00	8.698572e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-2.718729e-03	1.701650e-02	1.215088e+00	8.731994e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-2.634856e-03	1.698937e-02	1.214395e+00	8.768847e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-2.634856e-03	1.698937e-02	1.214395e+00	8.768847e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.349941e-03	1.706632e-02	1.213801e+00	8.905996e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.349941e-03	1.706632e-02	1.213801e+00	8.905996e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.349941e-03	1.706632e-02	1.213801e+00	8.905996e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.349941e-03	1.706632e-02	1.213801e+00	8.905996e-01	1
