chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	5.860291e+00	2.654174e+00	5.076325e-01	2.821403e-02	1
1	rs31443144	3010274	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs6269442	3492195	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs32285189	3511204	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs258367496	3659804	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs32430919	3777023	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs36251697	3812265	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs30658298	4430623	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs31879829	4518714	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs36742481	4776319	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs6365999	4820983	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
1	rs13470446	4846561	0	X	Y	0.263	5.933757e+00	2.656533e+00	5.288224e-01	2.644813e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.497576e+00	2.628724e+00	4.678420e-01	3.757104e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.627693e+00	2.683072e+00	5.074519e-01	3.701971e-02	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.482433e+00	2.659604e+00	4.896338e-01	4.036786e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.482433e+00	2.659604e+00	4.896338e-01	4.036786e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.509757e+00	2.669988e+00	4.896079e-01	4.015511e-02	1
1	rs6376963	5018010	0	X	Y	0.270	5.475628e+00	2.664953e+00	4.878236e-01	4.101579e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.475628e+00	2.664953e+00	4.878236e-01	4.101579e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.557325e+00	2.678232e+00	5.059931e-01	3.907527e-02	1
1	rs30847416	5025197	0	X	Y	0.272	5.557325e+00	2.678232e+00	5.059931e-01	3.907527e-02	1
1	rs31625087	5119671	0	X	Y	0.272	5.557325e+00	2.678232e+00	5.059931e-01	3.907527e-02	1
1	rs31716357	5155818	0	X	Y	0.272	5.557325e+00	2.678232e+00	5.059931e-01	3.907527e-02	1
1	rs3677817	5185979	0	X	Y	0.272	5.557325e+00	2.678232e+00	5.059931e-01	3.907527e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.556562e+00	2.678213e+00	5.059154e-01	3.910059e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.032076e+00	2.678265e+00	4.667358e-01	1.335434e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.015578e+00	2.669986e+00	4.665495e-01	1.339319e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.015578e+00	2.669986e+00	4.665495e-01	1.339319e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.015578e+00	2.669986e+00	4.665495e-01	1.339319e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.136141e+00	2.727234e+00	4.777377e-01	4.342614e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.136141e+00	2.727234e+00	4.777377e-01	4.342614e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.174860e+00	2.737069e+00	4.816915e-01	4.276510e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.172288e+00	2.737015e+00	4.813241e-01	4.281880e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.172288e+00	2.737015e+00	4.813241e-01	4.281880e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.172288e+00	2.737015e+00	4.813241e-01	4.281880e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.161436e+00	2.734549e+00	4.657953e-01	6.714244e-01	1
