chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-5.345466e-02	4.366802e-02	7.744895e-02	2.221348e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-5.299021e-02	4.354279e-02	7.457290e-02	2.248369e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-2.479130e-02	4.332871e-02	5.604356e-02	5.677551e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-1.940012e-02	4.388171e-02	5.991789e-02	6.588232e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.309526e-02	4.350002e-02	5.580842e-02	7.636499e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.309526e-02	4.350002e-02	5.580842e-02	7.636499e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.316147e-02	4.362723e-02	5.581462e-02	7.631627e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-1.309485e-02	4.353856e-02	5.557794e-02	7.638601e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.309485e-02	4.353856e-02	5.557794e-02	7.638601e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.582083e-02	4.368727e-02	6.962584e-02	5.550632e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.582083e-02	4.368727e-02	6.962584e-02	5.550632e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.582083e-02	4.368727e-02	6.962584e-02	5.550632e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.582083e-02	4.368727e-02	6.962584e-02	5.550632e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.582083e-02	4.368727e-02	6.962584e-02	5.550632e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.582308e-02	4.368799e-02	6.962099e-02	5.550352e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.556252e-02	4.364887e-02	6.769157e-02	5.586794e-01	1
