chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	4.077853e-02	8.339640e-02	9.527369e-01	6.253173e-01	1
1	rs31443144	3010274	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs6269442	3492195	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs32285189	3511204	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs258367496	3659804	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs32430919	3777023	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs36251697	3812265	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs30658298	4430623	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs31879829	4518714	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs36742481	4776319	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs6365999	4820983	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
1	rs13470446	4846561	0	X	Y	0.263	4.075746e-02	8.338109e-02	9.538689e-01	6.254325e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	3.789810e-02	8.292058e-02	9.525412e-01	6.480638e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.838165e-02	8.457680e-02	9.562037e-01	6.503856e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.865099e-02	8.409236e-02	9.582863e-01	6.462100e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.865099e-02	8.409236e-02	9.582863e-01	6.462100e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.641215e-02	8.448036e-02	9.569796e-01	6.668538e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.407453e-02	8.434164e-02	9.558931e-01	6.865757e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.407453e-02	8.434164e-02	9.558931e-01	6.865757e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	3.744867e-02	8.469263e-02	9.578917e-01	6.587718e-01	1
1	rs30847416	5025197	0	X	Y	0.272	3.744867e-02	8.469263e-02	9.578917e-01	6.587718e-01	1
1	rs31625087	5119671	0	X	Y	0.272	3.744867e-02	8.469263e-02	9.578917e-01	6.587718e-01	1
1	rs31716357	5155818	0	X	Y	0.272	3.744867e-02	8.469263e-02	9.578917e-01	6.587718e-01	1
1	rs3677817	5185979	0	X	Y	0.272	3.744867e-02	8.469263e-02	9.578917e-01	6.587718e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.760672e-02	8.469103e-02	9.580209e-01	6.574179e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.423638e-03	8.495562e-02	9.676155e-01	9.678889e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-5.374070e-03	8.469533e-02	9.685947e-01	9.494607e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-5.374070e-03	8.469533e-02	9.685947e-01	9.494607e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-5.374070e-03	8.469533e-02	9.685947e-01	9.494607e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.172869e-02	8.624698e-02	9.715027e-01	8.919459e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.172869e-02	8.624698e-02	9.715027e-01	8.919459e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.277172e-02	8.653349e-02	9.723827e-01	8.827907e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.267120e-02	8.653890e-02	9.723179e-01	8.837138e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.267120e-02	8.653890e-02	9.723179e-01	8.837138e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.267120e-02	8.653890e-02	9.723179e-01	8.837138e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-6.993654e-03	8.650540e-02	9.689339e-01	9.356329e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-6.993654e-03	8.650540e-02	9.689339e-01	9.356329e-01	1
