chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-3.342124e-01	4.137235e-01	7.571321e-01	4.200135e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-3.282604e-01	4.135183e-01	7.584562e-01	4.280992e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-3.166272e-01	4.119865e-01	7.759019e-01	4.429393e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-3.647033e-01	4.200483e-01	7.919369e-01	3.861481e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-3.960049e-01	4.173806e-01	7.940698e-01	3.437041e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-3.960049e-01	4.173806e-01	7.940698e-01	3.437041e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-3.964391e-01	4.192188e-01	7.935719e-01	3.452925e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-3.924764e-01	4.185428e-01	7.934859e-01	3.493505e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.924764e-01	4.185428e-01	7.934859e-01	3.493505e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-2.922604e-01	4.210209e-01	8.075158e-01	4.882608e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-2.922604e-01	4.210209e-01	8.075158e-01	4.882608e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-2.922604e-01	4.210209e-01	8.075158e-01	4.882608e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.922604e-01	4.210209e-01	8.075158e-01	4.882608e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.922604e-01	4.210209e-01	8.075158e-01	4.882608e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.921278e-01	4.210098e-01	8.074124e-01	4.884464e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-4.469204e-01	4.199447e-01	7.808235e-01	2.883140e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.455308e-01	4.187192e-01	7.830174e-01	2.884061e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.455308e-01	4.187192e-01	7.830174e-01	2.884061e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.455308e-01	4.187192e-01	7.830174e-01	2.884061e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-5.064667e-01	4.268714e-01	8.060673e-01	2.366380e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-5.064667e-01	4.268714e-01	8.060673e-01	2.366380e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-5.187415e-01	4.285243e-01	8.137624e-01	2.272917e-01	1
