chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	2.936998e-03	7.141851e-03	1.149340e-01	6.812731e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.942087e-03	7.126889e-03	1.159370e-01	6.801186e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	2.871018e-03	7.095070e-03	1.142552e-01	6.861031e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	3.298907e-03	7.181405e-03	1.137304e-01	6.463947e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	3.602334e-03	7.121236e-03	1.119525e-01	6.134305e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	3.602334e-03	7.121236e-03	1.119525e-01	6.134305e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	3.645692e-03	7.144711e-03	1.131865e-01	6.103452e-01	1
1	rs6376963	5018010	0	X	Y	0.270	3.649965e-03	7.132047e-03	1.141434e-01	6.092928e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	3.649965e-03	7.132047e-03	1.141434e-01	6.092928e-01	1
