chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000001	-9	0	X	Y	0.264	-1.023934e-01	7.797179e-02	6.686149e-01	1.903927e-01	2
1	rs31443144	3010274	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs6269442	3492195	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs32285189	3511204	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs258367496	3659804	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs32430919	3777023	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs36251697	3812265	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs30658298	4430623	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs31879829	4518714	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs36742481	4776319	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs6365999	4820983	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
1	rs13470446	4846561	0	X	Y	0.263	-1.022660e-01	7.792152e-02	6.707122e-01	1.906578e-01	2
-9	rsm10000000111	-9	0	X	Y	0.267	-1.040685e-01	7.754204e-02	6.761459e-01	1.808617e-01	2
-9	rsm10000000112	-9	0	X	Y	0.271	-1.119786e-01	7.896850e-02	6.880237e-01	1.575109e-01	2
-9	rsm10000000008	-9	0	X	Y	0.268	-1.164601e-01	7.839060e-02	6.838130e-01	1.387149e-01	2
-9	rsm10000000002	-9	0	X	Y	0.268	-1.164601e-01	7.839060e-02	6.838130e-01	1.387149e-01	2
-9	rsm10000000009	-9	1	X	Y	0.269	-1.162850e-01	7.867827e-02	6.776728e-01	1.407517e-01	2
1	rs6376963	5018010	0	X	Y	0.270	-1.149095e-01	7.851126e-02	6.725327e-01	1.446379e-01	2
-9	rsm10000000120	-9	0	X	Y	0.270	-1.149095e-01	7.851126e-02	6.725327e-01	1.446379e-01	2
-9	rsm10000000010	-9	0	X	Y	0.272	-1.161854e-01	7.879798e-02	6.757404e-01	1.416929e-01	2
1	rs30847416	5025197	0	X	Y	0.272	-1.161854e-01	7.879798e-02	6.757404e-01	1.416929e-01	2
1	rs31625087	5119671	0	X	Y	0.272	-1.161854e-01	7.879798e-02	6.757404e-01	1.416929e-01	2
1	rs31716357	5155818	0	X	Y	0.272	-1.161854e-01	7.879798e-02	6.757404e-01	1.416929e-01	2
1	rs3677817	5185979	0	X	Y	0.272	-1.161854e-01	7.879798e-02	6.757404e-01	1.416929e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	-1.161521e-01	7.879520e-02	6.754753e-01	1.417927e-01	2
