chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	8.160667e-01	7.771060e-01	1.000000e-05	2.947345e-01	0
1	rs31443144	3010274	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs6269442	3492195	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs32285189	3511204	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs258367496	3659804	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs32430919	3777023	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs36251697	3812265	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs30658298	4430623	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs31879829	4518714	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs36742481	4776319	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs6365999	4820983	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
1	rs13470446	4846561	0	X	Y	0.263	8.117579e-01	7.750615e-01	1.000000e-05	2.960158e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	8.058796e-01	7.722631e-01	1.000000e-05	2.977752e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	8.238777e-01	7.807986e-01	1.000000e-05	2.924298e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	8.102563e-01	7.743475e-01	1.000000e-05	2.964639e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	8.102563e-01	7.743475e-01	1.000000e-05	2.964639e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	8.147361e-01	7.764752e-01	1.000000e-05	2.951294e-01	0
1	rs6376963	5018010	0	X	Y	0.270	8.114314e-01	7.749062e-01	1.000000e-05	2.961132e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	8.114314e-01	7.749062e-01	1.000000e-05	2.961132e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	8.127412e-01	7.755285e-01	1.000000e-05	2.957227e-01	0
1	rs30847416	5025197	0	X	Y	0.272	8.127412e-01	7.755285e-01	1.000000e-05	2.957227e-01	0
1	rs31625087	5119671	0	X	Y	0.272	8.127412e-01	7.755285e-01	1.000000e-05	2.957227e-01	0
1	rs31716357	5155818	0	X	Y	0.272	8.127412e-01	7.755285e-01	1.000000e-05	2.957227e-01	0
1	rs3677817	5185979	0	X	Y	0.272	8.127412e-01	7.755285e-01	1.000000e-05	2.957227e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	8.127719e-01	7.755430e-01	1.000000e-05	2.957136e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	9.952306e-01	7.740060e-01	1.000000e-05	1.997722e-01	0
1	rs47937185	5316776	0	X	Y	0.269	9.897374e-01	7.718820e-01	1.000000e-05	2.010222e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	9.897374e-01	7.718820e-01	1.000000e-05	2.010222e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	9.897374e-01	7.718820e-01	1.000000e-05	2.010222e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.012370e+00	7.805951e-01	1.000000e-05	1.959305e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.012370e+00	7.805951e-01	1.000000e-05	1.959305e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.018533e+00	7.829506e-01	1.000000e-05	1.945702e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.018463e+00	7.829240e-01	1.000000e-05	1.945855e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.018463e+00	7.829240e-01	1.000000e-05	1.945855e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.018463e+00	7.829240e-01	1.000000e-05	1.945855e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.020904e+00	7.838550e-01	1.000000e-05	1.940498e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.020904e+00	7.838550e-01	1.000000e-05	1.940498e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.020904e+00	7.838550e-01	1.000000e-05	1.940498e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.023527e+00	7.848538e-01	1.000000e-05	1.934760e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.023527e+00	7.848538e-01	1.000000e-05	1.934760e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.023527e+00	7.848538e-01	1.000000e-05	1.934760e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.023527e+00	7.848538e-01	1.000000e-05	1.934760e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.030069e+00	7.873402e-01	1.000000e-05	1.920532e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.030069e+00	7.873402e-01	1.000000e-05	1.920532e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.030069e+00	7.873402e-01	1.000000e-05	1.920532e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.020985e+00	7.838857e-01	1.000000e-05	1.940320e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.020985e+00	7.838857e-01	1.000000e-05	1.940320e-01	0
