chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-6.788690e-01	3.826438e+00	4.359205e-01	8.593350e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-6.780102e-01	3.821383e+00	4.364326e-01	8.593271e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	8.082282e-02	3.795135e+00	4.192250e-01	9.830273e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-5.756848e-01	3.856762e+00	4.257710e-01	8.814715e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.108026e-01	3.828953e+00	4.249231e-01	8.939870e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.108026e-01	3.828953e+00	4.249231e-01	8.939870e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-4.842441e-01	3.843480e+00	4.248383e-01	8.998467e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-4.564181e-01	3.836551e+00	4.245489e-01	9.054041e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-4.564181e-01	3.836551e+00	4.245489e-01	9.054041e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-4.138492e-01	3.846764e+00	4.247212e-01	9.144177e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-4.138492e-01	3.846764e+00	4.247212e-01	9.144177e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-4.138492e-01	3.846764e+00	4.247212e-01	9.144177e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-4.138492e-01	3.846764e+00	4.247212e-01	9.144177e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-4.138492e-01	3.846764e+00	4.247212e-01	9.144177e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-4.126191e-01	3.846773e+00	4.247017e-01	9.146713e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.196641e-01	3.849030e+00	4.241376e-01	9.338820e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-3.325362e-01	3.837251e+00	4.241451e-01	9.310156e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.325362e-01	3.837251e+00	4.241451e-01	9.310156e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.325362e-01	3.837251e+00	4.241451e-01	9.310156e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.682953e-01	3.899384e+00	4.249044e-01	9.452037e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.682953e-01	3.899384e+00	4.249044e-01	9.452037e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.602002e-01	3.911458e+00	4.249604e-01	9.470184e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.612474e-01	3.911554e+00	4.249771e-01	9.468067e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.612474e-01	3.911554e+00	4.249771e-01	9.468067e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.612474e-01	3.911554e+00	4.249771e-01	9.468067e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.662103e-01	3.912520e+00	4.243796e-01	9.661508e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.662103e-01	3.912520e+00	4.243796e-01	9.661508e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.662103e-01	3.912520e+00	4.243796e-01	9.661508e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.685256e-01	3.923462e+00	4.252171e-01	9.454928e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.685256e-01	3.923462e+00	4.252171e-01	9.454928e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.685256e-01	3.923462e+00	4.252171e-01	9.454928e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.685256e-01	3.923462e+00	4.252171e-01	9.454928e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.010441e-01	3.936550e+00	4.250955e-01	9.593122e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.010441e-01	3.936550e+00	4.250955e-01	9.593122e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.010441e-01	3.936550e+00	4.250955e-01	9.593122e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.019404e-01	3.925666e+00	4.262674e-01	9.387570e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.019404e-01	3.925666e+00	4.262674e-01	9.387570e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.480708e-01	3.922035e+00	4.251411e-01	9.496208e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-5.991497e-01	3.904916e+00	4.251359e-01	8.781872e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-5.991497e-01	3.904916e+00	4.251359e-01	8.781872e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.520391e-01	3.912237e+00	4.257874e-01	9.486880e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.520391e-01	3.912237e+00	4.257874e-01	9.486880e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.500535e-01	3.921035e+00	4.258183e-01	9.492057e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.745661e-01	3.926599e+00	4.261084e-01	9.443131e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.745661e-01	3.926599e+00	4.261084e-01	9.443131e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	6.455793e-01	3.956353e+00	4.293057e-01	8.705206e-01	1
1	rs31868650	10809088	0	X	Y	0.278	6.451246e-01	3.956237e+00	4.292895e-01	8.706072e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	6.165177e-01	3.979405e+00	4.293497e-01	8.770118e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.652172e-01	3.956519e+00	4.287258e-01	8.865254e-01	1
1	rs32740138	11416077	0	X	Y	0.275	9.247708e-01	3.949895e+00	4.293227e-01	8.150915e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.247708e-01	3.949895e+00	4.293227e-01	8.150915e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	9.247708e-01	3.949895e+00	4.293227e-01	8.150915e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.034373e+00	3.960946e+00	4.319608e-01	7.942110e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.082045e+00	3.957455e+00	4.333566e-01	7.847710e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.082045e+00	3.957455e+00	4.333566e-01	7.847710e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.082045e+00	3.957455e+00	4.333566e-01	7.847710e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.637998e-01	3.985929e+00	4.310442e-01	9.273550e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.637998e-01	3.985929e+00	4.310442e-01	9.273550e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.883779e+00	3.992256e+00	4.425979e-01	6.374658e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.883779e+00	3.992256e+00	4.425979e-01	6.374658e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.878205e+00	3.982285e+00	4.427256e-01	6.376214e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.878205e+00	3.982285e+00	4.427256e-01	6.376214e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.777618e+00	3.980151e+00	4.387304e-01	6.555601e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.678077e+00	3.982120e+00	4.349536e-01	6.738461e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.678077e+00	3.982120e+00	4.349536e-01	6.738461e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.678077e+00	3.982120e+00	4.349536e-01	6.738461e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.742045e+00	3.988702e+00	4.376641e-01	6.626974e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.742045e+00	3.988702e+00	4.376641e-01	6.626974e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.742045e+00	3.988702e+00	4.376641e-01	6.626974e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.742045e+00	3.988702e+00	4.376641e-01	6.626974e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.742045e+00	3.988702e+00	4.376641e-01	6.626974e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.742045e+00	3.988702e+00	4.376641e-01	6.626974e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.760667e+00	3.993277e+00	4.378778e-01	6.596850e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.760667e+00	3.993277e+00	4.378778e-01	6.596850e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.760667e+00	3.993277e+00	4.378778e-01	6.596850e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.763687e+00	3.993803e+00	4.380257e-01	6.591806e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.867678e+00	3.988725e+00	4.424678e-01	6.400475e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.867678e+00	3.988725e+00	4.424678e-01	6.400475e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.907339e+00	3.982283e+00	4.439326e-01	6.324152e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.907339e+00	3.982283e+00	4.439326e-01	6.324152e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.495364e+00	3.951287e+00	4.393736e-01	7.054381e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.495364e+00	3.951287e+00	4.393736e-01	7.054381e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.000377e+00	3.957810e+00	4.571880e-01	4.491566e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.907339e+00	3.982283e+00	4.439326e-01	6.324152e-01	1
