chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	1.953206e-01	1.666608e-01	1.713632e+00	2.423980e-01	1
1	rs31443144	3010274	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs6269442	3492195	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs32285189	3511204	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs258367496	3659804	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs32430919	3777023	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs36251697	3812265	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs30658298	4430623	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs31879829	4518714	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs36742481	4776319	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs6365999	4820983	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
1	rs13470446	4846561	0	X	Y	0.263	2.011464e-01	1.668821e-01	1.723226e+00	2.292921e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	1.908376e-01	1.655950e-01	1.687174e+00	2.503130e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	1.850465e-01	1.695190e-01	1.677737e+00	2.761280e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	1.981334e-01	1.688418e-01	1.694208e+00	2.417892e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	1.981334e-01	1.688418e-01	1.694208e+00	2.417892e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	1.986866e-01	1.697562e-01	1.692725e+00	2.430162e-01	1
1	rs6376963	5018010	0	X	Y	0.270	1.966955e-01	1.694883e-01	1.690400e+00	2.470124e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	1.966955e-01	1.694883e-01	1.690400e+00	2.470124e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.642207e-01	1.702717e-01	1.715720e+00	1.220655e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.642207e-01	1.702717e-01	1.715720e+00	1.220655e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.642207e-01	1.702717e-01	1.715720e+00	1.220655e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.642207e-01	1.702717e-01	1.715720e+00	1.220655e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.642207e-01	1.702717e-01	1.715720e+00	1.220655e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.641047e-01	1.702555e-01	1.715452e+00	1.221934e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.031488e-01	1.709138e-01	1.695877e+00	2.357953e-01	1
