chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.220405e+00	1.199307e+00	2.207295e-01	3.099182e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.211433e+00	1.197079e+00	2.211868e-01	3.125835e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.359182e+00	1.189008e+00	2.098606e-01	2.541509e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	2.084434e+00	1.198397e+00	1.982756e-01	8.328223e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.536657e+00	1.194621e+00	2.090225e-01	1.995995e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.536657e+00	1.194621e+00	2.090225e-01	1.995995e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.548980e+00	1.198525e+00	2.088693e-01	1.974862e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.544854e+00	1.196290e+00	2.089418e-01	1.978436e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.544854e+00	1.196290e+00	2.089418e-01	1.978436e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.521789e+00	1.199862e+00	2.151976e-01	2.059446e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.521789e+00	1.199862e+00	2.151976e-01	2.059446e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.521789e+00	1.199862e+00	2.151976e-01	2.059446e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.521789e+00	1.199862e+00	2.151976e-01	2.059446e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.521789e+00	1.199862e+00	2.151976e-01	2.059446e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.523138e+00	1.199936e+00	2.155267e-01	2.055721e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.636367e+00	1.200151e+00	2.195613e-01	1.740401e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.610568e+00	1.195857e+00	2.152287e-01	1.793455e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.610568e+00	1.195857e+00	2.152287e-01	1.793455e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.610568e+00	1.195857e+00	2.152287e-01	1.793455e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.964917e+00	1.209926e+00	2.102979e-01	1.057167e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.964917e+00	1.209926e+00	2.102979e-01	1.057167e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.982335e+00	1.213579e+00	2.105292e-01	1.037108e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.981749e+00	1.213576e+00	2.105099e-01	1.038117e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.981749e+00	1.213576e+00	2.105099e-01	1.038117e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.981749e+00	1.213576e+00	2.105099e-01	1.038117e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.003008e+00	1.215196e+00	2.149608e-01	1.006273e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.003008e+00	1.215196e+00	2.149608e-01	1.006273e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.003008e+00	1.215196e+00	2.149608e-01	1.006273e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.006257e+00	1.217041e+00	2.116831e-01	1.005923e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.006257e+00	1.217041e+00	2.116831e-01	1.005923e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.006257e+00	1.217041e+00	2.116831e-01	1.005923e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.006257e+00	1.217041e+00	2.116831e-01	1.005923e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	2.018853e+00	1.220556e+00	2.100148e-01	9.945372e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	2.018853e+00	1.220556e+00	2.100148e-01	9.945372e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	2.018853e+00	1.220556e+00	2.100148e-01	9.945372e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.985930e+00	1.215820e+00	2.076636e-01	1.037223e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.985930e+00	1.215820e+00	2.076636e-01	1.037223e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.998315e+00	1.216165e+00	2.086944e-01	1.016936e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.978522e+00	1.211401e+00	2.074848e-01	1.037551e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.978522e+00	1.211401e+00	2.074848e-01	1.037551e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.966684e+00	1.211757e+00	2.065429e-01	1.059296e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.966684e+00	1.211757e+00	2.065429e-01	1.059296e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.972477e+00	1.214389e+00	2.067907e-01	1.056621e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	2.074756e+00	1.214034e+00	2.018030e-01	8.877558e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	2.074756e+00	1.214034e+00	2.018030e-01	8.877558e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	2.085198e+00	1.220372e+00	2.075122e-01	8.883467e-02	0
1	rs31868650	10809088	0	X	Y	0.278	2.084768e+00	1.220359e+00	2.075534e-01	8.889677e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.094085e+00	1.225850e+00	2.055060e-01	8.890635e-02	0
1	rs6360236	11083825	0	X	Y	0.274	2.056310e+00	1.218310e+00	2.030285e-01	9.276888e-02	0
1	rs32740138	11416077	0	X	Y	0.275	2.053692e+00	1.216429e+00	2.042794e-01	9.268104e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.053692e+00	1.216429e+00	2.042794e-01	9.268104e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.053692e+00	1.216429e+00	2.042794e-01	9.268104e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.498864e+00	1.227593e+00	2.274779e-01	2.233179e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.505267e+00	1.226419e+00	2.301707e-01	2.209124e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.505267e+00	1.226419e+00	2.301707e-01	2.209124e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.505267e+00	1.226419e+00	2.301707e-01	2.209124e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.068091e+00	1.230322e+00	2.199203e-01	9.410407e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.068091e+00	1.230322e+00	2.199203e-01	9.410407e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.085898e+00	1.231173e+00	2.230494e-01	9.154525e-02	0
1	rs36585555	12938444	0	X	Y	0.262	2.085898e+00	1.231173e+00	2.230494e-01	9.154525e-02	0
1	rs30477285	12994801	0	X	Y	0.263	2.078573e+00	1.228089e+00	2.227608e-01	9.187084e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	2.078573e+00	1.228089e+00	2.227608e-01	9.187084e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.757693e+00	1.230753e+00	2.279061e-01	1.545780e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.739059e+00	1.230465e+00	2.242636e-01	1.588804e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.739059e+00	1.230465e+00	2.242636e-01	1.588804e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.739059e+00	1.230465e+00	2.242636e-01	1.588804e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.723932e+00	1.229030e+00	2.184565e-01	1.620329e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.723932e+00	1.229030e+00	2.184565e-01	1.620329e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.723932e+00	1.229030e+00	2.184565e-01	1.620329e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.723932e+00	1.229030e+00	2.184565e-01	1.620329e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.723932e+00	1.229030e+00	2.184565e-01	1.620329e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.723932e+00	1.229030e+00	2.184565e-01	1.620329e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.730444e+00	1.231144e+00	2.190388e-01	1.611760e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.730444e+00	1.231144e+00	2.190388e-01	1.611760e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.730444e+00	1.231144e+00	2.190388e-01	1.611760e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.730799e+00	1.231226e+00	2.190670e-01	1.611183e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.731504e+00	1.230221e+00	2.218535e-01	1.606084e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.731504e+00	1.230221e+00	2.218535e-01	1.606084e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.718178e+00	1.228523e+00	2.205887e-01	1.632596e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.718178e+00	1.228523e+00	2.205887e-01	1.632596e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.234684e+00	1.215489e+00	2.044736e-01	6.724990e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.234684e+00	1.215489e+00	2.044736e-01	6.724990e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.249932e+00	1.215975e+00	2.078844e-01	6.552404e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.718178e+00	1.228523e+00	2.205887e-01	1.632596e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.718178e+00	1.228523e+00	2.205887e-01	1.632596e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.718178e+00	1.228523e+00	2.205887e-01	1.632596e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.714178e+00	1.226427e+00	2.209142e-01	1.635208e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.714178e+00	1.226427e+00	2.209142e-01	1.635208e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.714178e+00	1.226427e+00	2.209142e-01	1.635208e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.716502e+00	1.226409e+00	2.196135e-01	1.629468e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.716502e+00	1.226409e+00	2.196135e-01	1.629468e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.716502e+00	1.226409e+00	2.196135e-01	1.629468e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.716502e+00	1.226409e+00	2.196135e-01	1.629468e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.197555e+00	1.215823e+00	2.059071e-01	7.196882e-02	0
1	rs31577697	14576853	0	X	Y	0.262	2.197555e+00	1.215823e+00	2.059071e-01	7.196882e-02	0
1	rs30996958	14748117	0	X	Y	0.262	2.197555e+00	1.215823e+00	2.059071e-01	7.196882e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.197555e+00	1.215823e+00	2.059071e-01	7.196882e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.201177e+00	1.215207e+00	2.030520e-01	7.136191e-02	0
1	rs31574495	14753392	0	X	Y	0.264	2.201177e+00	1.215207e+00	2.030520e-01	7.136191e-02	0
1	rs6291839	14797138	0	X	Y	0.266	2.203924e+00	1.214401e+00	2.004511e-01	7.082593e-02	0
1	rs32105394	14909034	0	X	Y	0.266	2.203924e+00	1.214401e+00	2.004511e-01	7.082593e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.203924e+00	1.214401e+00	2.004511e-01	7.082593e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.064694e+00	1.215863e+00	2.031973e-01	9.080668e-02	0
1	rs3088964	15206803	0	X	Y	0.268	2.064694e+00	1.215863e+00	2.031973e-01	9.080668e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.064694e+00	1.215863e+00	2.031973e-01	9.080668e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.115455e+00	1.222821e+00	2.137435e-01	8.494701e-02	0
1	rs3678179	15508184	0	X	Y	0.271	2.115455e+00	1.222821e+00	2.137435e-01	8.494701e-02	0
1	rs32109300	15817404	0	X	Y	0.271	2.115455e+00	1.222821e+00	2.137435e-01	8.494701e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.115455e+00	1.222821e+00	2.137435e-01	8.494701e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.115455e+00	1.222821e+00	2.137435e-01	8.494701e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.065048e+00	1.215338e+00	2.068012e-01	9.061322e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.062000e+00	1.215285e+00	2.083787e-01	9.107337e-02	0
1	rs32127151	15981339	0	X	Y	0.263	2.062000e+00	1.215285e+00	2.083787e-01	9.107337e-02	0
1	rs47275793	16106636	0	X	Y	0.263	2.062000e+00	1.215285e+00	2.083787e-01	9.107337e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.062000e+00	1.215285e+00	2.083787e-01	9.107337e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.016393e+00	1.209492e+00	1.983903e-01	9.681852e-02	0
1	rs51394091	17255046	0	X	Y	0.259	2.016393e+00	1.209492e+00	1.983903e-01	9.681852e-02	0
1	rs31817535	17259053	0	X	Y	0.259	2.016393e+00	1.209492e+00	1.983903e-01	9.681852e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.016393e+00	1.209492e+00	1.983903e-01	9.681852e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.731669e+00	1.211998e+00	2.050367e-01	1.543974e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.731669e+00	1.211998e+00	2.050367e-01	1.543974e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.731669e+00	1.211998e+00	2.050367e-01	1.543974e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.636252e+00	1.213251e+00	2.110049e-01	1.787472e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.636252e+00	1.213251e+00	2.110049e-01	1.787472e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.636252e+00	1.213251e+00	2.110049e-01	1.787472e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.776293e+00	1.212445e+00	2.073921e-01	1.442436e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.776293e+00	1.212445e+00	2.073921e-01	1.442436e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.776293e+00	1.212445e+00	2.073921e-01	1.442436e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.776293e+00	1.212445e+00	2.073921e-01	1.442436e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.795852e+00	1.213180e+00	2.119091e-01	1.401368e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.795852e+00	1.213180e+00	2.119091e-01	1.401368e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.793296e+00	1.215891e+00	2.113332e-01	1.415828e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.793296e+00	1.215891e+00	2.113332e-01	1.415828e-01	0
