chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	3.112225e-01	3.213763e-01	4.226641e-01	3.338375e-01	1
1	rs31443144	3010274	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs6269442	3492195	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs32285189	3511204	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs258367496	3659804	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs32430919	3777023	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs36251697	3812265	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs30658298	4430623	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs31879829	4518714	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs36742481	4776319	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs6365999	4820983	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
1	rs13470446	4846561	0	X	Y	0.263	3.113473e-01	3.210020e-01	4.248172e-01	3.330818e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	5.185653e-01	3.183319e-01	4.263771e-01	1.046510e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	5.080716e-01	3.204498e-01	3.566534e-01	1.141985e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	5.188810e-01	3.181785e-01	3.604102e-01	1.042749e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	5.188810e-01	3.181785e-01	3.604102e-01	1.042749e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	5.231627e-01	3.194440e-01	3.629895e-01	1.028166e-01	1
1	rs6376963	5018010	0	X	Y	0.270	5.216919e-01	3.189655e-01	3.650570e-01	1.032673e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	5.216919e-01	3.189655e-01	3.650570e-01	1.032673e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	5.797322e-01	3.186781e-01	3.510289e-01	7.015685e-02	1
1	rs30847416	5025197	0	X	Y	0.272	5.797322e-01	3.186781e-01	3.510289e-01	7.015685e-02	1
1	rs31625087	5119671	0	X	Y	0.272	5.797322e-01	3.186781e-01	3.510289e-01	7.015685e-02	1
1	rs31716357	5155818	0	X	Y	0.272	5.797322e-01	3.186781e-01	3.510289e-01	7.015685e-02	1
1	rs3677817	5185979	0	X	Y	0.272	5.797322e-01	3.186781e-01	3.510289e-01	7.015685e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.797385e-01	3.186840e-01	3.511013e-01	7.015899e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	5.775749e-01	3.186152e-01	3.462221e-01	7.114383e-02	1
1	rs47937185	5316776	0	X	Y	0.269	5.741349e-01	3.176110e-01	3.450881e-01	7.193702e-02	1
-9	rsm10000000012	-9	0	X	Y	0.269	5.741349e-01	3.176110e-01	3.450881e-01	7.193702e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	5.741349e-01	3.176110e-01	3.450881e-01	7.193702e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.029433e-01	3.192634e-01	3.008392e-01	2.865425e-02	1
1	rs32140280	5641533	0	X	Y	0.278	7.029433e-01	3.192634e-01	3.008392e-01	2.865425e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	7.092833e-01	3.206396e-01	3.092577e-01	2.792305e-02	1
1	rs32096391	6097778	0	X	Y	0.280	7.090752e-01	3.206003e-01	3.084043e-01	2.794954e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	7.090752e-01	3.206003e-01	3.084043e-01	2.794954e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	7.090752e-01	3.206003e-01	3.084043e-01	2.794954e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.598271e-01	3.231744e-01	3.312118e-01	8.453661e-02	1
1	rs47493511	6357478	0	X	Y	0.282	5.598271e-01	3.231744e-01	3.312118e-01	8.453661e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.598271e-01	3.231744e-01	3.312118e-01	8.453661e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.615339e-01	3.239545e-01	3.310560e-01	8.434115e-02	1
1	rs31190522	6747440	0	X	Y	0.284	5.615339e-01	3.239545e-01	3.310560e-01	8.434115e-02	1
1	rs6298633	6830161	0	X	Y	0.284	5.615339e-01	3.239545e-01	3.310560e-01	8.434115e-02	1
1	rs31362910	9843988	0	X	Y	0.284	5.615339e-01	3.239545e-01	3.310560e-01	8.434115e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.669809e-01	3.254016e-01	3.389544e-01	8.274603e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.669809e-01	3.254016e-01	3.389544e-01	8.274603e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.669809e-01	3.254016e-01	3.389544e-01	8.274603e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.544853e-01	3.232423e-01	3.161665e-01	8.759256e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.544853e-01	3.232423e-01	3.161665e-01	8.759256e-02	1
1	rs31878990	10098253	0	X	Y	0.284	5.605939e-01	3.239968e-01	3.337138e-01	8.489935e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.588337e-01	3.228157e-01	3.367519e-01	8.474229e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.588337e-01	3.228157e-01	3.367519e-01	8.474229e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.487954e-01	3.219732e-01	3.117034e-01	8.961397e-02	1
1	rs32186775	10162992	0	X	Y	0.281	5.487954e-01	3.219732e-01	3.117034e-01	8.961397e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.513671e-01	3.227128e-01	3.124779e-01	8.885694e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.572143e-01	3.238419e-01	3.265625e-01	8.663305e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.572143e-01	3.238419e-01	3.265625e-01	8.663305e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.585895e-01	3.254406e-01	3.212850e-01	8.740480e-02	1
1	rs31868650	10809088	0	X	Y	0.278	5.585865e-01	3.254406e-01	3.214147e-01	8.740650e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.628204e-01	3.268277e-01	3.153093e-01	8.637246e-02	1
1	rs6360236	11083825	0	X	Y	0.274	5.542920e-01	3.245605e-01	3.080215e-01	8.898970e-02	1
1	rs32740138	11416077	0	X	Y	0.275	5.497109e-01	3.238244e-01	3.047712e-01	9.091489e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.497109e-01	3.238244e-01	3.047712e-01	9.091489e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.497109e-01	3.238244e-01	3.047712e-01	9.091489e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.501788e-01	3.241752e-01	3.004511e-01	9.098944e-02	1
1	rs30991578	11793253	0	X	Y	0.271	5.460192e-01	3.234770e-01	2.958366e-01	9.274380e-02	1
1	rs32347261	12740981	0	X	Y	0.271	5.460192e-01	3.234770e-01	2.958366e-01	9.274380e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.460192e-01	3.234770e-01	2.958366e-01	9.274380e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.724595e-01	3.260427e-01	2.877901e-01	1.486504e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.724595e-01	3.260427e-01	2.877901e-01	1.486504e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.704401e-01	3.257654e-01	2.825240e-01	1.500408e-01	1
1	rs36585555	12938444	0	X	Y	0.262	4.704401e-01	3.257654e-01	2.825240e-01	1.500408e-01	1
1	rs30477285	12994801	0	X	Y	0.263	4.679348e-01	3.249553e-01	2.823871e-01	1.511990e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	4.679348e-01	3.249553e-01	2.823871e-01	1.511990e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	4.706968e-01	3.254532e-01	2.927383e-01	1.494307e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	6.262186e-01	3.220967e-01	2.549782e-01	5.306550e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	6.262186e-01	3.220967e-01	2.549782e-01	5.306550e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	6.262186e-01	3.220967e-01	2.549782e-01	5.306550e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	6.237239e-01	3.222779e-01	2.562552e-01	5.414587e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	6.237239e-01	3.222779e-01	2.562552e-01	5.414587e-02	1
1	rs32223513	13055719	0	X	Y	0.267	6.237239e-01	3.222779e-01	2.562552e-01	5.414587e-02	1
1	rs45688852	13073341	0	X	Y	0.267	6.237239e-01	3.222779e-01	2.562552e-01	5.414587e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	6.237239e-01	3.222779e-01	2.562552e-01	5.414587e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	6.237239e-01	3.222779e-01	2.562552e-01	5.414587e-02	1
