chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	5.440529e-02	5.564249e-02	1.492544e-01	3.291960e-01	0
1	rs31443144	3010274	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs6269442	3492195	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs32285189	3511204	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs258367496	3659804	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs32430919	3777023	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs36251697	3812265	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs30658298	4430623	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs31879829	4518714	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs36742481	4776319	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs6365999	4820983	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
1	rs13470446	4846561	0	X	Y	0.263	5.428100e-02	5.553913e-02	1.510971e-01	3.294025e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	8.536685e-02	5.499447e-02	1.357614e-01	1.219407e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.206424e-01	5.508890e-02	1.025588e-01	2.951086e-02	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.183755e-01	5.458102e-02	9.470644e-02	3.110117e-02	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.183755e-01	5.458102e-02	9.470644e-02	3.110117e-02	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.191705e-01	5.477417e-02	9.777839e-02	3.057702e-02	0
1	rs6376963	5018010	0	X	Y	0.270	1.187725e-01	5.469367e-02	1.002142e-01	3.088721e-02	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.187725e-01	5.469367e-02	1.002142e-01	3.088721e-02	0
-9	rsm10000000010	-9	0	X	Y	0.272	8.247465e-02	5.503032e-02	9.824865e-02	1.352903e-01	0
1	rs30847416	5025197	0	X	Y	0.272	8.247465e-02	5.503032e-02	9.824865e-02	1.352903e-01	0
1	rs31625087	5119671	0	X	Y	0.272	8.247465e-02	5.503032e-02	9.824865e-02	1.352903e-01	0
1	rs31716357	5155818	0	X	Y	0.272	8.247465e-02	5.503032e-02	9.824865e-02	1.352903e-01	0
1	rs3677817	5185979	0	X	Y	0.272	8.247465e-02	5.503032e-02	9.824865e-02	1.352903e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	8.247914e-02	5.503161e-02	9.828492e-02	1.352782e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	8.197202e-02	5.487528e-02	8.557456e-02	1.365725e-01	0
1	rs47937185	5316776	0	X	Y	0.269	8.148931e-02	5.471697e-02	8.523418e-02	1.377524e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	8.148931e-02	5.471697e-02	8.523418e-02	1.377524e-01	0
