chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	1.132983e+00	1.062990e+00	2.338406e-01	2.875878e-01	0
1	rs31443144	3010274	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs6269442	3492195	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs32285189	3511204	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs258367496	3659804	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs32430919	3777023	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs36251697	3812265	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs30658298	4430623	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs31879829	4518714	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs36742481	4776319	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs6365999	4820983	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
1	rs13470446	4846561	0	X	Y	0.263	1.126529e+00	1.061061e+00	2.343772e-01	2.894617e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	1.061118e+00	1.055834e+00	2.299900e-01	3.159283e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	1.726183e+00	1.065602e+00	2.242075e-01	1.065922e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	1.413662e+00	1.059741e+00	2.266609e-01	1.835052e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	1.413662e+00	1.059741e+00	2.266609e-01	1.835052e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	1.426406e+00	1.063348e+00	2.271481e-01	1.810763e-01	0
1	rs6376963	5018010	0	X	Y	0.270	1.423804e+00	1.061439e+00	2.276263e-01	1.810885e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.423804e+00	1.061439e+00	2.276263e-01	1.810885e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.246751e+00	1.066185e+00	2.377742e-01	2.434447e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.246751e+00	1.066185e+00	2.377742e-01	2.434447e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.246751e+00	1.066185e+00	2.377742e-01	2.434447e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.246751e+00	1.066185e+00	2.377742e-01	2.434447e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.246751e+00	1.066185e+00	2.377742e-01	2.434447e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.247670e+00	1.066225e+00	2.379516e-01	2.431160e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.245865e+00	1.066577e+00	2.392844e-01	2.439516e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.227769e+00	1.063104e+00	2.371073e-01	2.493082e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.227769e+00	1.063104e+00	2.371073e-01	2.493082e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.227769e+00	1.063104e+00	2.371073e-01	2.493082e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.291489e+00	1.078720e+00	2.386623e-01	2.324183e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.291489e+00	1.078720e+00	2.386623e-01	2.324183e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.300587e+00	1.081821e+00	2.378165e-01	2.304880e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.300460e+00	1.081841e+00	2.379145e-01	2.305423e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.300460e+00	1.081841e+00	2.379145e-01	2.305423e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.300460e+00	1.081841e+00	2.379145e-01	2.305423e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.309192e+00	1.082509e+00	2.382049e-01	2.277226e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.309192e+00	1.082509e+00	2.382049e-01	2.277226e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.309192e+00	1.082509e+00	2.382049e-01	2.277226e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.305884e+00	1.084261e+00	2.348635e-01	2.296467e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.305884e+00	1.084261e+00	2.348635e-01	2.296467e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.305884e+00	1.084261e+00	2.348635e-01	2.296467e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.305884e+00	1.084261e+00	2.348635e-01	2.296467e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.320600e+00	1.087877e+00	2.356894e-01	2.259955e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.320600e+00	1.087877e+00	2.356894e-01	2.259955e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.320600e+00	1.087877e+00	2.356894e-01	2.259955e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.296142e+00	1.083857e+00	2.341093e-01	2.329559e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.296142e+00	1.083857e+00	2.341093e-01	2.329559e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.309604e+00	1.084185e+00	2.359441e-01	2.282940e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.295574e+00	1.079928e+00	2.352424e-01	2.314695e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.295574e+00	1.079928e+00	2.352424e-01	2.314695e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.285950e+00	1.080459e+00	2.344611e-01	2.351730e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.285950e+00	1.080459e+00	2.344611e-01	2.351730e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.293111e+00	1.082992e+00	2.356220e-01	2.336750e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.216690e+00	1.084137e+00	2.326513e-01	2.628946e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.216690e+00	1.084137e+00	2.326513e-01	2.628946e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.234975e+00	1.090326e+00	2.389526e-01	2.585090e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.235146e+00	1.090333e+00	2.390989e-01	2.584463e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.243605e+00	1.095973e+00	2.397166e-01	2.576553e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.224338e+00	1.089843e+00	2.403292e-01	2.624109e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.224078e+00	1.088025e+00	2.409190e-01	2.617171e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.224078e+00	1.088025e+00	2.409190e-01	2.617171e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.224078e+00	1.088025e+00	2.409190e-01	2.617171e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.617735e-01	1.095930e+00	2.582523e-01	6.087129e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.695450e-01	1.094555e+00	2.591595e-01	6.033138e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.695450e-01	1.094555e+00	2.591595e-01	6.033138e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.695450e-01	1.094555e+00	2.591595e-01	6.033138e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.721534e+00	1.095009e+00	2.447163e-01	1.172578e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.721534e+00	1.095009e+00	2.447163e-01	1.172578e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.338419e+00	1.097595e+00	2.454599e-01	2.239110e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.338419e+00	1.097595e+00	2.454599e-01	2.239110e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.329603e+00	1.094610e+00	2.440945e-01	2.257068e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.329603e+00	1.094610e+00	2.440945e-01	2.257068e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.136472e+00	1.095691e+00	2.475315e-01	3.006994e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.130210e+00	1.096276e+00	2.474778e-01	3.036222e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.130210e+00	1.096276e+00	2.474778e-01	3.036222e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.130210e+00	1.096276e+00	2.474778e-01	3.036222e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.111902e+00	1.095505e+00	2.430209e-01	3.111648e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.111902e+00	1.095505e+00	2.430209e-01	3.111648e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.111902e+00	1.095505e+00	2.430209e-01	3.111648e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.111902e+00	1.095505e+00	2.430209e-01	3.111648e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.111902e+00	1.095505e+00	2.430209e-01	3.111648e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.111902e+00	1.095505e+00	2.430209e-01	3.111648e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.121236e+00	1.097546e+00	2.446184e-01	3.080283e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.121236e+00	1.097546e+00	2.446184e-01	3.080283e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.121236e+00	1.097546e+00	2.446184e-01	3.080283e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.121017e+00	1.097598e+00	2.445191e-01	3.081453e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.127544e+00	1.096601e+00	2.473899e-01	3.049048e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.127544e+00	1.096601e+00	2.473899e-01	3.049048e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.295746e+00	1.094648e+00	2.483313e-01	2.377238e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.295746e+00	1.094648e+00	2.483313e-01	2.377238e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.927269e+00	1.083442e+00	2.393417e-01	7.655876e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.927269e+00	1.083442e+00	2.393417e-01	7.655876e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.549959e+00	1.085922e+00	2.399728e-01	1.548150e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.295746e+00	1.094648e+00	2.483313e-01	2.377238e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.295746e+00	1.094648e+00	2.483313e-01	2.377238e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.295746e+00	1.094648e+00	2.483313e-01	2.377238e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.285505e+00	1.092361e+00	2.464360e-01	2.404610e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.285505e+00	1.092361e+00	2.464360e-01	2.404610e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.285505e+00	1.092361e+00	2.464360e-01	2.404610e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.299049e+00	1.093064e+00	2.487449e-01	2.358566e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.299049e+00	1.093064e+00	2.487449e-01	2.358566e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.299049e+00	1.093064e+00	2.487449e-01	2.358566e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.299049e+00	1.093064e+00	2.487449e-01	2.358566e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.548349e+00	1.086465e+00	2.402247e-01	1.554476e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.548349e+00	1.086465e+00	2.402247e-01	1.554476e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.548349e+00	1.086465e+00	2.402247e-01	1.554476e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.548349e+00	1.086465e+00	2.402247e-01	1.554476e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.554217e+00	1.086407e+00	2.397040e-01	1.538721e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.554217e+00	1.086407e+00	2.397040e-01	1.538721e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.548904e+00	1.085381e+00	2.358927e-01	1.548896e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.548904e+00	1.085381e+00	2.358927e-01	1.548896e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.548904e+00	1.085381e+00	2.358927e-01	1.548896e-01	0
