chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-4.280400e-01	9.362244e-01	1.000000e-05	6.479510e-01	1
1	rs31443144	3010274	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs6269442	3492195	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs32285189	3511204	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs258367496	3659804	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs32430919	3777023	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs36251697	3812265	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs30658298	4430623	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs31879829	4518714	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs36742481	4776319	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs6365999	4820983	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
1	rs13470446	4846561	0	X	Y	0.263	-4.269043e-01	9.337498e-01	1.000000e-05	6.479544e-01	1
-9	rsm10000000111	-9	0	X	Y	0.267	-5.059282e-01	9.301910e-01	1.000000e-05	5.870279e-01	1
-9	rsm10000000112	-9	0	X	Y	0.271	-6.011770e-01	9.402951e-01	1.000000e-05	5.232185e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-5.946034e-01	9.324940e-01	1.000000e-05	5.243233e-01	1
-9	rsm10000000002	-9	0	X	Y	0.268	-5.946034e-01	9.324940e-01	1.000000e-05	5.243233e-01	1
-9	rsm10000000009	-9	1	X	Y	0.269	-5.966766e-01	9.350671e-01	1.000000e-05	5.240227e-01	1
1	rs6376963	5018010	0	X	Y	0.270	-5.932184e-01	9.331749e-01	1.000000e-05	5.255912e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	-5.932184e-01	9.331749e-01	1.000000e-05	5.255912e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-6.601902e-01	9.337377e-01	1.000000e-05	4.802419e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-6.601902e-01	9.337377e-01	1.000000e-05	4.802419e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-6.601902e-01	9.337377e-01	1.000000e-05	4.802419e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-6.601902e-01	9.337377e-01	1.000000e-05	4.802419e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-6.601902e-01	9.337377e-01	1.000000e-05	4.802419e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-6.601150e-01	9.337556e-01	1.000000e-05	4.803003e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.026941e-01	9.331635e-01	1.000000e-05	5.189994e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.005749e-01	9.305859e-01	1.000000e-05	5.193152e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.005749e-01	9.305859e-01	1.000000e-05	5.193152e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.005749e-01	9.305859e-01	1.000000e-05	5.193152e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-9.919158e-01	9.397746e-01	1.000000e-05	2.922885e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-9.919158e-01	9.397746e-01	1.000000e-05	2.922885e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-9.966680e-01	9.426231e-01	1.000000e-05	2.914446e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-9.967362e-01	9.425904e-01	1.000000e-05	2.913950e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-9.967362e-01	9.425904e-01	1.000000e-05	2.913950e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-9.967362e-01	9.425904e-01	1.000000e-05	2.913950e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.076530e+00	9.433516e-01	1.000000e-05	2.549583e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.076530e+00	9.433516e-01	1.000000e-05	2.549583e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.076530e+00	9.433516e-01	1.000000e-05	2.549583e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.076984e+00	9.445670e-01	1.000000e-05	2.553688e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.076984e+00	9.445670e-01	1.000000e-05	2.553688e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.076984e+00	9.445670e-01	1.000000e-05	2.553688e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.076984e+00	9.445670e-01	1.000000e-05	2.553688e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.082542e+00	9.475710e-01	1.000000e-05	2.544341e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.082542e+00	9.475710e-01	1.000000e-05	2.544341e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.082542e+00	9.475710e-01	1.000000e-05	2.544341e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.076467e+00	9.433894e-01	1.000000e-05	2.550049e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.076467e+00	9.433894e-01	1.000000e-05	2.550049e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.076983e+00	9.445670e-01	1.000000e-05	2.553691e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.071480e+00	9.416560e-01	1.000000e-05	2.563346e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.071480e+00	9.416560e-01	1.000000e-05	2.563346e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.071130e+00	9.404903e-01	1.000000e-05	2.559020e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.071130e+00	9.404903e-01	1.000000e-05	2.559020e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.076192e+00	9.422510e-01	1.000000e-05	2.545542e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.076467e+00	9.433894e-01	1.000000e-05	2.550049e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.076467e+00	9.433894e-01	1.000000e-05	2.550049e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.081399e+00	9.440060e-01	1.000000e-05	2.531496e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.081462e+00	9.439754e-01	1.000000e-05	2.531067e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.092006e+00	9.476314e-01	1.000000e-05	2.503471e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.081603e+00	9.420167e-01	1.000000e-05	2.520623e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.076240e+00	9.401940e-01	1.000000e-05	2.534979e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.076240e+00	9.401940e-01	1.000000e-05	2.534979e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.076240e+00	9.401940e-01	1.000000e-05	2.534979e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.082454e+00	9.403772e-01	1.000000e-05	2.508671e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.076930e+00	9.384876e-01	1.000000e-05	2.523351e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.076930e+00	9.384876e-01	1.000000e-05	2.523351e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.076930e+00	9.384876e-01	1.000000e-05	2.523351e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.608337e+00	9.437458e-01	1.000000e-05	8.966442e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.608337e+00	9.437458e-01	1.000000e-05	8.966442e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.607353e+00	9.441510e-01	1.000000e-05	8.999670e-02	1
1	rs36585555	12938444	0	X	Y	0.262	-1.607353e+00	9.441510e-01	1.000000e-05	8.999670e-02	1
1	rs30477285	12994801	0	X	Y	0.263	-1.599060e+00	9.420870e-01	1.000000e-05	9.095268e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.599060e+00	9.420870e-01	1.000000e-05	9.095268e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.590442e+00	9.406099e-01	1.000000e-05	9.218891e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.511229e+00	9.406151e-01	1.000000e-05	1.094763e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.511229e+00	9.406151e-01	1.000000e-05	1.094763e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.511229e+00	9.406151e-01	1.000000e-05	1.094763e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.503116e+00	9.392009e-01	1.000000e-05	1.108490e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.503116e+00	9.392009e-01	1.000000e-05	1.108490e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.503116e+00	9.392009e-01	1.000000e-05	1.108490e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.503116e+00	9.392009e-01	1.000000e-05	1.108490e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.503116e+00	9.392009e-01	1.000000e-05	1.108490e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.503116e+00	9.392009e-01	1.000000e-05	1.108490e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.510672e+00	9.411694e-01	1.000000e-05	1.098146e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.510672e+00	9.411694e-01	1.000000e-05	1.098146e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.510672e+00	9.411694e-01	1.000000e-05	1.098146e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.510628e+00	9.411791e-01	1.000000e-05	1.098284e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.511188e+00	9.406224e-01	1.000000e-05	1.094886e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.511188e+00	9.406224e-01	1.000000e-05	1.094886e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.511996e+00	9.401438e-01	1.000000e-05	1.091207e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.511996e+00	9.401438e-01	1.000000e-05	1.091207e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.519776e+00	9.389107e-01	1.000000e-05	1.068620e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.519776e+00	9.389107e-01	1.000000e-05	1.068620e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.517721e+00	9.390033e-01	1.000000e-05	1.073687e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.511996e+00	9.401438e-01	1.000000e-05	1.091207e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.511996e+00	9.401438e-01	1.000000e-05	1.091207e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.511996e+00	9.401438e-01	1.000000e-05	1.091207e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.504241e+00	9.381003e-01	1.000000e-05	1.101682e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.504241e+00	9.381003e-01	1.000000e-05	1.101682e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.504241e+00	9.381003e-01	1.000000e-05	1.101682e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.503555e+00	9.386119e-01	1.000000e-05	1.105228e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.503555e+00	9.386119e-01	1.000000e-05	1.105228e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.503555e+00	9.386119e-01	1.000000e-05	1.105228e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.503555e+00	9.386119e-01	1.000000e-05	1.105228e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.279086e+00	9.370017e-01	1.000000e-05	1.735322e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.279086e+00	9.370017e-01	1.000000e-05	1.735322e-01	1
