chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000001	-9	0	X	Y	0.264	-1.305004e+00	5.636855e-01	7.176773e+03	2.146836e-02	1
1	rs31443144	3010274	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs6269442	3492195	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs32285189	3511204	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs258367496	3659804	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs32430919	3777023	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs36251697	3812265	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs30658298	4430623	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs31879829	4518714	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs36742481	4776319	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs6365999	4820983	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
1	rs13470446	4846561	0	X	Y	0.263	-1.339242e+00	5.754201e-01	7.173853e+03	2.079345e-02	1
-9	rsm10000000111	-9	0	X	Y	0.267	-7.521135e-01	4.525538e-01	7.251315e+03	9.785979e-02	1
-9	rsm10000000112	-9	0	X	Y	0.271	-2.938579e-01	3.040049e-01	7.022948e+03	3.347266e-01	1
-9	rsm10000000008	-9	0	X	Y	0.268	-1.342352e+00	6.088499e-01	7.181417e+03	2.844239e-02	1
-9	rsm10000000002	-9	0	X	Y	0.268	-1.342352e+00	6.088499e-01	7.181417e+03	2.844239e-02	1
-9	rsm10000000009	-9	1	X	Y	0.269	-1.315417e+00	6.186896e-01	7.194425e+03	3.453507e-02	1
1	rs6376963	5018010	0	X	Y	0.270	-1.255153e+00	6.189094e-01	7.209102e+03	4.368781e-02	1
-9	rsm10000000120	-9	0	X	Y	0.270	-1.255153e+00	6.189094e-01	7.209102e+03	4.368781e-02	1
-9	rsm10000000010	-9	0	X	Y	0.272	-1.572216e+00	6.262735e-01	7.143516e+03	1.273147e-02	1
1	rs30847416	5025197	0	X	Y	0.272	-1.572216e+00	6.262735e-01	7.143516e+03	1.273147e-02	1
1	rs31625087	5119671	0	X	Y	0.272	-1.572216e+00	6.262735e-01	7.143516e+03	1.273147e-02	1
1	rs31716357	5155818	0	X	Y	0.272	-1.572216e+00	6.262735e-01	7.143516e+03	1.273147e-02	1
1	rs3677817	5185979	0	X	Y	0.272	-1.572216e+00	6.262735e-01	7.143516e+03	1.273147e-02	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.551969e+00	6.248116e-01	7.147169e+03	1.369346e-02	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.639067e-02	6.403452e-01	7.341082e+03	9.671609e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.788181e-01	6.480400e-01	7.340080e+03	7.828391e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.788181e-01	6.480400e-01	7.340080e+03	7.828391e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.788181e-01	6.480400e-01	7.340080e+03	7.828391e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-3.530569e-01	6.592467e-01	7.333652e+03	5.927789e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-3.530569e-01	6.592467e-01	7.333652e+03	5.927789e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.725771e-01	6.666978e-01	7.336716e+03	6.830247e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.833732e-01	6.683675e-01	7.336413e+03	6.719696e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.833732e-01	6.683675e-01	7.336413e+03	6.719696e-01	1
