chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000001	-9	0	X	Y	0.264	-9.222367e-04	2.659337e-03	6.803704e-01	7.290579e-01	0
1	rs31443144	3010274	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs6269442	3492195	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs32285189	3511204	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs258367496	3659804	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs32430919	3777023	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs36251697	3812265	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs30658298	4430623	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs31879829	4518714	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs36742481	4776319	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs6365999	4820983	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
1	rs13470446	4846561	0	X	Y	0.263	-9.239340e-04	2.657310e-03	6.810192e-01	7.283803e-01	0
-9	rsm10000000111	-9	0	X	Y	0.267	5.321105e-07	2.646193e-03	6.893688e-01	9.998397e-01	0
-9	rsm10000000112	-9	0	X	Y	0.271	-9.970404e-04	2.693251e-03	6.927409e-01	7.115672e-01	0
-9	rsm10000000008	-9	0	X	Y	0.268	-1.204632e-03	2.679288e-03	7.065943e-01	6.534067e-01	0
-9	rsm10000000002	-9	0	X	Y	0.268	-1.204632e-03	2.679288e-03	7.065943e-01	6.534067e-01	0
-9	rsm10000000009	-9	1	X	Y	0.269	-1.213197e-03	2.691096e-03	7.076019e-01	6.525358e-01	0
1	rs6376963	5018010	0	X	Y	0.270	-1.207388e-03	2.686706e-03	7.078622e-01	6.535620e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	-1.207388e-03	2.686706e-03	7.078622e-01	6.535620e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-1.480594e-03	2.700088e-03	7.240172e-01	5.839718e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-1.480594e-03	2.700088e-03	7.240172e-01	5.839718e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-1.480594e-03	2.700088e-03	7.240172e-01	5.839718e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-1.480594e-03	2.700088e-03	7.240172e-01	5.839718e-01	0
